序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.16,0.00%,44.11ms,69.16mb/s,553.28mb,查询,2026/09/25 02:12:25
2,电信,172.64.150.213,0.00%,44.22ms,68.87mb/s,550.96mb,查询,2026/09/25 02:12:25
3,电信,172.64.153.120,0.00%,44.23ms,67.82mb/s,542.56mb,查询,2026/09/25 02:12:25
4,电信,172.64.152.15,0.00%,42.97ms,66.14mb/s,529.12mb,查询,2026/09/25 02:12:25
5,电信,172.64.159.120,0.00%,43.72ms,66.12mb/s,528.96mb,查询,2026/09/25 02:12:25
6,电信,104.18.47.248,0.00%,43.65ms,65.91mb/s,527.28mb,查询,2026/09/25 02:12:25
7,电信,104.18.33.136,0.00%,44.59ms,65.86mb/s,526.88mb,查询,2026/09/25 02:12:25
8,电信,104.18.39.227,0.00%,43.99ms,64.16mb/s,513.28mb,查询,2026/09/25 02:12:25
9,电信,104.18.46.159,0.00%,44.39ms,62.00mb/s,496mb,查询,2026/09/25 02:12:25
10,电信,172.64.144.134,0.00%,44.37ms,40.94mb/s,327.52mb,查询,2026/09/25 02:12:25
11,联通,104.26.13.242,0.00%,67.70ms,54.52mb/s,436.16mb,查询,2026/09/25 02:11:36
12,联通,104.26.6.44,0.00%,71.69ms,51.65mb/s,413.2mb,查询,2026/09/25 02:11:36
13,联通,104.20.22.68,0.00%,68.02ms,51.35mb/s,410.8mb,查询,2026/09/25 02:11:36
14,联通,104.20.28.46,0.00%,71.62ms,51.04mb/s,408.32mb,查询,2026/09/25 02:11:36
15,联通,104.20.21.33,0.00%,67.58ms,45.97mb/s,367.76mb,查询,2026/09/25 02:11:36
16,联通,162.159.154.61,0.00%,70.97ms,45.44mb/s,363.52mb,查询,2026/09/25 02:11:36
17,联通,172.67.78.227,0.00%,68.56ms,38.51mb/s,308.08mb,查询,2026/09/25 02:11:36
18,联通,162.159.150.103,0.00%,67.18ms,33.60mb/s,268.8mb,查询,2026/09/25 02:11:36
19,联通,104.26.1.231,0.00%,69.99ms,32.67mb/s,261.36mb,查询,2026/09/25 02:11:36
20,联通,162.159.129.122,0.00%,70.28ms,31.74mb/s,253.92mb,查询,2026/09/25 02:11:36
21,移动,104.17.117.163,0.00%,75.62ms,0.60mb/s,4.8mb,查询,2026/09/25 02:17:58
22,移动,104.17.154.18,0.00%,75.09ms,0.44mb/s,3.52mb,查询,2026/09/25 02:17:58
23,移动,104.17.28.162,0.00%,83.96ms,0.43mb/s,3.44mb,查询,2026/09/25 02:17:58
24,移动,104.17.182.206,0.00%,88.15ms,0.35mb/s,2.8mb,查询,2026/09/25 02:17:58
25,移动,104.17.103.217,0.00%,91.31ms,0.33mb/s,2.64mb,查询,2026/09/25 02:17:58
26,移动,104.19.146.170,0.00%,96.18ms,0.26mb/s,2.08mb,查询,2026/09/25 02:17:58
27,移动,104.19.62.88,0.00%,83.64ms,0.19mb/s,1.52mb,查询,2026/09/25 02:17:58
28,移动,104.19.51.220,0.00%,99.05ms,0.18mb/s,1.44mb,查询,2026/09/25 02:17:58
29,移动,104.19.44.151,0.00%,97.25ms,0.15mb/s,1.2mb,查询,2026/09/25 02:17:58
30,移动,104.17.101.39,0.00%,82.13ms,0.14mb/s,1.12mb,查询,2026/09/25 02:17:58
31,多线,172.64.229.152,0.00%,35.18ms,14.94mb/s,119.52mb,查询,2026/09/25 02:13:00
