序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.167,0.00%,53.02ms,62.65mb/s,501.2mb,查询,2026/07/27 07:59:23
2,电信,162.159.38.75,0.00%,52.13ms,61.82mb/s,494.56mb,查询,2026/07/27 07:59:23
3,电信,162.159.39.55,0.00%,51.93ms,61.38mb/s,491.04mb,查询,2026/07/27 07:59:23
4,电信,162.159.45.120,0.00%,51.90ms,61.33mb/s,490.64mb,查询,2026/07/27 07:59:23
5,电信,172.64.53.91,0.00%,52.57ms,60.10mb/s,480.8mb,查询,2026/07/27 07:59:23
6,电信,162.159.44.25,0.00%,54.28ms,59.71mb/s,477.68mb,查询,2026/07/27 07:59:23
7,电信,172.64.229.42,0.00%,53.15ms,58.90mb/s,471.2mb,查询,2026/07/27 07:59:23
8,电信,108.162.194.44,0.00%,45.33ms,0.67mb/s,5.36mb,查询,2026/07/27 07:59:23
9,电信,162.159.27.68,0.00%,45.97ms,0.65mb/s,5.2mb,查询,2026/07/27 07:59:23
10,电信,162.159.6.84,0.00%,46.24ms,0.35mb/s,2.8mb,查询,2026/07/27 07:59:23
11,联通,104.17.131.145,0.00%,155.49ms,22.35mb/s,178.8mb,查询,2026/07/27 07:52:52
12,联通,104.17.148.191,0.00%,153.29ms,22.34mb/s,178.72mb,查询,2026/07/27 07:52:52
13,联通,104.17.133.195,0.00%,155.44ms,21.95mb/s,175.6mb,查询,2026/07/27 07:52:52
14,联通,104.29.124.154,0.00%,142.70ms,20.90mb/s,167.2mb,查询,2026/07/27 07:52:52
15,联通,104.17.153.140,0.00%,150.54ms,17.65mb/s,141.2mb,查询,2026/07/27 07:52:52
16,联通,104.17.128.163,0.00%,158.47ms,15.95mb/s,127.6mb,查询,2026/07/27 07:52:52
17,联通,104.29.125.57,0.00%,146.12ms,14.46mb/s,115.68mb,查询,2026/07/27 07:52:52
18,联通,172.67.70.118,0.00%,129.15ms,0.22mb/s,1.76mb,查询,2026/07/27 07:52:52
19,联通,162.159.130.216,0.00%,129.15ms,0.17mb/s,1.36mb,查询,2026/07/27 07:52:52
20,联通,162.159.128.167,0.00%,129.91ms,0.11mb/s,0.88mb,查询,2026/07/27 07:52:52
21,移动,104.19.56.177,0.00%,70.67ms,0.28mb/s,2.24mb,查询,2026/07/27 07:50:28
22,移动,104.19.40.193,0.00%,90.70ms,0.28mb/s,2.24mb,查询,2026/07/27 07:50:28
23,移动,172.64.154.178,0.00%,82.32ms,0.21mb/s,1.68mb,查询,2026/07/27 07:50:28
24,移动,104.19.49.62,0.00%,51.65ms,0.16mb/s,1.28mb,查询,2026/07/27 07:50:28
25,移动,104.16.153.127,0.00%,88.36ms,0.15mb/s,1.2mb,查询,2026/07/27 07:50:28
26,移动,104.19.45.182,0.00%,55.12ms,0.14mb/s,1.12mb,查询,2026/07/27 07:50:28
27,移动,104.19.47.248,0.00%,80.01ms,0.13mb/s,1.04mb,查询,2026/07/27 07:50:28
28,移动,104.16.146.156,0.00%,68.66ms,0.12mb/s,0.96mb,查询,2026/07/27 07:50:28
29,移动,104.16.242.34,0.00%,78.88ms,0.11mb/s,0.88mb,查询,2026/07/27 07:50:28
30,移动,104.17.118.2,0.00%,58.69ms,0.11mb/s,0.88mb,查询,2026/07/27 07:50:28
31,多线,162.159.38.141,0.00%,48.00ms,17.91mb/s,143.28mb,查询,2026/07/27 07:53:09
32,多线,172.64.229.111,0.00%,46.72ms,15.06mb/s,120.48mb,查询,2026/07/27 07:53:09
33,多线,172.64.52.216,0.00%,67.24ms,13.54mb/s,108.32mb,查询,2026/07/27 07:53:09
34,多线,162.159.39.236,0.00%,54.47ms,6.81mb/s,54.48mb,查询,2026/07/27 07:53:09
35,多线,108.162.198.224,0.00%,57.30ms,6.39mb/s,51.12mb,查询,2026/07/27 07:53:09
36,多线,162.159.45.5,0.00%,56.56ms,5.62mb/s,44.96mb,查询,2026/07/27 07:53:09
37,多线,162.159.9.168,0.00%,67.65ms,0.27mb/s,2.16mb,查询,2026/07/27 07:53:09
