序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.148,0.00%,44.77ms,31.31mb/s,250.48mb,查询,2026/09/21 08:33:29
2,电信,104.18.40.159,0.00%,43.78ms,26.30mb/s,210.4mb,查询,2026/09/21 08:33:29
3,电信,172.64.145.207,0.00%,43.68ms,16.10mb/s,128.8mb,查询,2026/09/21 08:33:29
4,电信,172.64.146.71,0.00%,44.52ms,2.85mb/s,22.8mb,查询,2026/09/21 08:33:29
5,电信,104.18.36.65,0.00%,44.43ms,2.80mb/s,22.4mb,查询,2026/09/21 08:33:29
6,电信,172.64.144.136,0.00%,44.73ms,2.36mb/s,18.88mb,查询,2026/09/21 08:33:29
7,电信,104.18.45.84,0.00%,43.59ms,2.04mb/s,16.32mb,查询,2026/09/21 08:33:29
8,电信,104.18.38.141,0.00%,44.34ms,1.55mb/s,12.4mb,查询,2026/09/21 08:33:29
9,电信,172.64.148.222,0.00%,44.59ms,0.48mb/s,3.84mb,查询,2026/09/21 08:33:29
10,电信,104.18.39.93,0.00%,44.82ms,0.41mb/s,3.28mb,查询,2026/09/21 08:33:29
11,联通,104.26.12.153,0.00%,69.31ms,50.36mb/s,402.88mb,查询,2026/09/21 08:31:35
12,联通,162.159.135.106,0.00%,68.49ms,49.97mb/s,399.76mb,查询,2026/09/21 08:31:35
13,联通,104.20.24.6,0.00%,75.16ms,49.06mb/s,392.48mb,查询,2026/09/21 08:31:35
14,联通,162.159.154.205,0.00%,70.66ms,48.50mb/s,388mb,查询,2026/09/21 08:31:35
15,联通,162.159.146.147,0.00%,73.35ms,47.02mb/s,376.16mb,查询,2026/09/21 08:31:35
16,联通,162.159.158.66,0.00%,76.09ms,46.77mb/s,374.16mb,查询,2026/09/21 08:31:35
17,联通,172.67.64.57,0.00%,75.14ms,46.01mb/s,368.08mb,查询,2026/09/21 08:31:35
18,联通,162.159.132.76,0.00%,73.54ms,42.21mb/s,337.68mb,查询,2026/09/21 08:31:35
19,联通,172.67.77.163,0.00%,68.70ms,37.74mb/s,301.92mb,查询,2026/09/21 08:31:35
20,联通,162.159.137.216,0.00%,74.71ms,32.56mb/s,260.48mb,查询,2026/09/21 08:31:35
21,移动,172.64.147.158,0.00%,59.87ms,0.35mb/s,2.8mb,查询,2026/09/21 08:33:32
22,移动,104.16.155.7,0.00%,57.99ms,0.30mb/s,2.4mb,查询,2026/09/21 08:33:32
23,移动,104.18.33.242,0.00%,55.74ms,0.30mb/s,2.4mb,查询,2026/09/21 08:33:32
