序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.143,0.00%,44.33ms,70.93mb/s,567.44mb,查询,2026/09/10 19:32:25
2,电信,104.18.34.116,0.00%,43.65ms,70.50mb/s,564mb,查询,2026/09/10 19:32:25
3,电信,172.64.155.171,0.00%,44.72ms,69.45mb/s,555.6mb,查询,2026/09/10 19:32:25
4,电信,104.18.33.217,0.00%,44.84ms,69.02mb/s,552.16mb,查询,2026/09/10 19:32:25
5,电信,172.64.159.226,0.00%,44.67ms,68.53mb/s,548.24mb,查询,2026/09/10 19:32:25
6,电信,104.18.40.130,0.00%,42.22ms,68.39mb/s,547.12mb,查询,2026/09/10 19:32:25
7,电信,104.18.43.10,0.00%,43.16ms,66.62mb/s,532.96mb,查询,2026/09/10 19:32:25
8,电信,104.18.32.132,0.00%,43.65ms,65.49mb/s,523.92mb,查询,2026/09/10 19:32:25
9,电信,104.18.46.254,0.00%,44.32ms,64.95mb/s,519.6mb,查询,2026/09/10 19:32:25
10,电信,104.18.45.5,0.00%,42.70ms,44.26mb/s,354.08mb,查询,2026/09/10 19:32:25
11,联通,104.26.11.100,0.00%,67.28ms,51.84mb/s,414.72mb,查询,2026/09/10 19:31:31
12,联通,104.20.27.201,0.00%,68.00ms,51.08mb/s,408.64mb,查询,2026/09/10 19:31:31
13,联通,162.159.156.122,0.00%,67.51ms,49.96mb/s,399.68mb,查询,2026/09/10 19:31:31
14,联通,162.159.139.186,0.00%,65.04ms,48.26mb/s,386.08mb,查询,2026/09/10 19:31:31
15,联通,162.159.155.99,0.00%,66.46ms,47.52mb/s,380.16mb,查询,2026/09/10 19:31:31
16,联通,104.20.16.160,0.00%,67.71ms,46.52mb/s,372.16mb,查询,2026/09/10 19:31:31
17,联通,162.159.147.19,0.00%,67.38ms,45.07mb/s,360.56mb,查询,2026/09/10 19:31:31
18,联通,104.20.17.97,0.00%,66.81ms,44.88mb/s,359.04mb,查询,2026/09/10 19:31:31
19,联通,172.67.72.117,0.00%,64.04ms,44.35mb/s,354.8mb,查询,2026/09/10 19:31:31
