序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.246,0.00%,43.13ms,24.80mb/s,198.4mb,查询,2026/07/23 05:13:00
2,电信,162.159.61.112,0.00%,42.58ms,21.30mb/s,170.4mb,查询,2026/07/23 05:13:00
3,电信,104.18.32.239,0.00%,43.93ms,15.86mb/s,126.88mb,查询,2026/07/23 05:13:00
4,电信,172.64.48.110,0.00%,43.58ms,1.64mb/s,13.12mb,查询,2026/07/23 05:13:00
5,电信,172.64.153.145,0.00%,42.80ms,0.75mb/s,6mb,查询,2026/07/23 05:13:00
6,电信,162.159.43.203,0.00%,43.54ms,0.67mb/s,5.36mb,查询,2026/07/23 05:13:00
7,电信,162.159.60.254,0.00%,43.27ms,0.53mb/s,4.24mb,查询,2026/07/23 05:13:00
8,电信,172.64.159.53,0.00%,43.36ms,0.47mb/s,3.76mb,查询,2026/07/23 05:13:00
9,电信,108.162.195.246,0.00%,42.53ms,0.43mb/s,3.44mb,查询,2026/07/23 05:13:00
10,电信,162.159.32.0,0.00%,44.00ms,0.36mb/s,2.88mb,查询,2026/07/23 05:13:00
11,联通,104.20.29.165,0.00%,129.89ms,0.26mb/s,2.08mb,查询,2026/07/23 05:12:45
12,联通,162.159.139.159,0.00%,128.64ms,0.20mb/s,1.6mb,查询,2026/07/23 05:12:45
13,联通,104.26.12.12,0.00%,134.47ms,0.20mb/s,1.6mb,查询,2026/07/23 05:12:45
14,联通,172.67.70.101,0.00%,132.17ms,0.19mb/s,1.52mb,查询,2026/07/23 05:12:45
15,联通,104.20.19.116,0.00%,136.95ms,0.15mb/s,1.2mb,查询,2026/07/23 05:12:45
16,联通,162.159.156.189,0.00%,135.86ms,0.15mb/s,1.2mb,查询,2026/07/23 05:12:45
17,联通,172.67.64.1,0.00%,130.98ms,0.14mb/s,1.12mb,查询,2026/07/23 05:12:45
18,联通,162.159.157.187,0.00%,128.05ms,0.11mb/s,0.88mb,查询,2026/07/23 05:12:45
19,联通,104.20.27.74,0.00%,133.08ms,0.11mb/s,0.88mb,查询,2026/07/23 05:12:45
20,联通,104.26.4.238,0.00%,134.72ms,0.10mb/s,0.8mb,查询,2026/07/23 05:12:45
21,移动,104.21.87.15,0.00%,95.77ms,14.87mb/s,118.96mb,查询,2026/07/23 05:18:34
22,移动,104.21.89.95,0.00%,99.99ms,14.48mb/s,115.84mb,查询,2026/07/23 05:18:34
23,移动,172.64.146.144,0.00%,98.05ms,14.46mb/s,115.68mb,查询,2026/07/23 05:18:34
24,移动,172.66.0.134,0.00%,96.92ms,14.23mb/s,113.84mb,查询,2026/07/23 05:18:34
25,移动,172.66.2.5,0.00%,97.69ms,12.28mb/s,98.24mb,查询,2026/07/23 05:18:34
26,移动,104.21.91.82,0.00%,100.53ms,11.16mb/s,89.28mb,查询,2026/07/23 05:18:34
27,移动,104.21.90.195,0.00%,100.40ms,10.37mb/s,82.96mb,查询,2026/07/23 05:18:34
28,移动,172.64.153.159,0.00%,99.89ms,10.13mb/s,81.04mb,查询,2026/07/23 05:18:34
29,移动,172.64.144.94,0.00%,81.63ms,0.15mb/s,1.2mb,查询,2026/07/23 05:18:34
30,移动,172.64.229.9,0.00%,93.37ms,0.13mb/s,1.04mb,查询,2026/07/23 05:18:34
31,多线,104.18.47.63,0.00%,66.32ms,15.69mb/s,125.52mb,查询,2026/07/23 05:12:56
32,多线,172.64.229.9,0.00%,52.14ms,14.72mb/s,117.76mb,查询,2026/07/23 05:12:56
33,多线,172.64.52.138,0.00%,49.27ms,14.69mb/s,117.52mb,查询,2026/07/23 05:12:56
34,多线,172.64.156.212,0.00%,66.93ms,14.45mb/s,115.6mb,查询,2026/07/23 05:12:56
35,多线,162.159.45.10,0.00%,40.64ms,14.34mb/s,114.72mb,查询,2026/07/23 05:12:56
36,多线,162.159.39.110,0.00%,45.64ms,14.25mb/s,114mb,查询,2026/07/23 05:12:56
37,多线,198.41.211.121,0.00%,67.39ms,3.73mb/s,29.84mb,查询,2026/07/23 05:12:56
38,多线,162.159.41.74,0.00%,65.99ms,1.05mb/s,8.4mb,查询,2026/07/23 05:12:56
39,多线,108.162.198.137,0.00%,55.16ms,0.21mb/s,1.68mb,查询,2026/07/23 05:12:56
40,多线,172.64.53.175,0.00%,49.02ms,0.12mb/s,0.96mb,查询,2026/07/23 05:12:56
41,IPV6,2a06:98c1:50:df78:97d0:ab9f:1f46:40b0,0.00%,42.70ms,30.12mb/s,240.96mb,查询,2026/07/23 05:04:45
42,IPV6,2a06:98c1:50:df10:3fe3:a522:64f7:5309,0.00%,42.68ms,16.98mb/s,135.84mb,查询,2026/07/23 05:04:45
43,IPV6,2a06:98c1:310b:e9:70f1:35c7:7f05:2f0e,0.00%,42.55ms,0.80mb/s,6.4mb,查询,2026/07/23 05:04:45
44,IPV6,2803:f800:50:3a8d:161b:637b:bfe7:5de3,0.00%,42.57ms,0.64mb/s,5.12mb,查询,2026/07/23 05:04:45
45,IPV6,2a06:98c1:3100:0:c7c:1d42:9f9a:999e,0.00%,42.87ms,0.39mb/s,3.12mb,查询,2026/07/23 05:04:45
46,IPV6,2400:cb00:2049:50:6b47:748:db44:6a90,0.00%,42.84ms,0.35mb/s,2.8mb,查询,2026/07/23 05:04:45
47,IPV6,2a06:98c1:310e:f36a:9ed5:8be1:435d:8e9b,0.00%,42.87ms,0.29mb/s,2.32mb,查询,2026/07/23 05:04:45
48,IPV6,2a06:98c1:3106::2936:e239:76e9,0.00%,42.90ms,0.28mb/s,2.24mb,查询,2026/07/23 05:04:45
49,IPV6,2606:4700:50:27a5:6097:d006:f117:281f,0.00%,42.90ms,0.26mb/s,2.08mb,查询,2026/07/23 05:04:45
50,IPV6,2a06:98c1:3104:7b42:3e66:f1cb:5f5c:222,0.00%,42.81ms,0.21mb/s,1.68mb,查询,2026/07/23 05:04:45
