序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.44,0.00%,42.62ms,73.10mb/s,584.8mb,查询,2026/07/24 20:52:17
2,电信,173.245.59.212,0.00%,42.72ms,72.15mb/s,577.2mb,查询,2026/07/24 20:52:17
3,电信,162.159.46.98,0.00%,43.05ms,69.27mb/s,554.16mb,查询,2026/07/24 20:52:17
4,电信,172.64.149.127,0.00%,42.58ms,69.02mb/s,552.16mb,查询,2026/07/24 20:52:17
5,电信,162.159.14.110,0.00%,43.25ms,68.63mb/s,549.04mb,查询,2026/07/24 20:52:17
6,电信,162.159.32.87,0.00%,43.22ms,68.24mb/s,545.92mb,查询,2026/07/24 20:52:17
7,电信,104.18.44.146,0.00%,43.23ms,68.11mb/s,544.88mb,查询,2026/07/24 20:52:17
8,电信,162.159.12.92,0.00%,43.33ms,66.89mb/s,535.12mb,查询,2026/07/24 20:52:17
9,电信,172.64.35.171,0.00%,43.28ms,66.11mb/s,528.88mb,查询,2026/07/24 20:52:17
10,电信,108.162.193.220,0.00%,42.99ms,66.00mb/s,528mb,查询,2026/07/24 20:52:17
11,联通,162.159.237.133,0.00%,150.90ms,23.12mb/s,184.96mb,查询,2026/07/24 20:53:11
12,联通,104.17.144.95,0.00%,150.93ms,22.41mb/s,179.28mb,查询,2026/07/24 20:53:11
13,联通,162.159.151.195,0.00%,133.49ms,0.28mb/s,2.24mb,查询,2026/07/24 20:53:11
14,联通,172.67.74.201,0.00%,132.53ms,0.20mb/s,1.6mb,查询,2026/07/24 20:53:11
15,联通,104.26.4.9,0.00%,131.84ms,0.16mb/s,1.28mb,查询,2026/07/24 20:53:11
16,联通,104.20.22.46,0.00%,135.56ms,0.15mb/s,1.2mb,查询,2026/07/24 20:53:11
17,联通,162.159.157.198,0.00%,133.97ms,0.13mb/s,1.04mb,查询,2026/07/24 20:53:11
18,联通,162.159.148.217,0.00%,136.59ms,0.12mb/s,0.96mb,查询,2026/07/24 20:53:11
19,联通,172.67.69.202,0.00%,135.66ms,0.12mb/s,0.96mb,查询,2026/07/24 20:53:11
20,联通,104.26.11.58,0.00%,131.66ms,0.10mb/s,0.8mb,查询,2026/07/24 20:53:11
21,移动,172.64.145.172,0.00%,48.34ms,18.05mb/s,144.4mb,查询,2026/07/24 20:47:48
22,移动,172.64.156.229,0.00%,49.26ms,15.34mb/s,122.72mb,查询,2026/07/24 20:47:48
23,移动,172.64.158.177,0.00%,49.69ms,15.00mb/s,120mb,查询,2026/07/24 20:47:48
24,移动,104.16.248.106,0.00%,50.28ms,14.93mb/s,119.44mb,查询,2026/07/24 20:47:48
25,移动,104.17.123.149,0.00%,50.89ms,14.28mb/s,114.24mb,查询,2026/07/24 20:47:48
26,移动,172.64.154.126,0.00%,50.92ms,13.79mb/s,110.32mb,查询,2026/07/24 20:47:48
27,移动,104.17.54.172,0.00%,49.09ms,13.69mb/s,109.52mb,查询,2026/07/24 20:47:48
28,移动,104.18.44.172,0.00%,49.52ms,13.66mb/s,109.28mb,查询,2026/07/24 20:47:48
29,移动,172.64.229.92,0.00%,50.32ms,13.43mb/s,107.44mb,查询,2026/07/24 20:47:48
30,移动,172.64.157.171,0.00%,49.76ms,13.23mb/s,105.84mb,查询,2026/07/24 20:47:48
31,多线,162.159.32.132,0.00%,67.95ms,14.73mb/s,117.84mb,查询,2026/07/24 20:52:45
32,多线,172.64.52.157,0.00%,48.35ms,14.22mb/s,113.76mb,查询,2026/07/24 20:52:45
33,多线,162.159.44.110,0.00%,41.47ms,14.20mb/s,113.6mb,查询,2026/07/24 20:52:45
34,多线,162.159.41.200,0.00%,67.56ms,14.13mb/s,113.04mb,查询,2026/07/24 20:52:45
35,多线,162.159.38.63,0.00%,56.25ms,14.05mb/s,112.4mb,查询,2026/07/24 20:52:45
36,多线,172.64.42.163,0.00%,66.06ms,13.09mb/s,104.72mb,查询,2026/07/24 20:52:45
37,多线,162.159.45.202,0.00%,62.46ms,0.16mb/s,1.28mb,查询,2026/07/24 20:52:45
38,多线,108.162.198.71,0.00%,55.90ms,0.14mb/s,1.12mb,查询,2026/07/24 20:52:45
39,多线,172.64.229.189,0.00%,49.56ms,0.13mb/s,1.04mb,查询,2026/07/24 20:52:45
40,多线,162.159.19.16,0.00%,67.88ms,0.13mb/s,1.04mb,查询,2026/07/24 20:52:45
41,IPV6,2a06:98c1:310b:0:607d:bd4d:6284:7e37,0.00%,42.99ms,30.30mb/s,242.4mb,查询,2026/07/24 20:34:31
42,IPV6,2803:f800:51:0:dd1d:4c39:ae91:89b2,0.00%,42.98ms,30.10mb/s,240.8mb,查询,2026/07/24 20:34:31
43,IPV6,2a06:98c1:3104:e1bd:1e7d:6a8:b577:5932,0.00%,42.93ms,29.98mb/s,239.84mb,查询,2026/07/24 20:34:31
44,IPV6,2a06:98c1:3107:de91:c99d:9f77:462e:4a5e,0.00%,42.70ms,29.94mb/s,239.52mb,查询,2026/07/24 20:34:31
45,IPV6,2a06:98c1:310f:d3eb:e6da:796c:ed1e:8458,0.00%,42.77ms,29.60mb/s,236.8mb,查询,2026/07/24 20:34:31
46,IPV6,2a06:98c1:3103:54b4:c6:c88:8cc0:7de,0.00%,42.82ms,27.93mb/s,223.44mb,查询,2026/07/24 20:34:31
47,IPV6,2a06:98c1:50:4f84:f05:5d6:c1b1:9e9,0.00%,42.85ms,22.75mb/s,182mb,查询,2026/07/24 20:34:31
48,IPV6,2a06:98c1:3102:fce9:c4aa:c69f:9ad1:837e,0.00%,42.75ms,0.67mb/s,5.36mb,查询,2026/07/24 20:34:31
49,IPV6,2a06:98c1:3104:0:1:7578:7e34:e451,0.00%,42.86ms,0.22mb/s,1.76mb,查询,2026/07/24 20:34:31
50,IPV6,2a06:98c1:3102:d8:50d9:7be1:c80a:4dee,0.00%,42.88ms,0.14mb/s,1.12mb,查询,2026/07/24 20:34:31
