序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.254,0.00%,44.48ms,68.09mb/s,544.72mb,查询,2026/09/23 04:32:30
2,电信,104.18.34.224,0.00%,44.48ms,67.84mb/s,542.72mb,查询,2026/09/23 04:32:30
3,电信,104.18.41.60,0.00%,43.92ms,67.71mb/s,541.68mb,查询,2026/09/23 04:32:30
4,电信,104.18.36.67,0.00%,44.34ms,67.19mb/s,537.52mb,查询,2026/09/23 04:32:30
5,电信,104.18.43.95,0.00%,44.41ms,65.30mb/s,522.4mb,查询,2026/09/23 04:32:30
6,电信,172.64.144.67,0.00%,43.89ms,65.27mb/s,522.16mb,查询,2026/09/23 04:32:30
7,电信,172.64.149.244,0.00%,43.60ms,59.54mb/s,476.32mb,查询,2026/09/23 04:32:30
8,电信,172.64.154.62,0.00%,43.60ms,53.14mb/s,425.12mb,查询,2026/09/23 04:32:30
9,电信,172.64.155.123,0.00%,44.41ms,41.30mb/s,330.4mb,查询,2026/09/23 04:32:30
10,电信,172.64.152.181,0.00%,44.00ms,37.25mb/s,298mb,查询,2026/09/23 04:32:30
11,联通,162.159.155.175,0.00%,71.17ms,50.39mb/s,403.12mb,查询,2026/09/23 04:31:39
12,联通,104.26.2.126,0.00%,66.64ms,48.75mb/s,390mb,查询,2026/09/23 04:31:39
13,联通,162.159.139.170,0.00%,72.82ms,48.62mb/s,388.96mb,查询,2026/09/23 04:31:39
14,联通,104.20.24.88,0.00%,67.50ms,45.52mb/s,364.16mb,查询,2026/09/23 04:31:39
15,联通,104.26.12.175,0.00%,71.93ms,35.68mb/s,285.44mb,查询,2026/09/23 04:31:39
16,联通,162.159.141.246,0.00%,73.40ms,34.88mb/s,279.04mb,查询,2026/09/23 04:31:39
17,联通,172.67.77.137,0.00%,71.65ms,34.61mb/s,276.88mb,查询,2026/09/23 04:31:39
18,联通,162.159.143.148,0.00%,67.92ms,34.56mb/s,276.48mb,查询,2026/09/23 04:31:39
19,联通,104.20.25.214,0.00%,73.73ms,31.89mb/s,255.12mb,查询,2026/09/23 04:31:39
20,联通,172.67.76.210,0.00%,66.63ms,30.07mb/s,240.56mb,查询,2026/09/23 04:31:39
21,移动,104.25.246.96,0.00%,99.20ms,14.29mb/s,114.32mb,查询,2026/09/23 04:33:03
22,移动,104.25.245.147,0.00%,100.13ms,14.16mb/s,113.28mb,查询,2026/09/23 04:33:03
23,移动,104.25.251.232,0.00%,97.81ms,13.01mb/s,104.08mb,查询,2026/09/23 04:33:03
24,移动,104.25.252.153,0.00%,98.55ms,12.46mb/s,99.68mb,查询,2026/09/23 04:33:03
25,移动,104.19.39.247,0.00%,87.18ms,0.64mb/s,5.12mb,查询,2026/09/23 04:33:03
26,移动,104.19.149.60,0.00%,85.78ms,0.38mb/s,3.04mb,查询,2026/09/23 04:33:03
27,移动,104.16.144.113,0.00%,91.56ms,0.38mb/s,3.04mb,查询,2026/09/23 04:33:03
28,移动,104.19.155.240,0.00%,90.12ms,0.35mb/s,2.8mb,查询,2026/09/23 04:33:03
29,移动,104.17.217.24,0.00%,98.43ms,0.20mb/s,1.6mb,查询,2026/09/23 04:33:03
30,移动,104.16.149.6,0.00%,93.24ms,0.15mb/s,1.2mb,查询,2026/09/23 04:33:03
31,多线,172.64.229.254,0.00%,37.89ms,14.59mb/s,116.72mb,查询,2026/09/23 04:33:05
32,多线,104.18.39.96,0.00%,70.57ms,14.50mb/s,116mb,查询,2026/09/23 04:33:05
33,多线,172.64.153.22,0.00%,67.31ms,14.30mb/s,114.4mb,查询,2026/09/23 04:33:05
34,多线,104.18.36.239,0.00%,69.30ms,14.24mb/s,113.92mb,查询,2026/09/23 04:33:05
35,多线,172.64.146.15,0.00%,69.77ms,14.19mb/s,113.52mb,查询,2026/09/23 04:33:05
36,多线,104.18.46.191,0.00%,67.46ms,7.66mb/s,61.28mb,查询,2026/09/23 04:33:05
37,多线,104.18.47.59,0.00%,70.57ms,0.54mb/s,4.32mb,查询,2026/09/23 04:33:05
38,多线,104.18.42.215,0.00%,67.59ms,0.13mb/s,1.04mb,查询,2026/09/23 04:33:05
39,多线,172.64.159.166,0.00%,69.99ms,0.13mb/s,1.04mb,查询,2026/09/23 04:33:05
40,多线,172.64.150.229,0.00%,71.05ms,0.12mb/s,0.96mb,查询,2026/09/23 04:33:05
41,IPV6,2a06:98c1:3106:0:df61:1f07:9da3:f50f,0.00%,42.35ms,37.28mb/s,298.24mb,查询,2026/09/23 04:34:27
42,IPV6,2a06:98c1:3108:2cd:47c3:5135:1d12:a8a3,0.00%,42.81ms,31.86mb/s,254.88mb,查询,2026/09/23 04:34:27
43,IPV6,2803:f800:51:936f:65fa:49d1:7596:e44b,0.00%,42.57ms,31.15mb/s,249.2mb,查询,2026/09/23 04:34:27
44,IPV6,2a06:98c1:3109:0:ab3e:4769:fa73:92e1,0.00%,42.46ms,29.75mb/s,238mb,查询,2026/09/23 04:34:27
45,IPV6,2a06:98c1:3101:54:4063:3359:ee7a:a2c3,0.00%,42.35ms,29.20mb/s,233.6mb,查询,2026/09/23 04:34:27
46,IPV6,2a06:98c1:3107:0:b686:7509:17c0:6c38,0.00%,42.38ms,1.02mb/s,8.16mb,查询,2026/09/23 04:34:27
47,IPV6,2a06:98c1:310c:2e20:6f1b:6039:84b2:6c62,0.00%,42.45ms,0.20mb/s,1.6mb,查询,2026/09/23 04:34:27
48,IPV6,2a06:98c1:3101:e396:f45e:53ba:9193:6ac9,0.00%,42.63ms,0.18mb/s,1.44mb,查询,2026/09/23 04:34:27
49,IPV6,2803:f800:51:ee70:2470:b9d6:8f09:51f2,0.00%,42.61ms,0.14mb/s,1.12mb,查询,2026/09/23 04:34:27
50,IPV6,2a06:98c1:310a:db52:b476:d3d:5c01:a9b,0.00%,42.40ms,0.13mb/s,1.04mb,查询,2026/09/23 04:34:27
