序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.134,0.00%,46.06ms,8.57mb/s,68.56mb,查询,2026/07/01 17:14:42
2,电信,162.159.2.224,0.00%,46.67ms,0.68mb/s,5.44mb,查询,2026/07/01 17:14:42
3,电信,162.159.60.148,0.00%,46.82ms,0.67mb/s,5.36mb,查询,2026/07/01 17:14:42
4,电信,162.159.18.241,0.00%,46.31ms,0.65mb/s,5.2mb,查询,2026/07/01 17:14:42
5,电信,104.18.38.39,0.00%,46.81ms,0.45mb/s,3.6mb,查询,2026/07/01 17:14:42
6,电信,104.18.41.135,0.00%,46.32ms,0.41mb/s,3.28mb,查询,2026/07/01 17:14:42
7,电信,162.159.1.142,0.00%,46.05ms,0.39mb/s,3.12mb,查询,2026/07/01 17:14:42
8,电信,104.18.47.121,0.00%,46.60ms,0.39mb/s,3.12mb,查询,2026/07/01 17:14:42
9,电信,162.159.3.152,0.00%,46.80ms,0.35mb/s,2.8mb,查询,2026/07/01 17:14:42
10,电信,162.159.23.29,0.00%,46.65ms,0.33mb/s,2.64mb,查询,2026/07/01 17:14:42
11,联通,104.29.125.20,0.00%,139.28ms,23.20mb/s,185.6mb,查询,2026/07/01 17:12:22
12,联通,104.18.162.97,0.00%,177.02ms,19.42mb/s,155.36mb,查询,2026/07/01 17:12:22
13,联通,104.25.72.34,0.00%,176.43ms,18.85mb/s,150.8mb,查询,2026/07/01 17:12:22
14,联通,104.19.186.49,0.00%,174.55ms,17.95mb/s,143.6mb,查询,2026/07/01 17:12:22
15,联通,104.18.55.104,0.00%,175.50ms,17.05mb/s,136.4mb,查询,2026/07/01 17:12:22
16,联通,172.67.79.214,0.00%,144.53ms,0.17mb/s,1.36mb,查询,2026/07/01 17:12:22
17,联通,104.26.8.25,0.00%,147.79ms,0.15mb/s,1.2mb,查询,2026/07/01 17:12:22
18,联通,172.67.76.241,0.00%,142.20ms,0.14mb/s,1.12mb,查询,2026/07/01 17:12:22
19,联通,104.26.14.172,0.00%,143.14ms,0.11mb/s,0.88mb,查询,2026/07/01 17:12:22
20,联通,104.26.15.59,0.00%,139.73ms,0.10mb/s,0.8mb,查询,2026/07/01 17:12:22
21,移动,104.19.48.119,0.00%,64.78ms,0.27mb/s,2.16mb,查询,2026/07/01 17:19:18
22,移动,104.19.54.62,0.00%,58.47ms,0.23mb/s,1.84mb,查询,2026/07/01 17:19:18
23,移动,104.16.150.166,0.00%,57.03ms,0.20mb/s,1.6mb,查询,2026/07/01 17:19:18
24,移动,104.19.144.111,0.00%,58.65ms,0.18mb/s,1.44mb,查询,2026/07/01 17:19:18
25,移动,172.64.154.67,0.00%,64.93ms,0.16mb/s,1.28mb,查询,2026/07/01 17:19:18
26,移动,104.19.43.20,0.00%,59.06ms,0.13mb/s,1.04mb,查询,2026/07/01 17:19:18
27,移动,104.16.156.180,0.00%,61.90ms,0.13mb/s,1.04mb,查询,2026/07/01 17:19:18
28,移动,104.19.47.250,0.00%,57.47ms,0.13mb/s,1.04mb,查询,2026/07/01 17:19:18
29,移动,104.16.149.238,0.00%,54.98ms,0.11mb/s,0.88mb,查询,2026/07/01 17:19:18
30,移动,104.19.146.98,0.00%,57.16ms,0.10mb/s,0.8mb,查询,2026/07/01 17:19:18
31,多线,172.64.229.165,0.00%,44.47ms,17.69mb/s,141.52mb,查询,2026/07/01 17:12:54
32,多线,172.64.52.245,0.00%,55.94ms,14.55mb/s,116.4mb,查询,2026/07/01 17:12:54
33,多线,172.64.53.247,0.00%,61.93ms,14.18mb/s,113.44mb,查询,2026/07/01 17:12:54
34,多线,108.162.198.76,0.00%,67.32ms,12.88mb/s,103.04mb,查询,2026/07/01 17:12:54
35,多线,162.159.39.68,0.00%,50.03ms,2.82mb/s,22.56mb,查询,2026/07/01 17:12:54
36,多线,108.162.194.167,0.00%,66.91ms,0.33mb/s,2.64mb,查询,2026/07/01 17:12:54
37,多线,162.159.12.28,0.00%,67.11ms,0.21mb/s,1.68mb,查询,2026/07/01 17:12:54
38,多线,162.159.22.169,0.00%,66.31ms,0.15mb/s,1.2mb,查询,2026/07/01 17:12:54
39,多线,162.159.45.137,0.00%,56.09ms,0.14mb/s,1.12mb,查询,2026/07/01 17:12:54
40,多线,172.64.151.49,0.00%,67.27ms,0.13mb/s,1.04mb,查询,2026/07/01 17:12:54
41,IPV6,2a06:98c1:310f:0:c2a2:a952:6c9:213b,0.00%,47.00ms,0.45mb/s,3.6mb,查询,2026/07/01 17:04:47
42,IPV6,2803:f800:51:0:f03b:3486:ab81:527,0.00%,47.02ms,0.37mb/s,2.96mb,查询,2026/07/01 17:04:47
43,IPV6,2a06:98c1:3104:d75c:7d85:ea33:e6d0:63de,0.00%,47.01ms,0.33mb/s,2.64mb,查询,2026/07/01 17:04:47
44,IPV6,2803:f800:51:22be:6abf:ebce:22c3:f643,0.00%,47.00ms,0.28mb/s,2.24mb,查询,2026/07/01 17:04:47
45,IPV6,2a06:98c1:3104:d7e4:2a16:8905:9ce1:e610,0.00%,46.99ms,0.24mb/s,1.92mb,查询,2026/07/01 17:04:47
46,IPV6,2a06:98c1:3109:8c:54df:9c99:bc9c:7383,0.00%,46.95ms,0.24mb/s,1.92mb,查询,2026/07/01 17:04:47
47,IPV6,2a06:98c1:51:fd20:bb34:543a:da95:a254,0.00%,46.86ms,0.19mb/s,1.52mb,查询,2026/07/01 17:04:47
48,IPV6,2a06:98c1:3101:0:f55e:9170:e492:4b0f,0.00%,46.94ms,0.16mb/s,1.28mb,查询,2026/07/01 17:04:47
49,IPV6,2803:f800:51:f708:19cc:9afa:489:af6b,0.00%,46.93ms,0.16mb/s,1.28mb,查询,2026/07/01 17:04:47
50,IPV6,2a06:98c1:3107:0:35:ff7e:3928:1cce,0.00%,46.92ms,0.11mb/s,0.88mb,查询,2026/07/01 17:04:47
