序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.19,0.00%,43.95ms,65.56mb/s,524.48mb,查询,2026/08/08 18:02:56
2,电信,172.64.157.95,0.00%,44.19ms,63.63mb/s,509.04mb,查询,2026/08/08 18:02:56
3,电信,172.64.144.168,0.00%,43.52ms,57.80mb/s,462.4mb,查询,2026/08/08 18:02:56
4,电信,172.64.145.208,0.00%,44.87ms,54.49mb/s,435.92mb,查询,2026/08/08 18:02:56
5,电信,172.64.159.68,0.00%,43.07ms,49.22mb/s,393.76mb,查询,2026/08/08 18:02:56
6,电信,172.64.148.210,0.00%,43.05ms,18.00mb/s,144mb,查询,2026/08/08 18:02:56
7,电信,104.18.47.222,0.00%,43.84ms,13.00mb/s,104mb,查询,2026/08/08 18:02:56
8,电信,104.18.43.110,0.00%,45.08ms,3.95mb/s,31.6mb,查询,2026/08/08 18:02:56
9,电信,172.64.155.188,0.00%,43.59ms,0.60mb/s,4.8mb,查询,2026/08/08 18:02:56
10,电信,172.64.153.187,0.00%,44.12ms,0.49mb/s,3.92mb,查询,2026/08/08 18:02:56
11,联通,104.17.145.194,0.00%,150.95ms,23.82mb/s,190.56mb,查询,2026/08/08 18:02:59
12,联通,104.17.149.231,0.00%,150.55ms,23.73mb/s,189.84mb,查询,2026/08/08 18:02:59
13,联通,104.17.153.110,0.00%,159.13ms,23.70mb/s,189.6mb,查询,2026/08/08 18:02:59
14,联通,104.17.136.170,0.00%,150.58ms,22.86mb/s,182.88mb,查询,2026/08/08 18:02:59
15,联通,104.17.159.53,0.00%,151.65ms,22.58mb/s,180.64mb,查询,2026/08/08 18:02:59
16,联通,104.17.144.183,0.00%,153.97ms,22.36mb/s,178.88mb,查询,2026/08/08 18:02:59
17,联通,172.64.79.114,0.00%,151.29ms,20.06mb/s,160.48mb,查询,2026/08/08 18:02:59
18,联通,104.17.130.174,0.00%,152.39ms,19.82mb/s,158.56mb,查询,2026/08/08 18:02:59
19,联通,104.29.124.141,0.00%,146.45ms,18.53mb/s,148.24mb,查询,2026/08/08 18:02:59
20,联通,172.67.68.224,0.00%,135.58ms,0.17mb/s,1.36mb,查询,2026/08/08 18:02:59
21,移动,104.18.34.158,0.00%,97.13ms,16.67mb/s,133.36mb,查询,2026/08/08 18:03:13
22,移动,172.64.146.107,0.00%,97.86ms,15.56mb/s,124.48mb,查询,2026/08/08 18:03:13
23,移动,172.64.153.40,0.00%,98.44ms,13.97mb/s,111.76mb,查询,2026/08/08 18:03:13
24,移动,162.159.82.141,0.00%,86.01ms,13.52mb/s,108.16mb,查询,2026/08/08 18:03:13
25,移动,104.21.92.253,0.00%,98.31ms,6.93mb/s,55.44mb,查询,2026/08/08 18:03:13
26,移动,104.17.145.181,0.00%,91.56ms,0.40mb/s,3.2mb,查询,2026/08/08 18:03:13
27,移动,104.17.185.0,0.00%,86.92ms,0.27mb/s,2.16mb,查询,2026/08/08 18:03:13
28,移动,104.17.176.123,0.00%,83.65ms,0.16mb/s,1.28mb,查询,2026/08/08 18:03:13
29,移动,104.16.145.64,0.00%,91.20ms,0.14mb/s,1.12mb,查询,2026/08/08 18:03:13
30,移动,104.16.39.151,0.00%,97.04ms,0.14mb/s,1.12mb,查询,2026/08/08 18:03:13
31,多线,172.64.152.73,0.00%,68.94ms,18.77mb/s,150.16mb,查询,2026/08/08 18:02:56
32,多线,172.64.145.225,0.00%,66.43ms,14.63mb/s,117.04mb,查询,2026/08/08 18:02:56
33,多线,172.64.159.145,0.00%,68.02ms,14.54mb/s,116.32mb,查询,2026/08/08 18:02:56
34,多线,172.64.229.49,0.00%,39.18ms,14.06mb/s,112.48mb,查询,2026/08/08 18:02:56
35,多线,104.18.39.227,0.00%,70.74ms,13.99mb/s,111.92mb,查询,2026/08/08 18:02:56
36,多线,104.18.33.4,0.00%,68.76ms,10.24mb/s,81.92mb,查询,2026/08/08 18:02:56
37,多线,104.18.32.164,0.00%,68.97ms,9.94mb/s,79.52mb,查询,2026/08/08 18:02:56
38,多线,172.64.151.9,0.00%,70.40ms,2.15mb/s,17.2mb,查询,2026/08/08 18:02:56
39,多线,104.18.35.106,0.00%,67.57ms,1.04mb/s,8.32mb,查询,2026/08/08 18:02:56
40,多线,172.64.156.83,0.00%,69.54ms,0.41mb/s,3.28mb,查询,2026/08/08 18:02:56
41,IPV6,2a06:98c1:51:c6:5b9f:8ce:8c30:f417,0.00%,43.12ms,54.29mb/s,434.32mb,查询,2026/08/08 18:04:31
42,IPV6,2a06:98c1:310c:820a:d943:7c9f:b133:5421,0.00%,43.32ms,31.36mb/s,250.88mb,查询,2026/08/08 18:04:31
43,IPV6,2a06:98c1:3100:64f5:a9b6:59df:934e:a741,0.00%,43.05ms,29.90mb/s,239.2mb,查询,2026/08/08 18:04:31
44,IPV6,2a06:98c1:3103:aa6a:9fb9:b950:1744:36c2,0.00%,43.38ms,28.70mb/s,229.6mb,查询,2026/08/08 18:04:31
45,IPV6,2803:f800:51:13:79fa:589f:5b35:6e4f,0.00%,43.21ms,26.32mb/s,210.56mb,查询,2026/08/08 18:04:31
46,IPV6,2a06:98c1:3100:0:20:29cb:68f5:f87c,0.00%,43.08ms,21.67mb/s,173.36mb,查询,2026/08/08 18:04:31
47,IPV6,2a06:98c1:310b:9531:8eb0:be3e:e2e1:cf1f,0.00%,43.13ms,19.16mb/s,153.28mb,查询,2026/08/08 18:04:31
48,IPV6,2a06:98c1:310f:0:db7b:783f:3170:fe87,0.00%,43.15ms,3.64mb/s,29.12mb,查询,2026/08/08 18:04:31
49,IPV6,2a06:98c1:3104:aee7:fc1a:74e1:84b4:8eeb,0.00%,42.89ms,3.33mb/s,26.64mb,查询,2026/08/08 18:04:31
50,IPV6,2803:f800:51:672a:c87b:f939:45b9:27e3,0.00%,43.16ms,1.66mb/s,13.28mb,查询,2026/08/08 18:04:31
