序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.26,0.00%,44.44ms,71.18mb/s,569.44mb,查询,2026/09/04 18:32:28
2,电信,172.64.155.85,0.00%,43.56ms,69.61mb/s,556.88mb,查询,2026/09/04 18:32:28
3,电信,172.64.148.140,0.00%,44.72ms,68.04mb/s,544.32mb,查询,2026/09/04 18:32:28
4,电信,104.18.36.131,0.00%,43.87ms,67.52mb/s,540.16mb,查询,2026/09/04 18:32:28
5,电信,104.18.42.252,0.00%,44.26ms,67.39mb/s,539.12mb,查询,2026/09/04 18:32:28
6,电信,172.64.153.72,0.00%,44.49ms,66.09mb/s,528.72mb,查询,2026/09/04 18:32:28
7,电信,172.64.156.70,0.00%,44.66ms,66.08mb/s,528.64mb,查询,2026/09/04 18:32:28
8,电信,104.18.47.44,0.00%,44.50ms,65.95mb/s,527.6mb,查询,2026/09/04 18:32:28
9,电信,104.18.37.22,0.00%,43.66ms,65.23mb/s,521.84mb,查询,2026/09/04 18:32:28
10,电信,104.18.45.24,0.00%,44.60ms,64.46mb/s,515.68mb,查询,2026/09/04 18:32:28
11,联通,104.26.4.176,0.00%,65.81ms,39.20mb/s,313.6mb,查询,2026/09/04 18:31:47
12,联通,162.159.130.160,0.00%,67.04ms,36.88mb/s,295.04mb,查询,2026/09/04 18:31:47
13,联通,104.20.22.140,0.00%,64.68ms,34.60mb/s,276.8mb,查询,2026/09/04 18:31:47
14,联通,104.20.21.80,0.00%,65.35ms,34.45mb/s,275.6mb,查询,2026/09/04 18:31:47
15,联通,162.159.157.160,0.00%,67.40ms,23.59mb/s,188.72mb,查询,2026/09/04 18:31:47
16,联通,172.67.79.92,0.00%,66.97ms,18.81mb/s,150.48mb,查询,2026/09/04 18:31:47
17,联通,104.26.1.47,0.00%,66.51ms,16.82mb/s,134.56mb,查询,2026/09/04 18:31:47
18,联通,104.26.2.175,0.00%,66.76ms,15.72mb/s,125.76mb,查询,2026/09/04 18:31:47
19,联通,172.67.67.186,0.00%,67.00ms,12.90mb/s,103.2mb,查询,2026/09/04 18:31:47
20,联通,172.67.71.224,0.00%,66.93ms,9.13mb/s,73.04mb,查询,2026/09/04 18:31:47
21,移动,104.16.240.240,0.00%,51.26ms,0.39mb/s,3.12mb,查询,2026/09/04 18:32:55
22,移动,104.19.59.106,0.00%,50.02ms,0.26mb/s,2.08mb,查询,2026/09/04 18:32:55
23,移动,104.18.35.240,0.00%,51.18ms,0.24mb/s,1.92mb,查询,2026/09/04 18:32:55
24,移动,104.17.168.181,0.00%,48.38ms,0.21mb/s,1.68mb,查询,2026/09/04 18:32:55
25,移动,172.64.157.83,0.00%,51.22ms,0.18mb/s,1.44mb,查询,2026/09/04 18:32:55
26,移动,104.17.209.147,0.00%,49.56ms,0.17mb/s,1.36mb,查询,2026/09/04 18:32:55
27,移动,104.17.184.73,0.00%,50.76ms,0.16mb/s,1.28mb,查询,2026/09/04 18:32:55
28,移动,104.18.40.56,0.00%,49.94ms,0.14mb/s,1.12mb,查询,2026/09/04 18:32:55
29,移动,104.18.42.149,0.00%,50.32ms,0.13mb/s,1.04mb,查询,2026/09/04 18:32:55
30,移动,104.17.221.96,0.00%,49.68ms,0.11mb/s,0.88mb,查询,2026/09/04 18:32:55
31,多线,172.64.229.161,0.00%,49.49ms,14.52mb/s,116.16mb,查询,2026/09/04 18:32:51
32,多线,172.64.159.118,0.00%,69.81ms,14.29mb/s,114.32mb,查询,2026/09/04 18:32:51
33,多线,172.64.154.72,0.00%,68.14ms,14.28mb/s,114.24mb,查询,2026/09/04 18:32:51
34,多线,172.64.148.10,0.00%,69.71ms,14.18mb/s,113.44mb,查询,2026/09/04 18:32:51
35,多线,172.64.145.44,0.00%,69.31ms,14.14mb/s,113.12mb,查询,2026/09/04 18:32:51
36,多线,104.18.35.98,0.00%,67.15ms,13.91mb/s,111.28mb,查询,2026/09/04 18:32:51
37,多线,104.18.40.249,0.00%,69.33ms,2.89mb/s,23.12mb,查询,2026/09/04 18:32:51
38,多线,104.18.43.90,0.00%,67.69ms,0.14mb/s,1.12mb,查询,2026/09/04 18:32:51
39,多线,104.18.42.9,0.00%,69.48ms,0.13mb/s,1.04mb,查询,2026/09/04 18:32:51
40,多线,172.64.144.55,0.00%,69.77ms,0.13mb/s,1.04mb,查询,2026/09/04 18:32:51
41,IPV6,2a06:98c1:3101:6c64:d30a:2dd2:884c:a642,0.00%,43.17ms,30.48mb/s,243.84mb,查询,2026/09/04 18:34:15
42,IPV6,2a06:98c1:3101:e0:5c:dd3:2634:ed6e,0.00%,42.98ms,30.29mb/s,242.32mb,查询,2026/09/04 18:34:15
43,IPV6,2a06:98c1:51:0:9747:552b:9225:c98a,0.00%,42.69ms,30.19mb/s,241.52mb,查询,2026/09/04 18:34:15
44,IPV6,2a06:98c1:51:0:97e2:6cc6:6ce1:6440,0.00%,42.47ms,29.93mb/s,239.44mb,查询,2026/09/04 18:34:15
45,IPV6,2a06:98c1:3108:f313:a724:a8be:7065:e00d,0.00%,43.22ms,29.51mb/s,236.08mb,查询,2026/09/04 18:34:15
46,IPV6,2a06:98c1:310b:66:2a0c:bfe1:cf97:9abf,0.00%,43.19ms,28.44mb/s,227.52mb,查询,2026/09/04 18:34:15
47,IPV6,2a06:98c1:3103:fd7d:3852:b128:635:fe62,0.00%,42.74ms,11.75mb/s,94mb,查询,2026/09/04 18:34:15
48,IPV6,2a06:98c1:3102:ac:4b27:c9bc:588d:4c63,0.00%,43.22ms,1.25mb/s,10mb,查询,2026/09/04 18:34:15
49,IPV6,2a06:98c1:310d:2583:409d:8972:da6e:20ca,0.00%,42.69ms,0.96mb/s,7.68mb,查询,2026/09/04 18:34:15
50,IPV6,2400:cb00:2049:5d:84c2:4061:c71b:93f9,0.00%,43.19ms,0.19mb/s,1.52mb,查询,2026/09/04 18:34:15
