序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.179,0.00%,43.36ms,70.39mb/s,563.12mb,查询,2026/07/24 03:32:30
2,电信,162.159.34.94,0.00%,43.42ms,70.39mb/s,563.12mb,查询,2026/07/24 03:32:30
3,电信,162.159.9.27,0.00%,43.67ms,68.94mb/s,551.52mb,查询,2026/07/24 03:32:30
4,电信,172.64.154.234,0.00%,43.48ms,68.44mb/s,547.52mb,查询,2026/07/24 03:32:30
5,电信,198.41.211.199,0.00%,43.52ms,67.95mb/s,543.6mb,查询,2026/07/24 03:32:30
6,电信,172.64.157.114,0.00%,43.36ms,66.84mb/s,534.72mb,查询,2026/07/24 03:32:30
7,电信,172.64.150.2,0.00%,43.56ms,66.77mb/s,534.16mb,查询,2026/07/24 03:32:30
8,电信,108.162.192.194,0.00%,43.72ms,66.65mb/s,533.2mb,查询,2026/07/24 03:32:30
9,电信,162.159.3.8,0.00%,43.71ms,66.62mb/s,532.96mb,查询,2026/07/24 03:32:30
10,电信,162.159.2.169,0.00%,43.62ms,62.85mb/s,502.8mb,查询,2026/07/24 03:32:30
11,联通,172.67.79.16,0.00%,128.79ms,0.28mb/s,2.24mb,查询,2026/07/24 03:32:44
12,联通,162.159.140.92,0.00%,135.17ms,0.24mb/s,1.92mb,查询,2026/07/24 03:32:44
13,联通,104.20.21.138,0.00%,133.60ms,0.17mb/s,1.36mb,查询,2026/07/24 03:32:44
14,联通,162.159.158.217,0.00%,132.04ms,0.16mb/s,1.28mb,查询,2026/07/24 03:32:44
15,联通,104.26.14.29,0.00%,134.69ms,0.15mb/s,1.2mb,查询,2026/07/24 03:32:44
16,联通,172.67.72.113,0.00%,128.20ms,0.14mb/s,1.12mb,查询,2026/07/24 03:32:44
17,联通,104.26.8.246,0.00%,131.69ms,0.14mb/s,1.12mb,查询,2026/07/24 03:32:44
18,联通,162.159.139.148,0.00%,132.41ms,0.13mb/s,1.04mb,查询,2026/07/24 03:32:44
19,联通,104.20.22.100,0.00%,130.35ms,0.11mb/s,0.88mb,查询,2026/07/24 03:32:44
20,联通,104.20.23.186,0.00%,134.34ms,0.10mb/s,0.8mb,查询,2026/07/24 03:32:44
21,移动,104.19.147.152,0.00%,51.20ms,13.42mb/s,107.36mb,查询,2026/07/24 03:32:53
22,移动,172.64.229.170,0.00%,49.72ms,11.62mb/s,92.96mb,查询,2026/07/24 03:32:53
23,移动,104.17.174.20,0.00%,52.37ms,10.53mb/s,84.24mb,查询,2026/07/24 03:32:53
24,移动,104.17.161.137,0.00%,52.32ms,8.59mb/s,68.72mb,查询,2026/07/24 03:32:53
25,移动,104.16.241.30,0.00%,52.08ms,2.65mb/s,21.2mb,查询,2026/07/24 03:32:53
26,移动,104.16.242.5,0.00%,51.37ms,2.29mb/s,18.32mb,查询,2026/07/24 03:32:53
27,移动,104.17.182.122,0.00%,52.90ms,0.81mb/s,6.48mb,查询,2026/07/24 03:32:53
28,移动,104.17.176.170,0.00%,49.58ms,0.54mb/s,4.32mb,查询,2026/07/24 03:32:53
29,移动,104.17.54.244,0.00%,52.46ms,0.37mb/s,2.96mb,查询,2026/07/24 03:32:53
