序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.10,0.00%,53.66ms,3.41mb/s,27.28mb,查询,2026/08/24 15:56:21
2,电信,104.21.239.86,0.00%,161.82ms,2.10mb/s,16.8mb,查询,2026/08/24 15:56:21
3,电信,104.16.122.192,0.00%,160.95ms,1.31mb/s,10.48mb,查询,2026/08/24 15:56:21
4,电信,104.18.101.127,0.00%,160.17ms,0.68mb/s,5.44mb,查询,2026/08/24 15:56:21
5,电信,172.64.146.205,0.00%,64.03ms,0.44mb/s,3.52mb,查询,2026/08/24 15:56:21
6,电信,104.17.208.72,0.00%,161.01ms,0.43mb/s,3.44mb,查询,2026/08/24 15:56:21
7,电信,104.17.211.44,0.00%,161.06ms,0.42mb/s,3.36mb,查询,2026/08/24 15:56:21
8,电信,172.64.93.201,0.00%,160.22ms,0.42mb/s,3.36mb,查询,2026/08/24 15:56:21
9,电信,104.18.51.154,0.00%,161.28ms,0.42mb/s,3.36mb,查询,2026/08/24 15:56:21
10,电信,104.18.47.143,0.00%,107.24ms,0.36mb/s,2.88mb,查询,2026/08/24 15:56:21
11,联通,104.16.162.150,0.00%,177.97ms,19.42mb/s,155.36mb,查询,2026/08/24 15:52:38
12,联通,104.16.201.242,0.00%,178.26ms,19.41mb/s,155.28mb,查询,2026/08/24 15:52:38
13,联通,104.25.152.226,0.00%,178.59ms,18.95mb/s,151.6mb,查询,2026/08/24 15:52:38
14,联通,104.16.163.52,0.00%,178.23ms,18.64mb/s,149.12mb,查询,2026/08/24 15:52:38
15,联通,104.16.254.61,0.00%,177.53ms,18.62mb/s,148.96mb,查询,2026/08/24 15:52:38
16,联通,104.17.151.61,0.00%,170.90ms,5.51mb/s,44.08mb,查询,2026/08/24 15:52:38
17,联通,104.17.157.109,0.00%,178.69ms,4.61mb/s,36.88mb,查询,2026/08/24 15:52:38
18,联通,104.29.125.240,0.00%,164.99ms,3.10mb/s,24.8mb,查询,2026/08/24 15:52:38
19,联通,104.17.134.156,0.00%,176.37ms,0.40mb/s,3.2mb,查询,2026/08/24 15:52:38
20,联通,162.159.128.87,0.00%,132.83ms,0.20mb/s,1.6mb,查询,2026/08/24 15:52:38
21,移动,172.66.0.97,0.00%,99.96ms,5.06mb/s,40.48mb,查询,2026/08/24 15:48:39
22,移动,104.25.246.16,0.00%,100.65ms,4.75mb/s,38mb,查询,2026/08/24 15:48:39
23,移动,172.64.146.252,0.00%,100.08ms,2.72mb/s,21.76mb,查询,2026/08/24 15:48:39
24,移动,104.25.249.236,0.00%,99.52ms,2.08mb/s,16.64mb,查询,2026/08/24 15:48:39
25,移动,104.25.248.89,0.00%,97.98ms,2.03mb/s,16.24mb,查询,2026/08/24 15:48:39
26,移动,104.25.243.144,0.00%,97.55ms,1.71mb/s,13.68mb,查询,2026/08/24 15:48:39
27,移动,104.25.255.86,0.00%,98.20ms,1.49mb/s,11.92mb,查询,2026/08/24 15:48:39
28,移动,104.25.245.73,0.00%,97.98ms,1.13mb/s,9.04mb,查询,2026/08/24 15:48:39
29,移动,104.25.241.123,0.00%,97.70ms,0.24mb/s,1.92mb,查询,2026/08/24 15:48:39
30,移动,104.19.151.10,0.00%,92.41ms,0.10mb/s,0.8mb,查询,2026/08/24 15:48:39
31,多线,172.64.229.26,0.00%,42.95ms,14.71mb/s,117.68mb,查询,2026/08/24 15:53:35
32,多线,104.19.14.164,0.00%,142.64ms,2.81mb/s,22.48mb,查询,2026/08/24 15:53:35
33,多线,104.19.3.152,0.00%,142.78ms,2.11mb/s,16.88mb,查询,2026/08/24 15:53:35
34,多线,104.16.103.74,0.00%,143.06ms,0.64mb/s,5.12mb,查询,2026/08/24 15:53:35
35,多线,104.16.187.126,0.00%,142.78ms,0.41mb/s,3.28mb,查询,2026/08/24 15:53:35
36,多线,104.16.67.112,0.00%,142.75ms,0.27mb/s,2.16mb,查询,2026/08/24 15:53:35
37,多线,172.64.144.157,0.00%,92.75ms,0.17mb/s,1.36mb,查询,2026/08/24 15:53:35
38,多线,104.18.43.36,0.00%,136.07ms,0.15mb/s,1.2mb,查询,2026/08/24 15:53:35
39,多线,172.64.154.97,0.00%,123.35ms,0.13mb/s,1.04mb,查询,2026/08/24 15:53:35
40,多线,172.64.147.235,0.00%,99.55ms,0.13mb/s,1.04mb,查询,2026/08/24 15:53:35
41,IPV6,2a06:98c1:310e:87f8:2f76:b52a:3012:858e,0.00%,49.98ms,0.27mb/s,2.16mb,查询,2026/08/24 15:35:56
42,IPV6,2400:cb00:2049:f3:7ade:8136:f563:744e,0.00%,47.27ms,0.18mb/s,1.44mb,查询,2026/08/24 15:35:56
43,IPV6,2400:cb00:2049:0:6b92:badd:3df5:509b,0.00%,48.62ms,0.17mb/s,1.36mb,查询,2026/08/24 15:35:56
44,IPV6,2a06:98c1:3100:232a:6309:41d3:c213:e0d8,0.00%,50.05ms,0.16mb/s,1.28mb,查询,2026/08/24 15:35:56
45,IPV6,2400:cb00:2049:e05e:e909:32d7:60e7:4406,0.00%,48.23ms,0.14mb/s,1.12mb,查询,2026/08/24 15:35:56
46,IPV6,2400:cb00:2049:a:5ef:5ec8:b211:cf55,0.00%,45.60ms,0.13mb/s,1.04mb,查询,2026/08/24 15:35:56
47,IPV6,2a06:98c1:3107:70:57f3:b49a:5ab6:83a0,0.00%,46.79ms,0.12mb/s,0.96mb,查询,2026/08/24 15:35:56
48,IPV6,2400:cb00:2049:e05e:e98a:9753:532f:5535,0.00%,49.07ms,0.12mb/s,0.96mb,查询,2026/08/24 15:35:56
49,IPV6,2400:cb00:2049:e05e:e909:e664:68f9:ef9f,0.00%,46.95ms,0.11mb/s,0.88mb,查询,2026/08/24 15:35:56
50,IPV6,2a06:98c1:310e:87f8:ea32:e05d:b778:5a39,0.00%,48.81ms,0.11mb/s,0.88mb,查询,2026/08/24 15:35:56
