序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.188,0.00%,44.64ms,69.20mb/s,553.6mb,查询,2026/08/30 02:52:28
2,电信,172.64.154.111,0.00%,44.29ms,68.73mb/s,549.84mb,查询,2026/08/30 02:52:28
3,电信,104.18.45.11,0.00%,44.26ms,65.96mb/s,527.68mb,查询,2026/08/30 02:52:28
4,电信,172.64.155.221,0.00%,43.15ms,65.59mb/s,524.72mb,查询,2026/08/30 02:52:28
5,电信,172.64.145.180,0.00%,44.17ms,65.28mb/s,522.24mb,查询,2026/08/30 02:52:28
6,电信,104.18.38.251,0.00%,44.23ms,64.97mb/s,519.76mb,查询,2026/08/30 02:52:28
7,电信,104.18.42.82,0.00%,44.44ms,64.55mb/s,516.4mb,查询,2026/08/30 02:52:28
8,电信,104.18.32.234,0.00%,44.47ms,63.75mb/s,510mb,查询,2026/08/30 02:52:28
9,电信,104.18.46.157,0.00%,44.57ms,59.05mb/s,472.4mb,查询,2026/08/30 02:52:28
10,电信,172.64.146.70,0.00%,44.60ms,2.76mb/s,22.08mb,查询,2026/08/30 02:52:28
11,联通,104.20.21.23,0.00%,65.33ms,34.86mb/s,278.88mb,查询,2026/08/30 02:51:48
12,联通,172.67.78.216,0.00%,64.71ms,33.06mb/s,264.48mb,查询,2026/08/30 02:51:48
13,联通,104.26.13.61,0.00%,66.54ms,26.00mb/s,208mb,查询,2026/08/30 02:51:48
14,联通,104.20.25.223,0.00%,66.35ms,21.54mb/s,172.32mb,查询,2026/08/30 02:51:48
15,联通,162.159.134.18,0.00%,65.76ms,19.96mb/s,159.68mb,查询,2026/08/30 02:51:48
16,联通,172.67.65.49,0.00%,66.59ms,19.91mb/s,159.28mb,查询,2026/08/30 02:51:48
17,联通,172.67.70.218,0.00%,63.87ms,19.32mb/s,154.56mb,查询,2026/08/30 02:51:48
18,联通,104.20.30.172,0.00%,66.16ms,17.39mb/s,139.12mb,查询,2026/08/30 02:51:48
19,联通,172.67.75.143,0.00%,66.37ms,15.29mb/s,122.32mb,查询,2026/08/30 02:51:48
20,联通,172.67.73.174,0.00%,63.58ms,14.97mb/s,119.76mb,查询,2026/08/30 02:51:48
21,移动,172.64.144.55,0.00%,67.69ms,0.42mb/s,3.36mb,查询,2026/08/30 02:48:14
22,移动,104.17.165.103,0.00%,62.24ms,0.32mb/s,2.56mb,查询,2026/08/30 02:48:14
23,移动,172.64.152.100,0.00%,71.18ms,0.27mb/s,2.16mb,查询,2026/08/30 02:48:14
24,移动,104.17.116.138,0.00%,69.28ms,0.24mb/s,1.92mb,查询,2026/08/30 02:48:14
25,移动,172.64.158.131,0.00%,60.51ms,0.21mb/s,1.68mb,查询,2026/08/30 02:48:14
26,移动,104.16.251.215,0.00%,74.70ms,0.20mb/s,1.6mb,查询,2026/08/30 02:48:14
27,移动,172.64.155.44,0.00%,65.45ms,0.19mb/s,1.52mb,查询,2026/08/30 02:48:14
28,移动,172.64.229.36,0.00%,75.63ms,0.18mb/s,1.44mb,查询,2026/08/30 02:48:14
29,移动,104.19.57.35,0.00%,70.82ms,0.16mb/s,1.28mb,查询,2026/08/30 02:48:14
30,移动,104.17.222.101,0.00%,71.15ms,0.16mb/s,1.28mb,查询,2026/08/30 02:48:14
31,多线,172.64.229.104,0.00%,42.15ms,14.74mb/s,117.92mb,查询,2026/08/30 02:52:55
32,多线,104.18.38.145,0.00%,65.78ms,14.37mb/s,114.96mb,查询,2026/08/30 02:52:55
33,多线,104.18.36.172,0.00%,70.26ms,14.27mb/s,114.16mb,查询,2026/08/30 02:52:55
34,多线,172.64.154.22,0.00%,69.90ms,14.26mb/s,114.08mb,查询,2026/08/30 02:52:55
35,多线,172.64.148.134,0.00%,69.38ms,14.20mb/s,113.6mb,查询,2026/08/30 02:52:55
36,多线,104.18.34.163,0.00%,70.43ms,14.20mb/s,113.6mb,查询,2026/08/30 02:52:55
37,多线,104.18.46.77,0.00%,68.17ms,14.18mb/s,113.44mb,查询,2026/08/30 02:52:55
38,多线,104.18.37.228,0.00%,66.15ms,0.43mb/s,3.44mb,查询,2026/08/30 02:52:55
39,多线,104.18.45.71,0.00%,70.46ms,0.13mb/s,1.04mb,查询,2026/08/30 02:52:55
40,多线,172.64.155.145,0.00%,68.61ms,0.13mb/s,1.04mb,查询,2026/08/30 02:52:55
41,IPV6,2a06:98c1:3104:ac8c:aed9:8d3:d223:55c8,0.00%,42.77ms,34.44mb/s,275.52mb,查询,2026/08/30 02:34:30
42,IPV6,2a06:98c1:50:a6:ea13:3a45:524b:829c,0.00%,42.70ms,30.55mb/s,244.4mb,查询,2026/08/30 02:34:30
43,IPV6,2a06:98c1:310b:d745:639:1f69:9166:cd16,0.00%,42.72ms,30.28mb/s,242.24mb,查询,2026/08/30 02:34:30
44,IPV6,2a06:98c1:3108:7adf:d8f3:3649:89be:ddd6,0.00%,42.62ms,30.01mb/s,240.08mb,查询,2026/08/30 02:34:30
45,IPV6,2a06:98c1:3102:4925:bb7c:a756:2b1d:8ffb,0.00%,42.77ms,29.74mb/s,237.92mb,查询,2026/08/30 02:34:30
46,IPV6,2400:cb00:2049:f2:b4:db24:8d1f:7120,0.00%,42.41ms,29.07mb/s,232.56mb,查询,2026/08/30 02:34:30
47,IPV6,2a06:98c1:3108:7afa:33cd:e3f5:ad5f:2260,0.00%,42.43ms,7.54mb/s,60.32mb,查询,2026/08/30 02:34:30
48,IPV6,2a06:98c1:310b:9198:58ec:a051:1b90:3bea,0.00%,42.68ms,0.32mb/s,2.56mb,查询,2026/08/30 02:34:30
49,IPV6,2a06:98c1:310f::7f:8d71,0.00%,42.77ms,0.32mb/s,2.56mb,查询,2026/08/30 02:34:30
50,IPV6,2a06:98c1:3107::20:f1fb:926f,0.00%,42.77ms,0.15mb/s,1.2mb,查询,2026/08/30 02:34:30
