序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.44,0.00%,44.28ms,70.20mb/s,561.6mb,查询,2026/08/29 02:32:32
2,电信,104.18.44.70,0.00%,44.36ms,67.79mb/s,542.32mb,查询,2026/08/29 02:32:32
3,电信,172.64.154.154,0.00%,44.53ms,67.07mb/s,536.56mb,查询,2026/08/29 02:32:32
4,电信,104.18.42.181,0.00%,44.35ms,64.40mb/s,515.2mb,查询,2026/08/29 02:32:32
5,电信,104.18.35.234,0.00%,44.10ms,63.38mb/s,507.04mb,查询,2026/08/29 02:32:32
6,电信,104.18.41.22,0.00%,43.40ms,61.80mb/s,494.4mb,查询,2026/08/29 02:32:32
7,电信,104.18.34.46,0.00%,44.52ms,50.81mb/s,406.48mb,查询,2026/08/29 02:32:32
8,电信,172.64.150.86,0.00%,44.01ms,50.20mb/s,401.6mb,查询,2026/08/29 02:32:32
9,电信,172.64.148.223,0.00%,44.43ms,25.16mb/s,201.28mb,查询,2026/08/29 02:32:32
10,电信,104.18.43.157,0.00%,43.35ms,24.53mb/s,196.24mb,查询,2026/08/29 02:32:32
11,联通,162.159.158.224,0.00%,65.99ms,42.95mb/s,343.6mb,查询,2026/08/29 02:31:49
12,联通,162.159.148.127,0.00%,63.91ms,34.09mb/s,272.72mb,查询,2026/08/29 02:31:49
13,联通,104.26.13.59,0.00%,66.03ms,26.15mb/s,209.2mb,查询,2026/08/29 02:31:49
14,联通,172.67.74.106,0.00%,65.36ms,20.77mb/s,166.16mb,查询,2026/08/29 02:31:49
15,联通,172.67.69.32,0.00%,63.96ms,19.91mb/s,159.28mb,查询,2026/08/29 02:31:49
16,联通,172.67.78.217,0.00%,64.83ms,18.29mb/s,146.32mb,查询,2026/08/29 02:31:49
17,联通,162.159.145.203,0.00%,66.44ms,17.22mb/s,137.76mb,查询,2026/08/29 02:31:49
18,联通,104.20.24.82,0.00%,65.33ms,16.71mb/s,133.68mb,查询,2026/08/29 02:31:49
19,联通,104.20.21.250,0.00%,64.66ms,16.21mb/s,129.68mb,查询,2026/08/29 02:31:49
20,联通,172.67.68.117,0.00%,66.34ms,14.88mb/s,119.04mb,查询,2026/08/29 02:31:49
21,移动,104.17.219.246,0.00%,52.53ms,0.41mb/s,3.28mb,查询,2026/08/29 02:33:16
22,移动,172.64.145.5,0.00%,53.42ms,0.41mb/s,3.28mb,查询,2026/08/29 02:33:16
23,移动,104.17.164.105,0.00%,53.67ms,0.34mb/s,2.72mb,查询,2026/08/29 02:33:16
24,移动,104.19.144.162,0.00%,53.56ms,0.30mb/s,2.4mb,查询,2026/08/29 02:33:16
25,移动,172.64.157.16,0.00%,50.76ms,0.27mb/s,2.16mb,查询,2026/08/29 02:33:16
26,移动,104.19.158.221,0.00%,52.47ms,0.24mb/s,1.92mb,查询,2026/08/29 02:33:16
27,移动,104.17.179.47,0.00%,53.63ms,0.24mb/s,1.92mb,查询,2026/08/29 02:33:16
28,移动,104.17.188.83,0.00%,51.30ms,0.24mb/s,1.92mb,查询,2026/08/29 02:33:16
29,移动,104.19.146.86,0.00%,54.40ms,0.17mb/s,1.36mb,查询,2026/08/29 02:33:16
30,移动,104.19.150.186,0.00%,52.86ms,0.13mb/s,1.04mb,查询,2026/08/29 02:33:16
31,多线,104.18.46.32,0.00%,67.86ms,15.52mb/s,124.16mb,查询,2026/08/29 02:33:01
32,多线,172.64.229.209,0.00%,39.15ms,14.55mb/s,116.4mb,查询,2026/08/29 02:33:01
33,多线,172.64.146.115,0.00%,69.58ms,14.40mb/s,115.2mb,查询,2026/08/29 02:33:01
34,多线,172.64.159.116,0.00%,68.54ms,14.33mb/s,114.64mb,查询,2026/08/29 02:33:01
35,多线,104.18.38.82,0.00%,71.08ms,14.31mb/s,114.48mb,查询,2026/08/29 02:33:01
36,多线,172.64.150.117,0.00%,69.95ms,14.30mb/s,114.4mb,查询,2026/08/29 02:33:01
37,多线,172.64.155.218,0.00%,69.21ms,13.90mb/s,111.2mb,查询,2026/08/29 02:33:01
38,多线,172.64.145.215,0.00%,68.62ms,0.14mb/s,1.12mb,查询,2026/08/29 02:33:01
39,多线,172.64.144.172,0.00%,71.70ms,0.13mb/s,1.04mb,查询,2026/08/29 02:33:01
40,多线,104.18.35.63,0.00%,70.32ms,0.13mb/s,1.04mb,查询,2026/08/29 02:33:01
41,IPV6,2a06:98c1:3102:d4:7491:a0fe:10b9:1e73,0.00%,42.55ms,31.02mb/s,248.16mb,查询,2026/08/29 02:34:02
42,IPV6,2a06:98c1:310c:b40:fa1:72d:4f24:3d83,0.00%,42.58ms,28.82mb/s,230.56mb,查询,2026/08/29 02:34:02
43,IPV6,2a06:98c1:3109:6610:1a7b:f589:249:418,0.00%,42.76ms,23.83mb/s,190.64mb,查询,2026/08/29 02:34:02
44,IPV6,2a06:98c1:310b:f993:2931:61dd:a41d:a615,0.00%,42.59ms,17.50mb/s,140mb,查询,2026/08/29 02:34:02
45,IPV6,2a06:98c1:3107:0:d27a:eb2f:72d1:613,0.00%,42.60ms,14.05mb/s,112.4mb,查询,2026/08/29 02:34:02
46,IPV6,2a06:98c1:3107:0:17:e3aa:c2bc:c61d,0.00%,42.68ms,9.36mb/s,74.88mb,查询,2026/08/29 02:34:02
47,IPV6,2a06:98c1:51:6449:f361:a282:8d9f:6516,0.00%,42.82ms,0.18mb/s,1.44mb,查询,2026/08/29 02:34:02
48,IPV6,2803:f800:50:d481:1469:4189:3d6a:55f6,0.00%,42.77ms,0.18mb/s,1.44mb,查询,2026/08/29 02:34:02
49,IPV6,2400:cb00:2049:7ff2:2be:bb0b:f9e2:1eb9,0.00%,42.81ms,0.12mb/s,0.96mb,查询,2026/08/29 02:34:02
50,IPV6,2a06:98c1:310c:ef:5eaa:4ed:e136:ca64,0.00%,42.69ms,0.11mb/s,0.88mb,查询,2026/08/29 02:34:02
