序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.143,0.00%,43.73ms,59.80mb/s,478.4mb,查询,2026/07/18 13:02:45
2,电信,162.159.32.81,0.00%,43.72ms,56.13mb/s,449.04mb,查询,2026/07/18 13:02:45
3,电信,104.18.37.42,0.00%,43.32ms,37.74mb/s,301.92mb,查询,2026/07/18 13:02:45
4,电信,162.159.12.191,0.00%,43.59ms,32.46mb/s,259.68mb,查询,2026/07/18 13:02:45
5,电信,162.159.49.67,0.00%,43.71ms,27.97mb/s,223.76mb,查询,2026/07/18 13:02:45
6,电信,172.64.41.26,0.00%,42.98ms,6.36mb/s,50.88mb,查询,2026/07/18 13:02:45
7,电信,162.159.43.67,0.00%,42.09ms,3.20mb/s,25.6mb,查询,2026/07/18 13:02:45
8,电信,162.159.61.224,0.00%,43.41ms,0.57mb/s,4.56mb,查询,2026/07/18 13:02:45
9,电信,162.159.4.213,0.00%,43.66ms,0.55mb/s,4.4mb,查询,2026/07/18 13:02:45
10,电信,172.64.152.18,0.00%,43.67ms,0.46mb/s,3.68mb,查询,2026/07/18 13:02:45
11,联通,104.17.155.8,0.00%,155.92ms,23.77mb/s,190.16mb,查询,2026/07/18 13:02:50
12,联通,104.17.145.16,0.00%,156.31ms,22.86mb/s,182.88mb,查询,2026/07/18 13:02:50
13,联通,104.17.136.87,0.00%,158.79ms,22.39mb/s,179.12mb,查询,2026/07/18 13:02:50
14,联通,162.159.160.98,0.00%,144.71ms,18.36mb/s,146.88mb,查询,2026/07/18 13:02:50
15,联通,162.159.148.68,0.00%,130.89ms,0.18mb/s,1.44mb,查询,2026/07/18 13:02:50
16,联通,172.67.76.210,0.00%,130.98ms,0.17mb/s,1.36mb,查询,2026/07/18 13:02:50
17,联通,104.20.26.144,0.00%,134.59ms,0.17mb/s,1.36mb,查询,2026/07/18 13:02:50
18,联通,162.159.133.185,0.00%,132.27ms,0.16mb/s,1.28mb,查询,2026/07/18 13:02:50
19,联通,162.159.149.139,0.00%,134.36ms,0.13mb/s,1.04mb,查询,2026/07/18 13:02:50
20,联通,162.159.129.192,0.00%,131.16ms,0.10mb/s,0.8mb,查询,2026/07/18 13:02:50
21,移动,104.19.147.242,0.00%,53.91ms,0.23mb/s,1.84mb,查询,2026/07/18 13:03:56
22,移动,104.19.150.189,0.00%,53.03ms,0.17mb/s,1.36mb,查询,2026/07/18 13:03:56
23,移动,104.19.45.251,0.00%,53.06ms,0.16mb/s,1.28mb,查询,2026/07/18 13:03:56
24,移动,104.19.158.116,0.00%,54.00ms,0.15mb/s,1.2mb,查询,2026/07/18 13:03:56
25,移动,104.19.153.138,0.00%,53.09ms,0.15mb/s,1.2mb,查询,2026/07/18 13:03:56
26,移动,104.19.34.125,0.00%,54.27ms,0.14mb/s,1.12mb,查询,2026/07/18 13:03:56
27,移动,104.16.146.162,0.00%,52.48ms,0.14mb/s,1.12mb,查询,2026/07/18 13:03:56
28,移动,104.19.35.182,0.00%,53.92ms,0.14mb/s,1.12mb,查询,2026/07/18 13:03:56
29,移动,172.64.145.139,0.00%,52.66ms,0.14mb/s,1.12mb,查询,2026/07/18 13:03:56
30,移动,172.64.229.209,0.00%,53.40ms,0.10mb/s,0.8mb,查询,2026/07/18 13:03:56
31,多线,162.159.38.20,0.00%,64.00ms,14.30mb/s,114.4mb,查询,2026/07/18 13:02:54
32,多线,172.64.229.80,0.00%,40.19ms,14.18mb/s,113.44mb,查询,2026/07/18 13:02:54
33,多线,162.159.8.13,0.00%,68.36ms,13.79mb/s,110.32mb,查询,2026/07/18 13:02:54
34,多线,172.64.53.45,0.00%,41.70ms,3.26mb/s,26.08mb,查询,2026/07/18 13:02:54
35,多线,172.64.33.161,0.00%,68.55ms,1.67mb/s,13.36mb,查询,2026/07/18 13:02:54
36,多线,172.64.34.237,0.00%,67.22ms,1.07mb/s,8.56mb,查询,2026/07/18 13:02:54
37,多线,104.18.39.198,0.00%,66.56ms,0.42mb/s,3.36mb,查询,2026/07/18 13:02:54
38,多线,172.64.50.41,0.00%,66.07ms,0.40mb/s,3.2mb,查询,2026/07/18 13:02:54
39,多线,108.162.198.224,0.00%,62.58ms,0.17mb/s,1.36mb,查询,2026/07/18 13:02:54
40,多线,162.159.44.14,0.00%,55.66ms,0.14mb/s,1.12mb,查询,2026/07/18 13:02:54
41,IPV6,2803:f800:50:e314:db73:bdff:4ac4:ac17,0.00%,42.48ms,38.19mb/s,305.52mb,查询,2026/07/18 13:04:51
42,IPV6,2a06:98c1:50:aac6:a5ba:1a99:192b:c92f,0.00%,42.90ms,31.17mb/s,249.36mb,查询,2026/07/18 13:04:51
43,IPV6,2803:f800:51:c6:ae82:f73f:c36c:bc45,0.00%,42.53ms,29.88mb/s,239.04mb,查询,2026/07/18 13:04:51
44,IPV6,2a06:98c1:50:0:5fa4:730e:a1b3:1df2,0.00%,42.91ms,28.70mb/s,229.6mb,查询,2026/07/18 13:04:51
45,IPV6,2a06:98c1:3105:765f:e8d9:356e:f05:5629,0.00%,42.29ms,16.71mb/s,133.68mb,查询,2026/07/18 13:04:51
46,IPV6,2a06:98c1:3108:0:9b1d:3110:a8da:25e6,0.00%,42.65ms,5.29mb/s,42.32mb,查询,2026/07/18 13:04:51
47,IPV6,2803:f800:51:c6:a556:bd3f:fa11:4c11,0.00%,42.57ms,1.39mb/s,11.12mb,查询,2026/07/18 13:04:51
48,IPV6,2a06:98c1:310f:8f:83d7:60ad:5867:4af7,0.00%,42.66ms,0.78mb/s,6.24mb,查询,2026/07/18 13:04:51
49,IPV6,2a06:98c1:310f:70eb:7f52:9ea3:dcc9:5078,0.00%,42.84ms,0.43mb/s,3.44mb,查询,2026/07/18 13:04:51
50,IPV6,2a06:98c1:3105:7650:f424:3b71:692f:47aa,0.00%,42.98ms,0.17mb/s,1.36mb,查询,2026/07/18 13:04:51
