序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.54,0.00%,46.33ms,69.58mb/s,556.64mb,查询,2026/06/27 04:42:23
2,电信,162.159.60.159,0.00%,46.56ms,67.00mb/s,536mb,查询,2026/06/27 04:42:23
3,电信,162.159.27.71,0.00%,46.55ms,66.94mb/s,535.52mb,查询,2026/06/27 04:42:23
4,电信,162.159.48.30,0.00%,46.54ms,66.88mb/s,535.04mb,查询,2026/06/27 04:42:23
5,电信,162.159.41.150,0.00%,46.32ms,66.39mb/s,531.12mb,查询,2026/06/27 04:42:23
6,电信,104.18.45.59,0.00%,46.11ms,65.98mb/s,527.84mb,查询,2026/06/27 04:42:23
7,电信,162.159.17.238,0.00%,46.53ms,65.91mb/s,527.28mb,查询,2026/06/27 04:42:23
8,电信,172.64.159.171,0.00%,46.24ms,65.52mb/s,524.16mb,查询,2026/06/27 04:42:23
9,电信,104.18.36.94,0.00%,46.47ms,65.40mb/s,523.2mb,查询,2026/06/27 04:42:23
10,电信,104.18.32.210,0.00%,46.46ms,63.27mb/s,506.16mb,查询,2026/06/27 04:42:23
11,联通,104.29.125.222,0.00%,139.44ms,18.64mb/s,149.12mb,查询,2026/06/27 04:42:40
12,联通,104.20.24.241,0.00%,143.47ms,0.19mb/s,1.52mb,查询,2026/06/27 04:42:40
13,联通,104.20.26.133,0.00%,142.85ms,0.16mb/s,1.28mb,查询,2026/06/27 04:42:40
14,联通,104.26.8.225,0.00%,143.99ms,0.16mb/s,1.28mb,查询,2026/06/27 04:42:40
15,联通,172.67.64.16,0.00%,143.89ms,0.13mb/s,1.04mb,查询,2026/06/27 04:42:40
16,联通,104.20.23.147,0.00%,139.52ms,0.13mb/s,1.04mb,查询,2026/06/27 04:42:40
17,联通,104.20.31.185,0.00%,147.47ms,0.12mb/s,0.96mb,查询,2026/06/27 04:42:40
18,联通,104.20.19.244,0.00%,141.23ms,0.11mb/s,0.88mb,查询,2026/06/27 04:42:40
19,联通,104.26.3.103,0.00%,144.68ms,0.10mb/s,0.8mb,查询,2026/06/27 04:42:40
20,联通,104.26.13.128,0.00%,144.72ms,0.10mb/s,0.8mb,查询,2026/06/27 04:42:40
21,移动,104.17.127.141,0.00%,81.23ms,0.21mb/s,1.68mb,查询,2026/06/27 04:38:08
22,移动,104.17.162.153,0.00%,73.83ms,0.21mb/s,1.68mb,查询,2026/06/27 04:38:08
23,移动,104.19.49.79,0.00%,82.29ms,0.20mb/s,1.6mb,查询,2026/06/27 04:38:08
24,移动,104.17.18.204,0.00%,55.38ms,0.16mb/s,1.28mb,查询,2026/06/27 04:38:08
25,移动,104.16.152.241,0.00%,62.17ms,0.13mb/s,1.04mb,查询,2026/06/27 04:38:08
26,移动,104.17.27.10,0.00%,55.91ms,0.12mb/s,0.96mb,查询,2026/06/27 04:38:08
