序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.197,0.00%,52.32ms,40.30mb/s,322.4mb,查询,2026/09/10 13:56:56
2,电信,104.17.111.94,0.00%,157.83ms,7.69mb/s,61.52mb,查询,2026/09/10 13:56:56
3,电信,104.18.99.126,0.00%,157.52ms,5.38mb/s,43.04mb,查询,2026/09/10 13:56:56
4,电信,104.16.88.112,0.00%,157.10ms,4.06mb/s,32.48mb,查询,2026/09/10 13:56:56
5,电信,104.17.144.166,0.00%,157.40ms,2.89mb/s,23.12mb,查询,2026/09/10 13:56:56
6,电信,104.16.74.86,0.00%,157.89ms,2.23mb/s,17.84mb,查询,2026/09/10 13:56:56
7,电信,172.66.2.2,0.00%,157.73ms,0.92mb/s,7.36mb,查询,2026/09/10 13:56:56
8,电信,172.64.150.30,0.00%,46.77ms,0.70mb/s,5.6mb,查询,2026/09/10 13:56:56
9,电信,172.64.79.0,0.00%,156.23ms,0.57mb/s,4.56mb,查询,2026/09/10 13:56:56
10,电信,104.17.206.54,0.00%,157.15ms,0.47mb/s,3.76mb,查询,2026/09/10 13:56:56
11,联通,162.159.154.233,0.00%,69.11ms,8.48mb/s,67.84mb,查询,2026/09/10 13:51:51
12,联通,162.159.136.62,0.00%,67.83ms,7.18mb/s,57.44mb,查询,2026/09/10 13:51:51
13,联通,172.67.73.144,0.00%,68.93ms,6.15mb/s,49.2mb,查询,2026/09/10 13:51:51
14,联通,104.20.22.117,0.00%,64.99ms,6.13mb/s,49.04mb,查询,2026/09/10 13:51:51
15,联通,172.67.64.196,0.00%,65.73ms,4.03mb/s,32.24mb,查询,2026/09/10 13:51:51
16,联通,162.159.137.16,0.00%,67.15ms,3.35mb/s,26.8mb,查询,2026/09/10 13:51:51
17,联通,104.20.21.6,0.00%,68.36ms,2.79mb/s,22.32mb,查询,2026/09/10 13:51:51
18,联通,104.20.28.198,0.00%,66.30ms,1.30mb/s,10.4mb,查询,2026/09/10 13:51:51
19,联通,162.159.153.16,0.00%,67.87ms,1.01mb/s,8.08mb,查询,2026/09/10 13:51:51
20,联通,104.26.6.154,0.00%,63.63ms,0.34mb/s,2.72mb,查询,2026/09/10 13:51:51
21,移动,104.21.94.165,0.00%,98.76ms,5.52mb/s,44.16mb,查询,2026/09/10 13:48:19
22,移动,104.25.243.44,0.00%,99.58ms,3.50mb/s,28mb,查询,2026/09/10 13:48:19
23,移动,104.25.252.173,0.00%,98.19ms,3.20mb/s,25.6mb,查询,2026/09/10 13:48:19
24,移动,104.25.244.199,0.00%,98.54ms,2.40mb/s,19.2mb,查询,2026/09/10 13:48:19
25,移动,104.21.90.174,0.00%,99.45ms,1.50mb/s,12mb,查询,2026/09/10 13:48:19
26,移动,104.21.84.204,0.00%,98.41ms,1.01mb/s,8.08mb,查询,2026/09/10 13:48:19
27,移动,104.18.38.167,0.00%,98.22ms,1.00mb/s,8mb,查询,2026/09/10 13:48:19
28,移动,104.19.58.27,0.00%,95.70ms,0.20mb/s,1.6mb,查询,2026/09/10 13:48:19
29,移动,104.19.59.86,0.00%,94.57ms,0.11mb/s,0.88mb,查询,2026/09/10 13:48:19
30,移动,104.17.50.64,0.00%,88.89ms,0.11mb/s,0.88mb,查询,2026/09/10 13:48:19
31,多线,172.64.229.200,0.00%,50.21ms,16.54mb/s,132.32mb,查询,2026/09/10 13:54:39
32,多线,172.64.152.187,0.00%,69.43ms,0.25mb/s,2mb,查询,2026/09/10 13:54:39
33,多线,172.64.156.195,0.00%,75.96ms,0.22mb/s,1.76mb,查询,2026/09/10 13:54:39
34,多线,104.18.35.162,0.00%,78.78ms,0.18mb/s,1.44mb,查询,2026/09/10 13:54:39
35,多线,104.18.39.76,0.00%,79.71ms,0.18mb/s,1.44mb,查询,2026/09/10 13:54:39
36,多线,172.64.147.208,0.00%,69.70ms,0.17mb/s,1.36mb,查询,2026/09/10 13:54:39
37,多线,172.64.155.91,0.00%,75.63ms,0.16mb/s,1.28mb,查询,2026/09/10 13:54:39
38,多线,104.18.40.144,0.00%,73.10ms,0.11mb/s,0.88mb,查询,2026/09/10 13:54:39
39,多线,172.64.159.2,0.00%,84.13ms,0.11mb/s,0.88mb,查询,2026/09/10 13:54:39
40,多线,104.18.46.35,0.00%,81.64ms,0.10mb/s,0.8mb,查询,2026/09/10 13:54:39
41,IPV6,2400:cb00:2049:2ed0:5d02:a4:9eba:90e2,0.00%,42.64ms,0.19mb/s,1.52mb,查询,2026/09/10 13:34:51
42,IPV6,2a06:98c1:3103:d2ce:3f7a:22c4:d7e9:d0c8,0.00%,42.90ms,0.17mb/s,1.36mb,查询,2026/09/10 13:34:51
43,IPV6,2a06:98c1:3100:62:d23f:7cf8:e82:e084,0.00%,43.15ms,0.15mb/s,1.2mb,查询,2026/09/10 13:34:51
44,IPV6,2a06:98c1:3107:0:e546:90cb:91f6:af26,0.00%,43.12ms,0.15mb/s,1.2mb,查询,2026/09/10 13:34:51
45,IPV6,2803:f800:50:ba:f8e7:19f9:a2d9:2a59,0.00%,43.13ms,0.14mb/s,1.12mb,查询,2026/09/10 13:34:51
46,IPV6,2a06:98c1:3105:0:211b:aa0e:d60c:737a,0.00%,42.97ms,0.13mb/s,1.04mb,查询,2026/09/10 13:34:51
47,IPV6,2a06:98c1:310b:0:f7:8687:d8e0:8b64,0.00%,42.88ms,0.12mb/s,0.96mb,查询,2026/09/10 13:34:51
48,IPV6,2a06:98c1:50:eb96:5067:a358:29b7:424b,0.00%,42.76ms,0.12mb/s,0.96mb,查询,2026/09/10 13:34:51
49,IPV6,2a06:98c1:310a:2bc:3225:2833:c191:6dc3,0.00%,43.00ms,0.12mb/s,0.96mb,查询,2026/09/10 13:34:51
50,IPV6,2803:f800:51:ca:f310:5ba2:aefc:d17e,0.00%,42.58ms,0.11mb/s,0.88mb,查询,2026/09/10 13:34:51
