序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.84,0.00%,43.57ms,103.47mb/s,827.76mb,查询,2026/09/04 20:42:22
2,电信,104.18.40.237,0.00%,43.36ms,72.22mb/s,577.76mb,查询,2026/09/04 20:42:22
3,电信,172.64.145.210,0.00%,44.96ms,69.21mb/s,553.68mb,查询,2026/09/04 20:42:22
4,电信,104.18.45.26,0.00%,44.41ms,68.52mb/s,548.16mb,查询,2026/09/04 20:42:22
5,电信,172.64.148.216,0.00%,43.56ms,68.42mb/s,547.36mb,查询,2026/09/04 20:42:22
6,电信,172.64.155.235,0.00%,43.97ms,68.21mb/s,545.68mb,查询,2026/09/04 20:42:22
7,电信,104.18.47.44,0.00%,44.60ms,67.95mb/s,543.6mb,查询,2026/09/04 20:42:22
8,电信,104.18.44.214,0.00%,44.22ms,66.70mb/s,533.6mb,查询,2026/09/04 20:42:22
9,电信,104.18.39.249,0.00%,44.25ms,66.41mb/s,531.28mb,查询,2026/09/04 20:42:22
10,电信,104.18.36.68,0.00%,44.36ms,64.02mb/s,512.16mb,查询,2026/09/04 20:42:22
11,联通,172.67.72.246,0.00%,65.96ms,53.09mb/s,424.72mb,查询,2026/09/04 20:41:30
12,联通,104.26.11.34,0.00%,67.10ms,51.85mb/s,414.8mb,查询,2026/09/04 20:41:30
13,联通,104.20.24.212,0.00%,66.22ms,51.34mb/s,410.72mb,查询,2026/09/04 20:41:30
14,联通,172.67.77.158,0.00%,67.51ms,51.19mb/s,409.52mb,查询,2026/09/04 20:41:30
15,联通,104.26.10.9,0.00%,67.47ms,49.78mb/s,398.24mb,查询,2026/09/04 20:41:30
16,联通,104.26.13.80,0.00%,66.14ms,49.69mb/s,397.52mb,查询,2026/09/04 20:41:30
17,联通,104.20.27.199,0.00%,65.88ms,48.41mb/s,387.28mb,查询,2026/09/04 20:41:30
18,联通,104.26.5.45,0.00%,67.58ms,48.06mb/s,384.48mb,查询,2026/09/04 20:41:30
19,联通,162.159.159.61,0.00%,67.25ms,47.70mb/s,381.6mb,查询,2026/09/04 20:41:30
20,联通,172.67.71.200,0.00%,66.50ms,47.21mb/s,377.68mb,查询,2026/09/04 20:41:30
21,移动,104.18.39.183,0.00%,48.84ms,15.41mb/s,123.28mb,查询,2026/09/04 20:47:47
22,移动,104.19.34.130,0.00%,48.88ms,12.23mb/s,97.84mb,查询,2026/09/04 20:47:47
23,移动,104.17.115.185,0.00%,47.28ms,11.58mb/s,92.64mb,查询,2026/09/04 20:47:47
24,移动,172.64.155.120,0.00%,48.59ms,10.32mb/s,82.56mb,查询,2026/09/04 20:47:47
25,移动,104.17.122.52,0.00%,48.45ms,10.20mb/s,81.6mb,查询,2026/09/04 20:47:47
26,移动,104.17.112.196,0.00%,48.51ms,10.19mb/s,81.52mb,查询,2026/09/04 20:47:47
27,移动,104.17.51.168,0.00%,48.48ms,9.39mb/s,75.12mb,查询,2026/09/04 20:47:47
28,移动,104.17.23.190,0.00%,48.41ms,6.39mb/s,51.12mb,查询,2026/09/04 20:47:47
29,移动,104.16.248.113,0.00%,47.43ms,3.43mb/s,27.44mb,查询,2026/09/04 20:47:47
30,移动,104.16.244.106,0.00%,48.77ms,0.46mb/s,3.68mb,查询,2026/09/04 20:47:47
31,多线,172.64.229.17,0.00%,47.89ms,14.76mb/s,118.08mb,查询,2026/09/04 20:42:55
32,多线,172.64.154.193,0.00%,70.84ms,14.56mb/s,116.48mb,查询,2026/09/04 20:42:55
33,多线,172.64.157.145,0.00%,70.21ms,14.43mb/s,115.44mb,查询,2026/09/04 20:42:55
34,多线,172.64.148.68,0.00%,70.86ms,14.37mb/s,114.96mb,查询,2026/09/04 20:42:55
35,多线,172.64.153.57,0.00%,68.20ms,14.35mb/s,114.8mb,查询,2026/09/04 20:42:55
36,多线,172.64.146.214,0.00%,68.51ms,14.34mb/s,114.72mb,查询,2026/09/04 20:42:55
37,多线,104.18.35.230,0.00%,70.70ms,0.28mb/s,2.24mb,查询,2026/09/04 20:42:55
38,多线,104.18.39.96,0.00%,65.86ms,0.17mb/s,1.36mb,查询,2026/09/04 20:42:55
39,多线,104.18.42.49,0.00%,70.07ms,0.14mb/s,1.12mb,查询,2026/09/04 20:42:55
40,多线,104.18.41.122,0.00%,70.87ms,0.13mb/s,1.04mb,查询,2026/09/04 20:42:55
41,IPV6,2a06:98c1:3106:0:d340:5a9c:26ec:9048,0.00%,42.68ms,31.18mb/s,249.44mb,查询,2026/09/04 20:34:40
42,IPV6,2a06:98c1:3107:f6:f2bb:64d4:d0ee:6bb3,0.00%,42.92ms,30.20mb/s,241.6mb,查询,2026/09/04 20:34:40
43,IPV6,2a06:98c1:3107:0:9bdc:d822:c5c0:f866,0.00%,42.93ms,29.62mb/s,236.96mb,查询,2026/09/04 20:34:40
44,IPV6,2a06:98c1:3104:9f73:6409:e175:2818:63fb,0.00%,42.59ms,29.44mb/s,235.52mb,查询,2026/09/04 20:34:40
45,IPV6,2400:cb00:2049:c6ea:d3b1:7b03:2f0e:8ce2,0.00%,42.81ms,21.91mb/s,175.28mb,查询,2026/09/04 20:34:40
46,IPV6,2400:cb00:2049:0:ef51:bbe5:5e3f:bf2,0.00%,42.78ms,20.26mb/s,162.08mb,查询,2026/09/04 20:34:40
47,IPV6,2a06:98c1:3102:cb:a2d6:98a3:2250:e579,0.00%,42.94ms,15.11mb/s,120.88mb,查询,2026/09/04 20:34:40
48,IPV6,2a06:98c1:310c:36:6964:cf1b:42a5:cc55,0.00%,42.98ms,0.13mb/s,1.04mb,查询,2026/09/04 20:34:40
49,IPV6,2a06:98c1:3101:ed97:fe89:9e10:3744:5b6c,0.00%,43.00ms,0.13mb/s,1.04mb,查询,2026/09/04 20:34:40
50,IPV6,2a06:98c1:3104:45:a4fb:5ce3:681a:de2e,0.00%,42.84ms,0.11mb/s,0.88mb,查询,2026/09/04 20:34:40
