序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.154,0.00%,51.67ms,60.97mb/s,487.76mb,查询,2026/09/07 02:16:36
2,电信,162.159.237.52,0.00%,152.24ms,22.70mb/s,181.6mb,查询,2026/09/07 02:16:36
3,电信,104.19.26.168,0.00%,152.95ms,22.53mb/s,180.24mb,查询,2026/09/07 02:16:36
4,电信,104.16.126.177,0.00%,153.21ms,15.58mb/s,124.64mb,查询,2026/09/07 02:16:36
5,电信,104.19.94.109,0.00%,153.25ms,14.47mb/s,115.76mb,查询,2026/09/07 02:16:36
6,电信,104.19.4.105,0.00%,153.26ms,11.83mb/s,94.64mb,查询,2026/09/07 02:16:36
7,电信,172.64.146.2,0.00%,58.94ms,0.46mb/s,3.68mb,查询,2026/09/07 02:16:36
8,电信,104.18.33.152,0.00%,79.41ms,0.33mb/s,2.64mb,查询,2026/09/07 02:16:36
9,电信,172.64.153.91,0.00%,61.00ms,0.32mb/s,2.56mb,查询,2026/09/07 02:16:36
10,电信,104.18.35.103,0.00%,52.11ms,0.32mb/s,2.56mb,查询,2026/09/07 02:16:36
11,联通,172.67.69.199,0.00%,66.62ms,41.71mb/s,333.68mb,查询,2026/09/07 02:11:48
12,联通,162.159.130.36,0.00%,66.68ms,34.36mb/s,274.88mb,查询,2026/09/07 02:11:48
13,联通,162.159.158.36,0.00%,63.78ms,31.01mb/s,248.08mb,查询,2026/09/07 02:11:48
14,联通,104.20.18.211,0.00%,66.81ms,28.78mb/s,230.24mb,查询,2026/09/07 02:11:48
15,联通,162.159.137.97,0.00%,67.16ms,17.03mb/s,136.24mb,查询,2026/09/07 02:11:48
16,联通,104.20.24.185,0.00%,67.28ms,16.41mb/s,131.28mb,查询,2026/09/07 02:11:48
17,联通,172.67.67.231,0.00%,67.53ms,10.99mb/s,87.92mb,查询,2026/09/07 02:11:48
18,联通,104.20.20.72,0.00%,66.91ms,10.73mb/s,85.84mb,查询,2026/09/07 02:11:48
19,联通,162.159.147.86,0.00%,66.93ms,10.01mb/s,80.08mb,查询,2026/09/07 02:11:48
20,联通,172.67.71.2,0.00%,67.16ms,9.68mb/s,77.44mb,查询,2026/09/07 02:11:48
21,移动,104.16.242.165,0.00%,53.95ms,0.43mb/s,3.44mb,查询,2026/09/07 02:17:50
22,移动,172.64.154.87,0.00%,51.85ms,0.29mb/s,2.32mb,查询,2026/09/07 02:17:50
23,移动,104.16.252.108,0.00%,52.27ms,0.26mb/s,2.08mb,查询,2026/09/07 02:17:50
24,移动,172.64.155.225,0.00%,52.55ms,0.26mb/s,2.08mb,查询,2026/09/07 02:17:50
25,移动,104.17.22.204,0.00%,53.93ms,0.25mb/s,2mb,查询,2026/09/07 02:17:50
26,移动,104.16.247.112,0.00%,50.63ms,0.24mb/s,1.92mb,查询,2026/09/07 02:17:50
27,移动,104.16.253.243,0.00%,51.07ms,0.23mb/s,1.84mb,查询,2026/09/07 02:17:50
28,移动,104.17.96.36,0.00%,50.65ms,0.21mb/s,1.68mb,查询,2026/09/07 02:17:50
29,移动,104.16.244.196,0.00%,52.78ms,0.15mb/s,1.2mb,查询,2026/09/07 02:17:50
30,移动,104.16.155.66,0.00%,52.41ms,0.13mb/s,1.04mb,查询,2026/09/07 02:17:50
31,多线,172.64.229.2,0.00%,45.06ms,13.48mb/s,107.84mb,查询,2026/09/07 02:13:19
32,多线,172.64.159.200,0.00%,69.44ms,6.49mb/s,51.92mb,查询,2026/09/07 02:13:19
33,多线,104.18.40.187,0.00%,80.60ms,0.42mb/s,3.36mb,查询,2026/09/07 02:13:19
34,多线,172.64.148.39,0.00%,70.65ms,0.30mb/s,2.4mb,查询,2026/09/07 02:13:19
35,多线,172.64.157.209,0.00%,77.92ms,0.24mb/s,1.92mb,查询,2026/09/07 02:13:19
36,多线,104.18.45.165,0.00%,75.05ms,0.23mb/s,1.84mb,查询,2026/09/07 02:13:19
37,多线,104.18.47.135,0.00%,67.88ms,0.18mb/s,1.44mb,查询,2026/09/07 02:13:19
38,多线,104.18.43.41,0.00%,76.23ms,0.18mb/s,1.44mb,查询,2026/09/07 02:13:19
39,多线,172.64.144.106,0.00%,73.59ms,0.16mb/s,1.28mb,查询,2026/09/07 02:13:19
40,多线,172.64.158.26,0.00%,69.62ms,0.11mb/s,0.88mb,查询,2026/09/07 02:13:19
41,IPV6,2a06:98c1:50:1d:a3a0:9153:ffc4:2435,0.00%,43.33ms,0.61mb/s,4.88mb,查询,2026/09/07 02:04:53
42,IPV6,2a06:98c1:50:1d:99f7:7f04:16df:630,0.00%,43.98ms,0.30mb/s,2.4mb,查询,2026/09/07 02:04:53
43,IPV6,2803:f800:50:0:9e:1606:101c:8ded,0.00%,43.59ms,0.23mb/s,1.84mb,查询,2026/09/07 02:04:53
44,IPV6,2a06:98c1:50:a05d:2b:f0a2:ae06:9b1d,0.00%,43.49ms,0.19mb/s,1.52mb,查询,2026/09/07 02:04:53
45,IPV6,2a06:98c1:3100:90ae:f9fb:866a:f2af:57a1,0.00%,43.57ms,0.16mb/s,1.28mb,查询,2026/09/07 02:04:53
46,IPV6,2a06:98c1:50:a084:d513:a0b2:8812:2165,0.00%,43.46ms,0.15mb/s,1.2mb,查询,2026/09/07 02:04:53
47,IPV6,2a06:98c1:3100:900e:1d75:68b5:f181:8ae0,0.00%,43.78ms,0.13mb/s,1.04mb,查询,2026/09/07 02:04:53
48,IPV6,2a06:98c1:50:a084:e035:7b16:c594:dda,0.00%,43.81ms,0.12mb/s,0.96mb,查询,2026/09/07 02:04:53
49,IPV6,2a06:98c1:50:a084:e0c2:b26a:7862:2b04,0.00%,43.98ms,0.12mb/s,0.96mb,查询,2026/09/07 02:04:53
50,IPV6,2a06:98c1:3104:5c46:34b6:a2db:23ea:7959,0.00%,43.70ms,0.10mb/s,0.8mb,查询,2026/09/07 02:04:53
