序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.142,0.00%,52.80ms,59.92mb/s,479.36mb,查询,2026/08/13 02:23:27
2,电信,104.18.94.46,0.00%,156.07ms,7.94mb/s,63.52mb,查询,2026/08/13 02:23:27
3,电信,104.19.123.211,0.00%,154.90ms,6.27mb/s,50.16mb,查询,2026/08/13 02:23:27
4,电信,104.17.56.28,0.00%,155.92ms,1.05mb/s,8.4mb,查询,2026/08/13 02:23:27
5,电信,104.17.31.26,0.00%,155.92ms,0.70mb/s,5.6mb,查询,2026/08/13 02:23:27
6,电信,104.17.84.223,0.00%,155.91ms,0.63mb/s,5.04mb,查询,2026/08/13 02:23:27
7,电信,104.18.213.164,0.00%,155.80ms,0.52mb/s,4.16mb,查询,2026/08/13 02:23:27
8,电信,104.18.249.233,0.00%,155.94ms,0.45mb/s,3.6mb,查询,2026/08/13 02:23:27
9,电信,104.18.86.214,0.00%,156.10ms,0.43mb/s,3.44mb,查询,2026/08/13 02:23:27
10,电信,104.19.20.90,0.00%,155.82ms,0.39mb/s,3.12mb,查询,2026/08/13 02:23:27
11,联通,104.20.19.146,0.00%,131.93ms,0.51mb/s,4.08mb,查询,2026/08/13 02:22:27
12,联通,172.67.77.42,0.00%,134.88ms,0.28mb/s,2.24mb,查询,2026/08/13 02:22:27
13,联通,104.20.28.244,0.00%,135.16ms,0.23mb/s,1.84mb,查询,2026/08/13 02:22:27
14,联通,104.20.25.194,0.00%,134.21ms,0.21mb/s,1.68mb,查询,2026/08/13 02:22:27
15,联通,172.67.64.8,0.00%,139.25ms,0.19mb/s,1.52mb,查询,2026/08/13 02:22:27
16,联通,162.159.133.239,0.00%,136.97ms,0.16mb/s,1.28mb,查询,2026/08/13 02:22:27
17,联通,104.20.24.81,0.00%,136.05ms,0.16mb/s,1.28mb,查询,2026/08/13 02:22:27
18,联通,162.159.154.243,0.00%,137.34ms,0.14mb/s,1.12mb,查询,2026/08/13 02:22:27
19,联通,104.20.17.67,0.00%,134.43ms,0.13mb/s,1.04mb,查询,2026/08/13 02:22:27
20,联通,104.20.26.163,0.00%,133.53ms,0.11mb/s,0.88mb,查询,2026/08/13 02:22:27
21,移动,104.17.220.64,0.00%,53.57ms,0.82mb/s,6.56mb,查询,2026/08/13 02:18:34
22,移动,172.64.156.234,0.00%,51.92ms,0.52mb/s,4.16mb,查询,2026/08/13 02:18:34
23,移动,104.17.148.34,0.00%,52.90ms,0.26mb/s,2.08mb,查询,2026/08/13 02:18:34
24,移动,104.16.145.76,0.00%,53.23ms,0.19mb/s,1.52mb,查询,2026/08/13 02:18:34
25,移动,104.16.159.24,0.00%,51.50ms,0.19mb/s,1.52mb,查询,2026/08/13 02:18:34
