序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.123,0.00%,52.68ms,60.03mb/s,480.24mb,查询,2026/08/25 04:46:48
2,电信,162.159.237.195,0.00%,157.10ms,4.41mb/s,35.28mb,查询,2026/08/25 04:46:48
3,电信,104.16.113.208,0.00%,157.95ms,2.06mb/s,16.48mb,查询,2026/08/25 04:46:48
4,电信,104.16.239.29,0.00%,158.61ms,1.81mb/s,14.48mb,查询,2026/08/25 04:46:48
5,电信,172.64.79.39,0.00%,154.14ms,0.99mb/s,7.92mb,查询,2026/08/25 04:46:48
6,电信,104.18.59.111,0.00%,157.76ms,0.85mb/s,6.8mb,查询,2026/08/25 04:46:48
7,电信,104.19.183.221,0.00%,157.64ms,0.51mb/s,4.08mb,查询,2026/08/25 04:46:48
8,电信,104.19.22.36,0.00%,158.46ms,0.45mb/s,3.6mb,查询,2026/08/25 04:46:48
9,电信,172.64.154.192,0.00%,44.01ms,0.36mb/s,2.88mb,查询,2026/08/25 04:46:48
10,电信,172.64.146.243,0.00%,43.86ms,0.31mb/s,2.48mb,查询,2026/08/25 04:46:48
11,联通,104.20.26.240,0.00%,131.23ms,0.27mb/s,2.16mb,查询,2026/08/25 04:42:23
12,联通,162.159.140.3,0.00%,132.05ms,0.22mb/s,1.76mb,查询,2026/08/25 04:42:23
13,联通,162.159.151.199,0.00%,132.10ms,0.21mb/s,1.68mb,查询,2026/08/25 04:42:23
14,联通,104.26.1.22,0.00%,129.47ms,0.17mb/s,1.36mb,查询,2026/08/25 04:42:23
15,联通,162.159.156.67,0.00%,129.71ms,0.14mb/s,1.12mb,查询,2026/08/25 04:42:23
16,联通,104.20.29.39,0.00%,130.99ms,0.13mb/s,1.04mb,查询,2026/08/25 04:42:23
17,联通,104.26.5.62,0.00%,131.09ms,0.13mb/s,1.04mb,查询,2026/08/25 04:42:23
18,联通,172.67.76.113,0.00%,131.54ms,0.12mb/s,0.96mb,查询,2026/08/25 04:42:23
19,联通,172.67.64.175,0.00%,130.94ms,0.11mb/s,0.88mb,查询,2026/08/25 04:42:23
20,联通,162.159.139.53,0.00%,129.10ms,0.10mb/s,0.8mb,查询,2026/08/25 04:42:23
21,移动,104.17.118.253,0.00%,53.27ms,0.72mb/s,5.76mb,查询,2026/08/25 04:34:09
22,移动,104.17.124.109,0.00%,52.41ms,0.32mb/s,2.56mb,查询,2026/08/25 04:34:09
23,移动,172.64.155.249,0.00%,51.79ms,0.24mb/s,1.92mb,查询,2026/08/25 04:34:09
24,移动,104.17.122.97,0.00%,54.08ms,0.20mb/s,1.6mb,查询,2026/08/25 04:34:09
25,移动,172.64.159.178,0.00%,52.49ms,0.16mb/s,1.28mb,查询,2026/08/25 04:34:09
26,移动,172.64.156.216,0.00%,53.64ms,0.14mb/s,1.12mb,查询,2026/08/25 04:34:09
27,移动,172.64.154.3,0.00%,49.36ms,0.12mb/s,0.96mb,查询,2026/08/25 04:34:09
28,移动,172.64.147.111,0.00%,50.09ms,0.12mb/s,0.96mb,查询,2026/08/25 04:34:09
29,移动,172.64.158.162,0.00%,52.05ms,0.11mb/s,0.88mb,查询,2026/08/25 04:34:09
30,移动,104.19.35.91,0.00%,53.88ms,0.11mb/s,0.88mb,查询,2026/08/25 04:34:09
