序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.90,0.00%,45.26ms,10.20mb/s,81.6mb,查询,2026/08/30 09:05:18
2,电信,104.18.37.20,0.00%,44.28ms,6.31mb/s,50.48mb,查询,2026/08/30 09:05:18
3,电信,172.64.145.176,0.00%,46.06ms,3.67mb/s,29.36mb,查询,2026/08/30 09:05:18
4,电信,104.18.32.233,0.00%,45.20ms,0.56mb/s,4.48mb,查询,2026/08/30 09:05:18
5,电信,172.64.153.58,0.00%,44.70ms,0.52mb/s,4.16mb,查询,2026/08/30 09:05:18
6,电信,172.64.147.150,0.00%,44.56ms,0.37mb/s,2.96mb,查询,2026/08/30 09:05:18
7,电信,172.64.149.1,0.00%,44.52ms,0.35mb/s,2.8mb,查询,2026/08/30 09:05:18
8,电信,104.18.36.12,0.00%,46.55ms,0.33mb/s,2.64mb,查询,2026/08/30 09:05:18
9,电信,104.18.45.234,0.00%,43.38ms,0.33mb/s,2.64mb,查询,2026/08/30 09:05:18
10,电信,172.64.151.138,0.00%,44.23ms,0.30mb/s,2.4mb,查询,2026/08/30 09:05:18
11,联通,104.20.28.216,0.00%,66.61ms,17.89mb/s,143.12mb,查询,2026/08/30 09:01:50
12,联通,162.159.131.244,0.00%,67.26ms,16.95mb/s,135.6mb,查询,2026/08/30 09:01:50
13,联通,162.159.148.147,0.00%,67.47ms,15.82mb/s,126.56mb,查询,2026/08/30 09:01:50
14,联通,162.159.150.78,0.00%,65.74ms,12.78mb/s,102.24mb,查询,2026/08/30 09:01:50
15,联通,162.159.130.51,0.00%,65.47ms,12.47mb/s,99.76mb,查询,2026/08/30 09:01:50
16,联通,104.20.21.213,0.00%,65.01ms,12.31mb/s,98.48mb,查询,2026/08/30 09:01:50
17,联通,172.67.75.17,0.00%,67.36ms,11.98mb/s,95.84mb,查询,2026/08/30 09:01:50
18,联通,104.26.12.241,0.00%,67.42ms,9.87mb/s,78.96mb,查询,2026/08/30 09:01:50
19,联通,104.26.14.190,0.00%,66.59ms,9.66mb/s,77.28mb,查询,2026/08/30 09:01:50
20,联通,162.159.146.175,0.00%,66.38ms,8.73mb/s,69.84mb,查询,2026/08/30 09:01:50
21,移动,104.17.109.85,0.00%,65.79ms,0.28mb/s,2.24mb,查询,2026/08/30 09:03:27
22,移动,104.17.62.93,0.00%,65.97ms,0.28mb/s,2.24mb,查询,2026/08/30 09:03:27
23,移动,104.17.169.162,0.00%,63.32ms,0.24mb/s,1.92mb,查询,2026/08/30 09:03:27
24,移动,104.17.31.28,0.00%,86.60ms,0.21mb/s,1.68mb,查询,2026/08/30 09:03:27
25,移动,104.19.49.102,0.00%,68.09ms,0.17mb/s,1.36mb,查询,2026/08/30 09:03:27
26,移动,104.16.155.156,0.00%,57.73ms,0.16mb/s,1.28mb,查询,2026/08/30 09:03:27
27,移动,104.19.62.94,0.00%,86.24ms,0.15mb/s,1.2mb,查询,2026/08/30 09:03:27
28,移动,104.19.144.106,0.00%,71.33ms,0.13mb/s,1.04mb,查询,2026/08/30 09:03:27
