序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.87,0.00%,43.63ms,63.37mb/s,506.96mb,查询,2026/08/04 03:12:45
2,电信,172.64.35.172,0.00%,43.41ms,59.89mb/s,479.12mb,查询,2026/08/04 03:12:45
3,电信,104.18.47.86,0.00%,42.99ms,51.37mb/s,410.96mb,查询,2026/08/04 03:12:45
4,电信,172.64.38.166,0.00%,42.75ms,51.18mb/s,409.44mb,查询,2026/08/04 03:12:45
5,电信,162.159.10.91,0.00%,43.52ms,32.22mb/s,257.76mb,查询,2026/08/04 03:12:45
6,电信,162.159.1.94,0.00%,43.52ms,21.38mb/s,171.04mb,查询,2026/08/04 03:12:45
7,电信,198.41.211.187,0.00%,43.34ms,20.01mb/s,160.08mb,查询,2026/08/04 03:12:45
8,电信,162.159.9.97,0.00%,43.26ms,1.24mb/s,9.92mb,查询,2026/08/04 03:12:45
9,电信,172.64.146.130,0.00%,43.63ms,0.86mb/s,6.88mb,查询,2026/08/04 03:12:45
10,电信,162.159.18.197,0.00%,43.20ms,0.34mb/s,2.72mb,查询,2026/08/04 03:12:45
11,联通,104.17.145.92,0.00%,151.57ms,23.27mb/s,186.16mb,查询,2026/08/04 03:12:52
12,联通,104.17.129.162,0.00%,153.36ms,22.11mb/s,176.88mb,查询,2026/08/04 03:12:52
13,联通,104.17.137.217,0.00%,155.04ms,22.06mb/s,176.48mb,查询,2026/08/04 03:12:52
14,联通,104.29.124.149,0.00%,138.46ms,21.56mb/s,172.48mb,查询,2026/08/04 03:12:52
15,联通,104.17.136.10,0.00%,155.51ms,19.38mb/s,155.04mb,查询,2026/08/04 03:12:52
16,联通,104.17.133.146,0.00%,153.40ms,18.37mb/s,146.96mb,查询,2026/08/04 03:12:52
17,联通,104.29.126.121,0.00%,155.56ms,11.20mb/s,89.6mb,查询,2026/08/04 03:12:52
18,联通,104.26.2.169,0.00%,137.32ms,0.15mb/s,1.2mb,查询,2026/08/04 03:12:52
