序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.91,0.00%,46.34ms,67.40mb/s,539.2mb,查询,2026/06/26 18:22:24
2,电信,162.159.5.150,0.00%,46.60ms,67.33mb/s,538.64mb,查询,2026/06/26 18:22:24
3,电信,198.41.223.65,0.00%,46.26ms,67.23mb/s,537.84mb,查询,2026/06/26 18:22:24
4,电信,162.159.13.159,0.00%,46.04ms,66.99mb/s,535.92mb,查询,2026/06/26 18:22:24
5,电信,172.64.41.157,0.00%,45.98ms,66.98mb/s,535.84mb,查询,2026/06/26 18:22:24
6,电信,162.159.48.244,0.00%,46.58ms,66.68mb/s,533.44mb,查询,2026/06/26 18:22:24
7,电信,162.159.61.162,0.00%,46.53ms,66.24mb/s,529.92mb,查询,2026/06/26 18:22:24
8,电信,162.159.15.89,0.00%,46.28ms,66.09mb/s,528.72mb,查询,2026/06/26 18:22:24
9,电信,162.159.36.86,0.00%,46.18ms,65.45mb/s,523.6mb,查询,2026/06/26 18:22:24
10,电信,162.159.3.209,0.00%,46.54ms,65.02mb/s,520.16mb,查询,2026/06/26 18:22:24
11,联通,104.20.24.252,0.00%,109.74ms,0.61mb/s,4.88mb,查询,2026/06/26 18:22:02
12,联通,104.20.20.205,0.00%,110.68ms,0.29mb/s,2.32mb,查询,2026/06/26 18:22:02
13,联通,104.20.26.181,0.00%,110.13ms,0.17mb/s,1.36mb,查询,2026/06/26 18:22:02
14,联通,104.26.4.42,0.00%,107.09ms,0.16mb/s,1.28mb,查询,2026/06/26 18:22:02
15,联通,104.26.1.248,0.00%,107.73ms,0.15mb/s,1.2mb,查询,2026/06/26 18:22:02
16,联通,104.26.3.109,0.00%,106.71ms,0.14mb/s,1.12mb,查询,2026/06/26 18:22:02
17,联通,104.20.23.247,0.00%,108.95ms,0.14mb/s,1.12mb,查询,2026/06/26 18:22:02
18,联通,104.26.7.170,0.00%,108.17ms,0.12mb/s,0.96mb,查询,2026/06/26 18:22:02
19,联通,172.67.66.50,0.00%,107.62ms,0.12mb/s,0.96mb,查询,2026/06/26 18:22:02
20,联通,104.26.9.109,0.00%,103.46ms,0.10mb/s,0.8mb,查询,2026/06/26 18:22:02
21,移动,104.17.115.176,0.00%,51.25ms,0.44mb/s,3.52mb,查询,2026/06/26 18:18:00
