序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.204,0.00%,43.48ms,72.60mb/s,580.8mb,查询,2026/07/12 18:32:21
2,电信,162.159.42.175,0.00%,43.17ms,71.51mb/s,572.08mb,查询,2026/07/12 18:32:21
3,电信,173.245.58.120,0.00%,43.27ms,68.54mb/s,548.32mb,查询,2026/07/12 18:32:21
4,电信,104.18.44.230,0.00%,43.09ms,68.45mb/s,547.6mb,查询,2026/07/12 18:32:21
5,电信,104.18.32.64,0.00%,43.13ms,68.21mb/s,545.68mb,查询,2026/07/12 18:32:21
6,电信,162.159.8.102,0.00%,42.45ms,67.87mb/s,542.96mb,查询,2026/07/12 18:32:21
7,电信,108.162.192.116,0.00%,42.72ms,67.74mb/s,541.92mb,查询,2026/07/12 18:32:21
8,电信,198.41.211.28,0.00%,43.47ms,66.80mb/s,534.4mb,查询,2026/07/12 18:32:21
9,电信,172.64.157.92,0.00%,43.31ms,66.33mb/s,530.64mb,查询,2026/07/12 18:32:21
10,电信,172.64.149.125,0.00%,43.45ms,65.78mb/s,526.24mb,查询,2026/07/12 18:32:21
11,联通,104.26.2.21,0.00%,135.03ms,0.30mb/s,2.4mb,查询,2026/07/12 18:32:42
12,联通,162.159.141.163,0.00%,131.77ms,0.23mb/s,1.84mb,查询,2026/07/12 18:32:42
13,联通,162.159.151.153,0.00%,132.54ms,0.22mb/s,1.76mb,查询,2026/07/12 18:32:42
14,联通,162.159.145.204,0.00%,136.41ms,0.22mb/s,1.76mb,查询,2026/07/12 18:32:42
15,联通,162.159.146.235,0.00%,134.25ms,0.21mb/s,1.68mb,查询,2026/07/12 18:32:42
16,联通,172.67.75.85,0.00%,136.88ms,0.18mb/s,1.44mb,查询,2026/07/12 18:32:42
17,联通,162.159.152.134,0.00%,130.12ms,0.17mb/s,1.36mb,查询,2026/07/12 18:32:42
18,联通,162.159.157.193,0.00%,136.79ms,0.16mb/s,1.28mb,查询,2026/07/12 18:32:42
19,联通,104.20.24.246,0.00%,129.07ms,0.14mb/s,1.12mb,查询,2026/07/12 18:32:42
20,联通,104.20.17.41,0.00%,131.75ms,0.13mb/s,1.04mb,查询,2026/07/12 18:32:42
21,移动,104.17.117.247,0.00%,48.23ms,0.47mb/s,3.76mb,查询,2026/07/12 18:33:16
22,移动,104.17.48.84,0.00%,49.67ms,0.44mb/s,3.52mb,查询,2026/07/12 18:33:16
23,移动,104.17.50.153,0.00%,49.05ms,0.42mb/s,3.36mb,查询,2026/07/12 18:33:16
24,移动,104.17.25.140,0.00%,49.51ms,0.37mb/s,2.96mb,查询,2026/07/12 18:33:16
25,移动,104.17.23.118,0.00%,48.08ms,0.30mb/s,2.4mb,查询,2026/07/12 18:33:16
26,移动,104.17.49.7,0.00%,49.18ms,0.26mb/s,2.08mb,查询,2026/07/12 18:33:16
27,移动,104.17.98.198,0.00%,49.37ms,0.22mb/s,1.76mb,查询,2026/07/12 18:33:16
28,移动,104.17.107.217,0.00%,49.54ms,0.20mb/s,1.6mb,查询,2026/07/12 18:33:16
29,移动,104.18.95.164,0.00%,49.68ms,0.18mb/s,1.44mb,查询,2026/07/12 18:33:16
30,移动,104.19.41.132,0.00%,49.01ms,0.17mb/s,1.36mb,查询,2026/07/12 18:33:16
31,多线,172.64.53.245,0.00%,54.88ms,15.24mb/s,121.92mb,查询,2026/07/12 18:32:49
