序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.178,0.00%,44.28ms,69.76mb/s,558.08mb,查询,2026/09/06 00:52:30
2,电信,104.18.46.34,0.00%,44.08ms,69.07mb/s,552.56mb,查询,2026/09/06 00:52:30
3,电信,172.64.156.126,0.00%,45.09ms,69.03mb/s,552.24mb,查询,2026/09/06 00:52:30
4,电信,104.18.34.53,0.00%,44.98ms,68.62mb/s,548.96mb,查询,2026/09/06 00:52:30
5,电信,104.18.37.172,0.00%,42.84ms,68.16mb/s,545.28mb,查询,2026/09/06 00:52:30
6,电信,104.18.47.97,0.00%,43.79ms,67.60mb/s,540.8mb,查询,2026/09/06 00:52:30
7,电信,172.64.153.241,0.00%,44.58ms,66.31mb/s,530.48mb,查询,2026/09/06 00:52:30
8,电信,172.64.148.5,0.00%,44.88ms,65.55mb/s,524.4mb,查询,2026/09/06 00:52:30
9,电信,172.64.154.229,0.00%,45.02ms,37.14mb/s,297.12mb,查询,2026/09/06 00:52:30
10,电信,104.18.43.24,0.00%,43.62ms,35.03mb/s,280.24mb,查询,2026/09/06 00:52:30
11,联通,172.67.64.212,0.00%,66.53ms,52.39mb/s,419.12mb,查询,2026/09/06 00:51:33
12,联通,162.159.156.45,0.00%,66.94ms,51.96mb/s,415.68mb,查询,2026/09/06 00:51:33
13,联通,172.67.73.212,0.00%,66.70ms,49.70mb/s,397.6mb,查询,2026/09/06 00:51:33
14,联通,172.67.67.181,0.00%,67.52ms,48.93mb/s,391.44mb,查询,2026/09/06 00:51:33
15,联通,162.159.148.185,0.00%,66.19ms,48.93mb/s,391.44mb,查询,2026/09/06 00:51:33
16,联通,162.159.133.10,0.00%,66.07ms,48.75mb/s,390mb,查询,2026/09/06 00:51:33
17,联通,162.159.139.57,0.00%,67.13ms,48.11mb/s,384.88mb,查询,2026/09/06 00:51:33
18,联通,104.20.23.17,0.00%,67.24ms,47.42mb/s,379.36mb,查询,2026/09/06 00:51:33
19,联通,104.26.0.185,0.00%,65.89ms,42.50mb/s,340mb,查询,2026/09/06 00:51:33
20,联通,172.67.78.6,0.00%,65.98ms,39.93mb/s,319.44mb,查询,2026/09/06 00:51:33
21,移动,172.64.229.190,0.00%,80.85ms,0.53mb/s,4.24mb,查询,2026/09/06 00:48:19
22,移动,104.17.109.234,0.00%,90.04ms,0.50mb/s,4mb,查询,2026/09/06 00:48:19
23,移动,104.17.24.169,0.00%,69.45ms,0.43mb/s,3.44mb,查询,2026/09/06 00:48:19
24,移动,104.17.155.247,0.00%,90.03ms,0.39mb/s,3.12mb,查询,2026/09/06 00:48:19
25,移动,104.19.147.222,0.00%,69.63ms,0.27mb/s,2.16mb,查询,2026/09/06 00:48:19
26,移动,104.17.21.202,0.00%,88.65ms,0.27mb/s,2.16mb,查询,2026/09/06 00:48:19
27,移动,104.17.48.161,0.00%,80.82ms,0.16mb/s,1.28mb,查询,2026/09/06 00:48:19
28,移动,104.17.113.58,0.00%,83.42ms,0.12mb/s,0.96mb,查询,2026/09/06 00:48:19
29,移动,104.17.50.123,0.00%,89.55ms,0.12mb/s,0.96mb,查询,2026/09/06 00:48:19
30,移动,104.17.98.241,0.00%,90.12ms,0.11mb/s,0.88mb,查询,2026/09/06 00:48:19
31,多线,172.64.229.100,0.00%,38.24ms,14.56mb/s,116.48mb,查询,2026/09/06 00:52:52
32,多线,172.64.152.149,0.00%,69.24ms,14.28mb/s,114.24mb,查询,2026/09/06 00:52:52
33,多线,104.18.41.55,0.00%,68.37ms,14.21mb/s,113.68mb,查询,2026/09/06 00:52:52
34,多线,104.18.40.181,0.00%,67.22ms,13.86mb/s,110.88mb,查询,2026/09/06 00:52:52
35,多线,172.64.150.202,0.00%,67.98ms,7.27mb/s,58.16mb,查询,2026/09/06 00:52:52
36,多线,104.18.39.163,0.00%,67.70ms,7.20mb/s,57.6mb,查询,2026/09/06 00:52:52
37,多线,104.18.36.217,0.00%,67.92ms,6.08mb/s,48.64mb,查询,2026/09/06 00:52:52
38,多线,172.64.151.71,0.00%,68.38ms,0.39mb/s,3.12mb,查询,2026/09/06 00:52:52
39,多线,172.64.146.187,0.00%,68.76ms,0.14mb/s,1.12mb,查询,2026/09/06 00:52:52
40,多线,104.18.34.216,0.00%,68.29ms,0.14mb/s,1.12mb,查询,2026/09/06 00:52:52
