序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.182,0.00%,46.20ms,67.08mb/s,536.64mb,查询,2026/06/23 00:42:21
2,电信,104.18.39.114,0.00%,46.20ms,66.68mb/s,533.44mb,查询,2026/06/23 00:42:21
3,电信,108.162.196.184,0.00%,46.15ms,66.45mb/s,531.6mb,查询,2026/06/23 00:42:21
4,电信,104.18.37.62,0.00%,46.09ms,66.08mb/s,528.64mb,查询,2026/06/23 00:42:21
5,电信,162.159.9.29,0.00%,46.36ms,65.89mb/s,527.12mb,查询,2026/06/23 00:42:21
6,电信,162.159.27.94,0.00%,46.21ms,65.82mb/s,526.56mb,查询,2026/06/23 00:42:21
7,电信,108.162.195.31,0.00%,46.36ms,65.81mb/s,526.48mb,查询,2026/06/23 00:42:21
8,电信,162.159.4.190,0.00%,46.30ms,65.78mb/s,526.24mb,查询,2026/06/23 00:42:21
9,电信,162.159.11.145,0.00%,46.34ms,65.64mb/s,525.12mb,查询,2026/06/23 00:42:21
10,电信,162.159.18.36,0.00%,46.18ms,64.81mb/s,518.48mb,查询,2026/06/23 00:42:21
11,联通,104.26.2.74,0.00%,120.12ms,2.69mb/s,21.52mb,查询,2026/06/23 00:41:50
12,联通,172.67.67.18,0.00%,118.32ms,1.58mb/s,12.64mb,查询,2026/06/23 00:41:50
13,联通,104.26.7.99,0.00%,121.85ms,1.36mb/s,10.88mb,查询,2026/06/23 00:41:50
14,联通,104.20.21.55,0.00%,120.81ms,0.78mb/s,6.24mb,查询,2026/06/23 00:41:50
15,联通,104.20.20.246,0.00%,119.61ms,0.73mb/s,5.84mb,查询,2026/06/23 00:41:50
16,联通,172.67.75.208,0.00%,121.51ms,0.68mb/s,5.44mb,查询,2026/06/23 00:41:50
17,联通,104.20.23.252,0.00%,118.39ms,0.64mb/s,5.12mb,查询,2026/06/23 00:41:50
18,联通,104.26.13.64,0.00%,121.08ms,0.63mb/s,5.04mb,查询,2026/06/23 00:41:50
19,联通,104.20.17.39,0.00%,119.22ms,0.36mb/s,2.88mb,查询,2026/06/23 00:41:50
20,联通,104.20.19.95,0.00%,121.01ms,0.28mb/s,2.24mb,查询,2026/06/23 00:41:50
21,移动,104.17.152.177,0.00%,50.93ms,10.52mb/s,84.16mb,查询,2026/06/23 00:47:48
22,移动,104.17.166.178,0.00%,50.86ms,3.75mb/s,30mb,查询,2026/06/23 00:47:48
23,移动,104.17.122.218,0.00%,50.30ms,3.40mb/s,27.2mb,查询,2026/06/23 00:47:48
24,移动,104.17.175.247,0.00%,50.54ms,0.55mb/s,4.4mb,查询,2026/06/23 00:47:48
25,移动,172.64.145.225,0.00%,47.92ms,0.46mb/s,3.68mb,查询,2026/06/23 00:47:48
26,移动,104.17.102.119,0.00%,50.26ms,0.41mb/s,3.28mb,查询,2026/06/23 00:47:48
27,移动,104.17.173.140,0.00%,50.11ms,0.41mb/s,3.28mb,查询,2026/06/23 00:47:48
28,移动,172.64.144.196,0.00%,49.27ms,0.35mb/s,2.8mb,查询,2026/06/23 00:47:48
29,移动,104.17.168.248,0.00%,50.68ms,0.28mb/s,2.24mb,查询,2026/06/23 00:47:48
30,移动,104.17.181.13,0.00%,50.65ms,0.25mb/s,2mb,查询,2026/06/23 00:47:48
31,多线,172.64.48.210,0.00%,65.01ms,14.31mb/s,114.48mb,查询,2026/06/23 00:42:46
32,多线,172.64.146.175,0.00%,67.01ms,14.24mb/s,113.92mb,查询,2026/06/23 00:42:46
33,多线,162.159.38.226,0.00%,48.06ms,14.24mb/s,113.92mb,查询,2026/06/23 00:42:46
34,多线,172.64.53.49,0.00%,56.02ms,14.06mb/s,112.48mb,查询,2026/06/23 00:42:46
35,多线,162.159.36.45,0.00%,66.88ms,14.01mb/s,112.08mb,查询,2026/06/23 00:42:46
36,多线,162.159.17.132,0.00%,67.58ms,13.94mb/s,111.52mb,查询,2026/06/23 00:42:46
37,多线,162.159.6.116,0.00%,67.50ms,0.14mb/s,1.12mb,查询,2026/06/23 00:42:46
38,多线,162.159.18.160,0.00%,66.60ms,0.14mb/s,1.12mb,查询,2026/06/23 00:42:46
39,多线,162.159.44.182,0.00%,55.75ms,0.14mb/s,1.12mb,查询,2026/06/23 00:42:46
40,多线,172.64.229.235,0.00%,56.32ms,0.13mb/s,1.04mb,查询,2026/06/23 00:42:46
41,IPV6,2a06:98c1:51:0:d38b:ad44:7264:e769,0.00%,46.60ms,29.88mb/s,239.04mb,查询,2026/06/23 00:34:37
42,IPV6,2a06:98c1:310d:a7ef:f833:d263:d9e0:319,0.00%,46.31ms,29.87mb/s,238.96mb,查询,2026/06/23 00:34:37
43,IPV6,2a06:98c1:50:7bd4:bd78:2d99:ceb2:d36b,0.00%,46.30ms,29.73mb/s,237.84mb,查询,2026/06/23 00:34:37
44,IPV6,2a06:98c1:50:5a60:8b40:8e18:c8ce:42b5,0.00%,46.60ms,29.62mb/s,236.96mb,查询,2026/06/23 00:34:37
45,IPV6,2a06:98c1:3101:0:e890:c669:3e94:6abb,0.00%,46.57ms,29.58mb/s,236.64mb,查询,2026/06/23 00:34:37
46,IPV6,2803:f800:50:c387:d9b0:2cc9:31c8:9ef,0.00%,46.34ms,12.69mb/s,101.52mb,查询,2026/06/23 00:34:37
47,IPV6,2a06:98c1:3108:5200:74f4:e0ec:dd0a:e2c3,0.00%,46.62ms,0.35mb/s,2.8mb,查询,2026/06/23 00:34:37
48,IPV6,2a06:98c1:310b:0:4096:b64c:c8a3:88a5,0.00%,46.59ms,0.29mb/s,2.32mb,查询,2026/06/23 00:34:37
49,IPV6,2a06:98c1:3108:5200:42aa:c11:251c:641d,0.00%,46.45ms,0.15mb/s,1.2mb,查询,2026/06/23 00:34:37
50,IPV6,2a06:98c1:3109:7df1:5dcc:4090:e90:2d42,0.00%,46.36ms,0.14mb/s,1.12mb,查询,2026/06/23 00:34:37
