序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.163,0.00%,52.88ms,61.99mb/s,495.92mb,查询,2026/09/10 06:06:26
2,电信,104.17.39.96,0.00%,155.81ms,15.21mb/s,121.68mb,查询,2026/09/10 06:06:26
3,电信,104.18.84.26,0.00%,154.48ms,6.91mb/s,55.28mb,查询,2026/09/10 06:06:26
4,电信,104.18.240.107,0.00%,155.75ms,6.76mb/s,54.08mb,查询,2026/09/10 06:06:26
5,电信,104.19.71.246,0.00%,154.74ms,4.17mb/s,33.36mb,查询,2026/09/10 06:06:26
6,电信,104.17.82.109,0.00%,155.44ms,3.94mb/s,31.52mb,查询,2026/09/10 06:06:26
7,电信,104.16.61.215,0.00%,155.74ms,2.86mb/s,22.88mb,查询,2026/09/10 06:06:26
8,电信,104.17.186.249,0.00%,155.43ms,2.79mb/s,22.32mb,查询,2026/09/10 06:06:26
9,电信,104.16.95.75,0.00%,155.60ms,1.15mb/s,9.2mb,查询,2026/09/10 06:06:26
10,电信,104.17.60.102,0.00%,155.77ms,0.77mb/s,6.16mb,查询,2026/09/10 06:06:26
11,联通,104.20.28.62,0.00%,65.95ms,11.97mb/s,95.76mb,查询,2026/09/10 06:01:50
12,联通,162.159.141.216,0.00%,67.59ms,10.87mb/s,86.96mb,查询,2026/09/10 06:01:50
13,联通,162.159.144.11,0.00%,65.32ms,10.39mb/s,83.12mb,查询,2026/09/10 06:01:50
14,联通,162.159.149.199,0.00%,67.04ms,9.05mb/s,72.4mb,查询,2026/09/10 06:01:50
15,联通,104.26.6.148,0.00%,67.02ms,8.89mb/s,71.12mb,查询,2026/09/10 06:01:50
16,联通,162.159.155.29,0.00%,68.08ms,7.34mb/s,58.72mb,查询,2026/09/10 06:01:50
17,联通,162.159.146.127,0.00%,64.78ms,7.29mb/s,58.32mb,查询,2026/09/10 06:01:50
18,联通,104.26.10.90,0.00%,65.85ms,6.72mb/s,53.76mb,查询,2026/09/10 06:01:50
19,联通,162.159.157.17,0.00%,68.41ms,6.20mb/s,49.6mb,查询,2026/09/10 06:01:50
20,联通,162.159.147.30,0.00%,68.38ms,5.90mb/s,47.2mb,查询,2026/09/10 06:01:50
21,移动,172.64.146.2,0.00%,97.35ms,12.71mb/s,101.68mb,查询,2026/09/10 06:03:09
22,移动,104.18.34.204,0.00%,97.22ms,9.23mb/s,73.84mb,查询,2026/09/10 06:03:09
23,移动,104.17.176.188,0.00%,69.51ms,0.31mb/s,2.48mb,查询,2026/09/10 06:03:09
24,移动,104.17.183.82,0.00%,83.84ms,0.30mb/s,2.4mb,查询,2026/09/10 06:03:09
25,移动,104.17.63.229,0.00%,96.23ms,0.27mb/s,2.16mb,查询,2026/09/10 06:03:09
26,移动,104.19.155.78,0.00%,79.78ms,0.27mb/s,2.16mb,查询,2026/09/10 06:03:09
27,移动,104.16.150.41,0.00%,88.10ms,0.18mb/s,1.44mb,查询,2026/09/10 06:03:09
28,移动,104.17.145.235,0.00%,97.94ms,0.16mb/s,1.28mb,查询,2026/09/10 06:03:09
29,移动,104.16.152.43,0.00%,82.55ms,0.15mb/s,1.2mb,查询,2026/09/10 06:03:09
30,移动,104.19.49.191,0.00%,63.96ms,0.14mb/s,1.12mb,查询,2026/09/10 06:03:09
31,多线,172.64.229.247,0.00%,45.46ms,14.93mb/s,119.44mb,查询,2026/09/10 06:03:54
32,多线,104.18.42.142,0.00%,118.24ms,0.26mb/s,2.08mb,查询,2026/09/10 06:03:54
33,多线,172.64.149.111,0.00%,75.76ms,0.20mb/s,1.6mb,查询,2026/09/10 06:03:54
34,多线,172.64.144.172,0.00%,71.50ms,0.20mb/s,1.6mb,查询,2026/09/10 06:03:54
35,多线,172.64.146.243,0.00%,100.00ms,0.19mb/s,1.52mb,查询,2026/09/10 06:03:54
36,多线,172.64.153.62,0.00%,73.02ms,0.19mb/s,1.52mb,查询,2026/09/10 06:03:54
37,多线,172.64.147.68,0.00%,116.05ms,0.16mb/s,1.28mb,查询,2026/09/10 06:03:54
38,多线,172.64.145.145,0.00%,85.14ms,0.14mb/s,1.12mb,查询,2026/09/10 06:03:54
39,多线,172.64.159.182,0.00%,84.95ms,0.11mb/s,0.88mb,查询,2026/09/10 06:03:54
40,多线,104.18.34.95,0.00%,121.72ms,0.10mb/s,0.8mb,查询,2026/09/10 06:03:54
41,IPV6,2a06:98c1:3101:0:42a4:21ac:f4aa:4efd,0.00%,43.50ms,0.31mb/s,2.48mb,查询,2026/09/10 06:05:17
42,IPV6,2a06:98c1:310b:0:d046:705:c619:9e52,0.00%,43.22ms,0.23mb/s,1.84mb,查询,2026/09/10 06:05:17
43,IPV6,2a06:98c1:3101:e7:a368:ba10:9376:2257,0.00%,43.28ms,0.22mb/s,1.76mb,查询,2026/09/10 06:05:17
44,IPV6,2a06:98c1:310a::66:7008:c717,0.00%,43.34ms,0.19mb/s,1.52mb,查询,2026/09/10 06:05:17
