序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.97.98,0.00%,149.08ms,3.72mb/s,29.76mb,查询,2026/07/02 15:21:01
2,电信,162.159.39.232,0.00%,52.71ms,1.31mb/s,10.48mb,查询,2026/07/02 15:21:01
3,电信,108.162.198.62,0.00%,51.31ms,0.53mb/s,4.24mb,查询,2026/07/02 15:21:01
4,电信,172.64.53.8,0.00%,50.90ms,0.50mb/s,4mb,查询,2026/07/02 15:21:01
5,电信,162.159.38.75,0.00%,52.50ms,0.48mb/s,3.84mb,查询,2026/07/02 15:21:01
6,电信,162.159.44.130,0.00%,52.25ms,0.38mb/s,3.04mb,查询,2026/07/02 15:21:01
7,电信,172.64.148.59,0.00%,46.76ms,0.36mb/s,2.88mb,查询,2026/07/02 15:21:01
8,电信,104.19.185.101,0.00%,149.10ms,0.33mb/s,2.64mb,查询,2026/07/02 15:21:01
9,电信,104.18.40.205,0.00%,47.31ms,0.30mb/s,2.4mb,查询,2026/07/02 15:21:01
10,电信,172.64.52.0,0.00%,51.55ms,0.30mb/s,2.4mb,查询,2026/07/02 15:21:01
11,联通,104.17.146.1,0.00%,176.35ms,11.19mb/s,89.52mb,查询,2026/07/02 15:22:27
12,联通,104.17.158.72,0.00%,176.90ms,10.28mb/s,82.24mb,查询,2026/07/02 15:22:27
13,联通,162.159.160.176,0.00%,169.60ms,9.57mb/s,76.56mb,查询,2026/07/02 15:22:27
14,联通,104.29.125.70,0.00%,179.73ms,9.07mb/s,72.56mb,查询,2026/07/02 15:22:27
15,联通,104.17.144.235,0.00%,177.97ms,7.71mb/s,61.68mb,查询,2026/07/02 15:22:27
16,联通,104.29.124.9,0.00%,147.60ms,4.66mb/s,37.28mb,查询,2026/07/02 15:22:27
17,联通,104.26.6.102,0.00%,140.79ms,0.22mb/s,1.76mb,查询,2026/07/02 15:22:27
18,联通,172.67.78.186,0.00%,137.72ms,0.14mb/s,1.12mb,查询,2026/07/02 15:22:27
19,联通,172.67.65.181,0.00%,141.21ms,0.14mb/s,1.12mb,查询,2026/07/02 15:22:27
20,联通,104.20.30.244,0.00%,143.11ms,0.14mb/s,1.12mb,查询,2026/07/02 15:22:27
21,移动,104.18.34.84,0.00%,98.59ms,1.36mb/s,10.88mb,查询,2026/07/02 15:22:14
22,移动,172.64.146.131,0.00%,100.80ms,1.14mb/s,9.12mb,查询,2026/07/02 15:22:14
23,移动,104.21.84.195,0.00%,102.74ms,0.42mb/s,3.36mb,查询,2026/07/02 15:22:14
24,移动,104.25.248.133,0.00%,99.61ms,0.39mb/s,3.12mb,查询,2026/07/02 15:22:14
25,移动,172.66.3.79,0.00%,101.85ms,0.31mb/s,2.48mb,查询,2026/07/02 15:22:14
26,移动,172.64.157.82,0.00%,53.18ms,0.21mb/s,1.68mb,查询,2026/07/02 15:22:14
27,移动,104.17.153.57,0.00%,92.15ms,0.20mb/s,1.6mb,查询,2026/07/02 15:22:14
28,移动,104.21.88.56,0.00%,102.95ms,0.19mb/s,1.52mb,查询,2026/07/02 15:22:14
29,移动,104.17.57.179,0.00%,83.30ms,0.12mb/s,0.96mb,查询,2026/07/02 15:22:14
30,移动,104.19.47.89,0.00%,89.77ms,0.11mb/s,0.88mb,查询,2026/07/02 15:22:14
31,多线,108.162.198.106,0.00%,62.75ms,13.71mb/s,109.68mb,查询,2026/07/02 15:23:02
32,多线,172.64.53.145,0.00%,68.46ms,4.41mb/s,35.28mb,查询,2026/07/02 15:23:02
33,多线,172.64.229.155,0.00%,56.10ms,0.43mb/s,3.44mb,查询,2026/07/02 15:23:02
34,多线,162.159.45.113,0.00%,67.50ms,0.31mb/s,2.48mb,查询,2026/07/02 15:23:02
35,多线,162.159.39.208,0.00%,61.73ms,0.30mb/s,2.4mb,查询,2026/07/02 15:23:02
36,多线,162.159.23.66,0.00%,67.80ms,0.13mb/s,1.04mb,查询,2026/07/02 15:23:02
37,多线,172.64.144.94,0.00%,68.60ms,0.13mb/s,1.04mb,查询,2026/07/02 15:23:02
38,多线,162.159.60.215,0.00%,68.32ms,0.13mb/s,1.04mb,查询,2026/07/02 15:23:02
39,多线,198.41.222.7,0.00%,68.26ms,0.12mb/s,0.96mb,查询,2026/07/02 15:23:02
40,多线,104.18.44.2,0.00%,68.24ms,0.11mb/s,0.88mb,查询,2026/07/02 15:23:02
41,IPV6,2400:cb00:2049:4340:e9f1:efe3:e2b9:329a,0.00%,48.03ms,0.39mb/s,3.12mb,查询,2026/07/02 15:05:39
42,IPV6,2a06:98c1:310c:99f9:a553:8e02:514b:72cb,0.00%,47.45ms,0.17mb/s,1.36mb,查询,2026/07/02 15:05:39
43,IPV6,2a06:98c1:310f:af47:e452:2679:58cb:301f,0.00%,47.23ms,0.16mb/s,1.28mb,查询,2026/07/02 15:05:39
44,IPV6,2a06:98c1:3109::ff:978f:2c17,0.00%,47.76ms,0.15mb/s,1.2mb,查询,2026/07/02 15:05:39
45,IPV6,2a06:98c1:310d:c3:c987:9ca1:31de:6190,0.00%,48.12ms,0.15mb/s,1.2mb,查询,2026/07/02 15:05:39
46,IPV6,2400:cb00:2049:4340:e96c:8e3c:3bcb:32af,0.00%,48.12ms,0.14mb/s,1.12mb,查询,2026/07/02 15:05:39
47,IPV6,2a06:98c1:51:0:fe:87f0:2b09:e03e,0.00%,47.98ms,0.13mb/s,1.04mb,查询,2026/07/02 15:05:39
48,IPV6,2400:cb00:2049:4340:4ce5:579:3e7c:db31,0.00%,48.00ms,0.12mb/s,0.96mb,查询,2026/07/02 15:05:39
49,IPV6,2400:cb00:2049:0:5e:b312:5658:838c,0.00%,48.03ms,0.11mb/s,0.88mb,查询,2026/07/02 15:05:39
50,IPV6,2a06:98c1:3104:9f2a:c6c2:6404:155f:75e6,0.00%,48.05ms,0.11mb/s,0.88mb,查询,2026/07/02 15:05:39
