序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.165,0.00%,43.23ms,69.71mb/s,557.68mb,查询,2026/08/14 21:02:23
2,电信,104.18.35.109,0.00%,43.29ms,69.30mb/s,554.4mb,查询,2026/08/14 21:02:23
3,电信,172.64.154.197,0.00%,43.91ms,68.82mb/s,550.56mb,查询,2026/08/14 21:02:23
4,电信,104.18.41.165,0.00%,44.39ms,68.80mb/s,550.4mb,查询,2026/08/14 21:02:23
5,电信,172.64.146.53,0.00%,42.00ms,68.74mb/s,549.92mb,查询,2026/08/14 21:02:23
6,电信,104.18.43.74,0.00%,42.55ms,66.76mb/s,534.08mb,查询,2026/08/14 21:02:23
7,电信,104.18.32.93,0.00%,44.22ms,66.71mb/s,533.68mb,查询,2026/08/14 21:02:23
8,电信,104.18.36.246,0.00%,44.11ms,66.55mb/s,532.4mb,查询,2026/08/14 21:02:23
9,电信,172.64.149.0,0.00%,43.31ms,66.22mb/s,529.76mb,查询,2026/08/14 21:02:23
10,电信,104.18.37.95,0.00%,44.42ms,65.29mb/s,522.32mb,查询,2026/08/14 21:02:23
11,联通,104.20.17.217,0.00%,97.02ms,1.01mb/s,8.08mb,查询,2026/08/14 21:01:51
12,联通,104.26.11.165,0.00%,95.02ms,0.83mb/s,6.64mb,查询,2026/08/14 21:01:51
13,联通,162.159.137.153,0.00%,96.09ms,0.55mb/s,4.4mb,查询,2026/08/14 21:01:51
14,联通,104.20.25.206,0.00%,93.35ms,0.45mb/s,3.6mb,查询,2026/08/14 21:01:51
15,联通,104.20.22.248,0.00%,95.24ms,0.44mb/s,3.52mb,查询,2026/08/14 21:01:51
16,联通,162.159.128.111,0.00%,97.70ms,0.42mb/s,3.36mb,查询,2026/08/14 21:01:51
17,联通,104.20.21.232,0.00%,95.70ms,0.41mb/s,3.28mb,查询,2026/08/14 21:01:51
18,联通,104.20.19.170,0.00%,95.45ms,0.41mb/s,3.28mb,查询,2026/08/14 21:01:51
19,联通,104.26.7.223,0.00%,95.96ms,0.34mb/s,2.72mb,查询,2026/08/14 21:01:51
20,联通,104.26.5.34,0.00%,97.49ms,0.18mb/s,1.44mb,查询,2026/08/14 21:01:51
21,移动,104.16.255.139,0.00%,75.57ms,17.12mb/s,136.96mb,查询,2026/08/14 21:03:10
22,移动,104.19.42.70,0.00%,85.61ms,15.47mb/s,123.76mb,查询,2026/08/14 21:03:10
23,移动,172.64.159.201,0.00%,78.74ms,14.78mb/s,118.24mb,查询,2026/08/14 21:03:10
24,移动,172.64.144.47,0.00%,59.88ms,14.72mb/s,117.76mb,查询,2026/08/14 21:03:10
25,移动,104.19.158.180,0.00%,90.45ms,14.22mb/s,113.76mb,查询,2026/08/14 21:03:10
26,移动,104.19.54.146,0.00%,60.73ms,13.88mb/s,111.04mb,查询,2026/08/14 21:03:10
27,移动,172.64.155.6,0.00%,89.75ms,13.87mb/s,110.96mb,查询,2026/08/14 21:03:10
28,移动,172.64.229.21,0.00%,50.18ms,12.87mb/s,102.96mb,查询,2026/08/14 21:03:10
29,移动,172.64.145.173,0.00%,59.66ms,11.43mb/s,91.44mb,查询,2026/08/14 21:03:10
30,移动,104.19.154.191,0.00%,86.13ms,8.55mb/s,68.4mb,查询,2026/08/14 21:03:10
31,多线,172.64.229.201,0.00%,46.77ms,14.47mb/s,115.76mb,查询,2026/08/14 21:02:50
32,多线,104.18.40.241,0.00%,70.49ms,14.40mb/s,115.2mb,查询,2026/08/14 21:02:50
33,多线,172.64.144.105,0.00%,69.60ms,14.26mb/s,114.08mb,查询,2026/08/14 21:02:50
34,多线,104.18.34.165,0.00%,69.49ms,14.21mb/s,113.68mb,查询,2026/08/14 21:02:50
35,多线,104.18.45.0,0.00%,67.91ms,13.79mb/s,110.32mb,查询,2026/08/14 21:02:50
36,多线,104.18.36.25,0.00%,68.15ms,11.92mb/s,95.36mb,查询,2026/08/14 21:02:50
37,多线,104.18.38.195,0.00%,67.28ms,0.15mb/s,1.2mb,查询,2026/08/14 21:02:50
38,多线,104.18.47.24,0.00%,69.78ms,0.14mb/s,1.12mb,查询,2026/08/14 21:02:50
39,多线,172.64.145.2,0.00%,70.06ms,0.14mb/s,1.12mb,查询,2026/08/14 21:02:50
40,多线,172.64.150.23,0.00%,69.00ms,0.13mb/s,1.04mb,查询,2026/08/14 21:02:50
41,IPV6,2a06:98c1:3104:df3e:5d5a:1f2a:f848:ea07,0.00%,42.59ms,30.59mb/s,244.72mb,查询,2026/08/14 21:04:50
42,IPV6,2a06:98c1:310e:11:d704:dc59:b22e:9067,0.00%,42.63ms,30.41mb/s,243.28mb,查询,2026/08/14 21:04:50
43,IPV6,2a06:98c1:310e:80e2:f9ec:527:f86b:41a1,0.00%,42.82ms,29.89mb/s,239.12mb,查询,2026/08/14 21:04:50
44,IPV6,2a06:98c1:3105:0:f0:a25f:9cd9:f77,0.00%,42.90ms,29.89mb/s,239.12mb,查询,2026/08/14 21:04:50
45,IPV6,2a06:98c1:3109:0:ab6b:1f78:df6d:2a9b,0.00%,42.94ms,29.75mb/s,238mb,查询,2026/08/14 21:04:50
