序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.231,0.00%,44.64ms,68.41mb/s,547.28mb,查询,2026/09/05 18:42:36
2,电信,104.18.36.81,0.00%,44.42ms,68.23mb/s,545.84mb,查询,2026/09/05 18:42:36
3,电信,172.64.148.61,0.00%,44.27ms,67.76mb/s,542.08mb,查询,2026/09/05 18:42:36
4,电信,172.64.152.25,0.00%,44.78ms,67.40mb/s,539.2mb,查询,2026/09/05 18:42:36
5,电信,104.18.32.227,0.00%,43.84ms,67.18mb/s,537.44mb,查询,2026/09/05 18:42:36
6,电信,104.18.34.224,0.00%,45.06ms,66.56mb/s,532.48mb,查询,2026/09/05 18:42:36
7,电信,104.18.39.23,0.00%,44.36ms,66.21mb/s,529.68mb,查询,2026/09/05 18:42:36
8,电信,172.64.150.31,0.00%,44.38ms,65.58mb/s,524.64mb,查询,2026/09/05 18:42:36
9,电信,172.64.156.28,0.00%,43.32ms,63.14mb/s,505.12mb,查询,2026/09/05 18:42:36
10,电信,172.64.155.242,0.00%,44.12ms,45.80mb/s,366.4mb,查询,2026/09/05 18:42:36
11,联通,104.20.22.128,0.00%,67.86ms,53.07mb/s,424.56mb,查询,2026/09/05 18:41:31
12,联通,172.67.75.240,0.00%,65.82ms,53.03mb/s,424.24mb,查询,2026/09/05 18:41:31
13,联通,104.26.8.231,0.00%,68.01ms,50.15mb/s,401.2mb,查询,2026/09/05 18:41:31
14,联通,162.159.134.66,0.00%,66.85ms,49.27mb/s,394.16mb,查询,2026/09/05 18:41:31
15,联通,162.159.129.196,0.00%,67.10ms,47.68mb/s,381.44mb,查询,2026/09/05 18:41:31
16,联通,162.159.147.67,0.00%,65.15ms,47.33mb/s,378.64mb,查询,2026/09/05 18:41:31
17,联通,104.20.25.112,0.00%,64.89ms,45.76mb/s,366.08mb,查询,2026/09/05 18:41:31
18,联通,172.67.71.166,0.00%,67.95ms,45.71mb/s,365.68mb,查询,2026/09/05 18:41:31
19,联通,104.26.4.111,0.00%,64.50ms,43.52mb/s,348.16mb,查询,2026/09/05 18:41:31
20,联通,104.20.30.110,0.00%,67.22ms,42.08mb/s,336.64mb,查询,2026/09/05 18:41:31
21,移动,104.19.61.61,0.00%,64.41ms,0.56mb/s,4.48mb,查询,2026/09/05 18:48:09
22,移动,104.19.53.228,0.00%,77.79ms,0.33mb/s,2.64mb,查询,2026/09/05 18:48:09
23,移动,104.17.176.229,0.00%,75.38ms,0.31mb/s,2.48mb,查询,2026/09/05 18:48:09
24,移动,104.19.56.103,0.00%,79.61ms,0.29mb/s,2.32mb,查询,2026/09/05 18:48:09
25,移动,104.19.46.235,0.00%,69.03ms,0.28mb/s,2.24mb,查询,2026/09/05 18:48:09
26,移动,104.18.35.159,0.00%,80.95ms,0.27mb/s,2.16mb,查询,2026/09/05 18:48:09
27,移动,104.19.52.4,0.00%,68.55ms,0.22mb/s,1.76mb,查询,2026/09/05 18:48:09
28,移动,172.64.155.43,0.00%,81.86ms,0.17mb/s,1.36mb,查询,2026/09/05 18:48:09
29,移动,104.17.106.42,0.00%,74.09ms,0.14mb/s,1.12mb,查询,2026/09/05 18:48:09
30,移动,104.19.62.79,0.00%,72.80ms,0.11mb/s,0.88mb,查询,2026/09/05 18:48:09
31,多线,104.18.43.240,0.00%,70.50ms,14.41mb/s,115.28mb,查询,2026/09/05 18:42:54
32,多线,172.64.153.44,0.00%,70.71ms,14.27mb/s,114.16mb,查询,2026/09/05 18:42:54
33,多线,104.18.40.104,0.00%,69.97ms,14.25mb/s,114mb,查询,2026/09/05 18:42:54
34,多线,172.64.157.229,0.00%,68.72ms,14.21mb/s,113.68mb,查询,2026/09/05 18:42:54
35,多线,172.64.229.154,0.00%,42.42ms,13.92mb/s,111.36mb,查询,2026/09/05 18:42:54
36,多线,104.18.32.28,0.00%,70.75ms,6.71mb/s,53.68mb,查询,2026/09/05 18:42:54
37,多线,104.18.45.150,0.00%,68.76ms,4.80mb/s,38.4mb,查询,2026/09/05 18:42:54
38,多线,172.64.159.140,0.00%,70.87ms,0.14mb/s,1.12mb,查询,2026/09/05 18:42:54
39,多线,104.18.35.11,0.00%,70.89ms,0.14mb/s,1.12mb,查询,2026/09/05 18:42:54
40,多线,172.64.149.71,0.00%,67.21ms,0.13mb/s,1.04mb,查询,2026/09/05 18:42:54
41,IPV6,2803:f800:50:4c:c711:11d9:c244:182a,0.00%,42.49ms,30.50mb/s,244mb,查询,2026/09/05 18:34:45
42,IPV6,2a06:98c1:310f:e9ca:8bd2:be56:3208:f8ad,0.00%,42.95ms,30.08mb/s,240.64mb,查询,2026/09/05 18:34:45
43,IPV6,2a06:98c1:3108:70:a5f6:b7f1:f24f:3873,0.00%,42.91ms,30.05mb/s,240.4mb,查询,2026/09/05 18:34:45
44,IPV6,2a06:98c1:310a:0:e5dc:d1f9:9ae7:b380,0.00%,42.80ms,0.64mb/s,5.12mb,查询,2026/09/05 18:34:45
45,IPV6,2a06:98c1:310f:e85a:7d96:5eed:321f:ac51,0.00%,42.99ms,0.47mb/s,3.76mb,查询,2026/09/05 18:34:45
46,IPV6,2a06:98c1:3104:8e3d:88:f43e:e020:a866,0.00%,43.10ms,0.42mb/s,3.36mb,查询,2026/09/05 18:34:45
47,IPV6,2a06:98c1:3108:70:a510:274a:23f5:2c86,0.00%,42.59ms,0.29mb/s,2.32mb,查询,2026/09/05 18:34:45
48,IPV6,2803:f800:51:0:5442:501b:c0b1:4416,0.00%,42.62ms,0.15mb/s,1.2mb,查询,2026/09/05 18:34:45
49,IPV6,2a06:98c1:3109:bebf:887b:fb49:cecc:5424,0.00%,43.07ms,0.13mb/s,1.04mb,查询,2026/09/05 18:34:45
50,IPV6,2a06:98c1:310a::68cf:72b8,0.00%,42.68ms,0.10mb/s,0.8mb,查询,2026/09/05 18:34:45
