序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.247,0.00%,46.35ms,65.95mb/s,527.6mb,查询,2026/07/02 12:32:31
2,电信,104.18.43.232,0.00%,46.54ms,65.50mb/s,524mb,查询,2026/07/02 12:32:31
3,电信,172.64.149.107,0.00%,46.48ms,65.27mb/s,522.16mb,查询,2026/07/02 12:32:31
4,电信,172.64.152.253,0.00%,46.39ms,64.87mb/s,518.96mb,查询,2026/07/02 12:32:31
5,电信,104.18.45.38,0.00%,46.52ms,64.68mb/s,517.44mb,查询,2026/07/02 12:32:31
6,电信,162.159.33.0,0.00%,46.46ms,63.38mb/s,507.04mb,查询,2026/07/02 12:32:31
7,电信,162.159.1.9,0.00%,46.56ms,63.23mb/s,505.84mb,查询,2026/07/02 12:32:31
8,电信,162.159.5.18,0.00%,46.58ms,59.10mb/s,472.8mb,查询,2026/07/02 12:32:31
9,电信,104.18.44.124,0.00%,46.62ms,0.83mb/s,6.64mb,查询,2026/07/02 12:32:31
10,电信,104.18.40.184,0.00%,46.61ms,0.74mb/s,5.92mb,查询,2026/07/02 12:32:31
11,联通,172.64.79.92,0.00%,159.26ms,20.49mb/s,163.92mb,查询,2026/07/02 12:32:14
12,联通,104.17.154.26,0.00%,160.18ms,18.50mb/s,148mb,查询,2026/07/02 12:32:14
13,联通,104.17.159.226,0.00%,159.39ms,14.85mb/s,118.8mb,查询,2026/07/02 12:32:14
14,联通,104.29.125.121,0.00%,146.03ms,3.20mb/s,25.6mb,查询,2026/07/02 12:32:14
15,联通,104.20.22.48,0.00%,146.88ms,0.21mb/s,1.68mb,查询,2026/07/02 12:32:14
16,联通,104.20.17.212,0.00%,142.10ms,0.16mb/s,1.28mb,查询,2026/07/02 12:32:14
17,联通,104.26.8.221,0.00%,140.88ms,0.14mb/s,1.12mb,查询,2026/07/02 12:32:14
18,联通,172.67.66.22,0.00%,140.90ms,0.12mb/s,0.96mb,查询,2026/07/02 12:32:14
19,联通,104.26.15.29,0.00%,145.21ms,0.11mb/s,0.88mb,查询,2026/07/02 12:32:14
20,联通,104.26.14.62,0.00%,140.74ms,0.11mb/s,0.88mb,查询,2026/07/02 12:32:14
21,移动,104.21.89.189,0.00%,98.56ms,5.28mb/s,42.24mb,查询,2026/07/02 12:34:45
22,移动,104.21.91.179,0.00%,98.68ms,3.71mb/s,29.68mb,查询,2026/07/02 12:34:45
23,移动,172.66.0.239,0.00%,98.86ms,2.92mb/s,23.36mb,查询,2026/07/02 12:34:45
24,移动,104.21.83.72,0.00%,98.35ms,2.89mb/s,23.12mb,查询,2026/07/02 12:34:45
25,移动,104.25.248.126,0.00%,98.25ms,2.30mb/s,18.4mb,查询,2026/07/02 12:34:45
26,移动,104.21.88.106,0.00%,97.13ms,2.26mb/s,18.08mb,查询,2026/07/02 12:34:45
27,移动,104.25.250.180,0.00%,96.69ms,2.08mb/s,16.64mb,查询,2026/07/02 12:34:45
