序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.94,0.00%,43.57ms,70.94mb/s,567.52mb,查询,2026/07/29 23:12:22
2,电信,162.159.15.136,0.00%,42.93ms,70.04mb/s,560.32mb,查询,2026/07/29 23:12:22
3,电信,162.159.6.218,0.00%,43.44ms,69.44mb/s,555.52mb,查询,2026/07/29 23:12:22
4,电信,172.64.32.2,0.00%,43.36ms,69.43mb/s,555.44mb,查询,2026/07/29 23:12:22
5,电信,104.18.34.99,0.00%,42.66ms,68.25mb/s,546mb,查询,2026/07/29 23:12:22
6,电信,172.64.149.229,0.00%,43.42ms,67.81mb/s,542.48mb,查询,2026/07/29 23:12:22
7,电信,172.64.150.209,0.00%,43.28ms,66.47mb/s,531.76mb,查询,2026/07/29 23:12:22
8,电信,104.18.39.67,0.00%,43.28ms,66.34mb/s,530.72mb,查询,2026/07/29 23:12:22
9,电信,162.159.13.235,0.00%,43.28ms,66.07mb/s,528.56mb,查询,2026/07/29 23:12:22
10,电信,162.159.11.0,0.00%,43.47ms,65.77mb/s,526.16mb,查询,2026/07/29 23:12:22
11,联通,162.159.128.229,0.00%,132.73ms,0.31mb/s,2.48mb,查询,2026/07/29 23:12:12
12,联通,104.26.13.173,0.00%,132.38ms,0.30mb/s,2.4mb,查询,2026/07/29 23:12:12
13,联通,104.26.3.12,0.00%,132.02ms,0.28mb/s,2.24mb,查询,2026/07/29 23:12:12
14,联通,162.159.147.184,0.00%,130.39ms,0.23mb/s,1.84mb,查询,2026/07/29 23:12:12
15,联通,104.20.30.15,0.00%,130.52ms,0.21mb/s,1.68mb,查询,2026/07/29 23:12:12
16,联通,104.26.4.249,0.00%,131.19ms,0.16mb/s,1.28mb,查询,2026/07/29 23:12:12
17,联通,162.159.141.127,0.00%,130.14ms,0.16mb/s,1.28mb,查询,2026/07/29 23:12:12
18,联通,104.20.29.217,0.00%,133.00ms,0.14mb/s,1.12mb,查询,2026/07/29 23:12:12
19,联通,172.67.66.66,0.00%,130.45ms,0.13mb/s,1.04mb,查询,2026/07/29 23:12:12
20,联通,104.20.22.111,0.00%,132.72ms,0.11mb/s,0.88mb,查询,2026/07/29 23:12:12
21,移动,172.64.156.54,0.00%,50.37ms,20.03mb/s,160.24mb,查询,2026/07/29 23:17:50
22,移动,172.64.147.251,0.00%,49.47ms,15.71mb/s,125.68mb,查询,2026/07/29 23:17:50
23,移动,172.64.152.156,0.00%,50.81ms,14.98mb/s,119.84mb,查询,2026/07/29 23:17:50
24,移动,172.64.145.177,0.00%,50.85ms,14.33mb/s,114.64mb,查询,2026/07/29 23:17:50
25,移动,172.64.155.77,0.00%,50.20ms,14.08mb/s,112.64mb,查询,2026/07/29 23:17:50
26,移动,172.64.229.123,0.00%,50.20ms,13.68mb/s,109.44mb,查询,2026/07/29 23:17:50
27,移动,172.64.154.150,0.00%,52.39ms,13.28mb/s,106.24mb,查询,2026/07/29 23:17:50
28,移动,172.64.158.75,0.00%,50.60ms,13.14mb/s,105.12mb,查询,2026/07/29 23:17:50
29,移动,172.64.157.131,0.00%,51.90ms,11.09mb/s,88.72mb,查询,2026/07/29 23:17:50
30,移动,172.64.144.230,0.00%,50.80ms,7.54mb/s,60.32mb,查询,2026/07/29 23:17:50
31,多线,172.64.53.223,0.00%,57.30ms,15.47mb/s,123.76mb,查询,2026/07/29 23:12:46
32,多线,172.64.229.81,0.00%,44.15ms,14.69mb/s,117.52mb,查询,2026/07/29 23:12:46
33,多线,162.159.23.233,0.00%,67.27ms,14.41mb/s,115.28mb,查询,2026/07/29 23:12:46
34,多线,162.159.45.95,0.00%,61.77ms,14.29mb/s,114.32mb,查询,2026/07/29 23:12:46
35,多线,162.159.39.156,0.00%,62.85ms,14.26mb/s,114.08mb,查询,2026/07/29 23:12:46
36,多线,172.64.32.214,0.00%,67.89ms,14.24mb/s,113.92mb,查询,2026/07/29 23:12:46
37,多线,172.64.158.216,0.00%,65.46ms,4.38mb/s,35.04mb,查询,2026/07/29 23:12:46
38,多线,104.18.38.188,0.00%,67.39ms,0.14mb/s,1.12mb,查询,2026/07/29 23:12:46
39,多线,162.159.62.194,0.00%,67.21ms,0.14mb/s,1.12mb,查询,2026/07/29 23:12:46
40,多线,108.162.198.209,0.00%,61.63ms,0.11mb/s,0.88mb,查询,2026/07/29 23:12:46
41,IPV6,2a06:98c1:3104:a2:d5dc:b9c1:f31e:41e6,0.00%,42.28ms,30.57mb/s,244.56mb,查询,2026/07/29 23:04:41
42,IPV6,2a06:98c1:3102:dfc0:b7f2:d5b5:a9f8:7344,0.00%,42.29ms,30.11mb/s,240.88mb,查询,2026/07/29 23:04:41
43,IPV6,2a06:98c1:3104:47cf:da1c:18c:4b27:4092,0.00%,42.52ms,29.92mb/s,239.36mb,查询,2026/07/29 23:04:41
44,IPV6,2a06:98c1:310f:0:f4:e121:6be2:3840,0.00%,42.84ms,29.56mb/s,236.48mb,查询,2026/07/29 23:04:41
45,IPV6,2a06:98c1:310b:4dd0:79da:212:1b1c:eb05,0.00%,42.90ms,29.23mb/s,233.84mb,查询,2026/07/29 23:04:41
46,IPV6,2a06:98c1:310a:4471:3fe8:cd05:a42f:8dde,0.00%,42.63ms,17.51mb/s,140.08mb,查询,2026/07/29 23:04:41
47,IPV6,2a06:98c1:3106:0:3bd8:dc09:326a:f9fa,0.00%,42.62ms,8.04mb/s,64.32mb,查询,2026/07/29 23:04:41
48,IPV6,2a06:98c1:3100:c8:8b32:ac0d:2ff9:d5f8,0.00%,42.56ms,6.50mb/s,52mb,查询,2026/07/29 23:04:41
49,IPV6,2a06:98c1:3100:e9:c90b:2ec1:cb62:6a35,0.00%,42.97ms,1.46mb/s,11.68mb,查询,2026/07/29 23:04:41
50,IPV6,2a06:98c1:310a:a8:84ca:465b:94cc:6807,0.00%,43.02ms,0.13mb/s,1.04mb,查询,2026/07/29 23:04:41
