序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.189,0.00%,52.47ms,61.53mb/s,492.24mb,查询,2026/07/08 16:30:16
2,电信,162.159.44.204,0.00%,52.82ms,60.93mb/s,487.44mb,查询,2026/07/08 16:30:16
3,电信,162.159.39.96,0.00%,51.58ms,60.86mb/s,486.88mb,查询,2026/07/08 16:30:16
4,电信,172.64.52.124,0.00%,50.94ms,60.11mb/s,480.88mb,查询,2026/07/08 16:30:16
5,电信,162.159.45.200,0.00%,51.55ms,58.49mb/s,467.92mb,查询,2026/07/08 16:30:16
6,电信,104.18.41.161,0.00%,47.28ms,0.65mb/s,5.2mb,查询,2026/07/08 16:30:16
7,电信,162.159.58.143,0.00%,46.87ms,0.41mb/s,3.28mb,查询,2026/07/08 16:30:16
8,电信,162.159.0.171,0.00%,47.09ms,0.41mb/s,3.28mb,查询,2026/07/08 16:30:16
9,电信,162.159.42.193,0.00%,46.79ms,0.36mb/s,2.88mb,查询,2026/07/08 16:30:16
10,电信,104.18.39.148,0.00%,46.81ms,0.31mb/s,2.48mb,查询,2026/07/08 16:30:16
11,联通,104.24.148.250,0.00%,187.95ms,15.24mb/s,121.92mb,查询,2026/07/08 16:32:28
12,联通,104.29.125.246,0.00%,178.84ms,14.35mb/s,114.8mb,查询,2026/07/08 16:32:28
13,联通,104.19.52.26,0.00%,189.20ms,14.06mb/s,112.48mb,查询,2026/07/08 16:32:28
14,联通,162.159.160.24,0.00%,177.05ms,11.92mb/s,95.36mb,查询,2026/07/08 16:32:28
15,联通,104.29.126.49,0.00%,165.64ms,10.60mb/s,84.8mb,查询,2026/07/08 16:32:28
16,联通,104.29.124.147,0.00%,153.44ms,4.45mb/s,35.6mb,查询,2026/07/08 16:32:28
17,联通,172.67.66.251,0.00%,138.81ms,0.25mb/s,2mb,查询,2026/07/08 16:32:28
18,联通,104.26.13.10,0.00%,142.18ms,0.25mb/s,2mb,查询,2026/07/08 16:32:28
19,联通,172.67.79.123,0.00%,138.91ms,0.18mb/s,1.44mb,查询,2026/07/08 16:32:28
20,联通,104.20.25.174,0.00%,142.28ms,0.13mb/s,1.04mb,查询,2026/07/08 16:32:28
21,移动,104.21.88.206,0.00%,100.63ms,4.37mb/s,34.96mb,查询,2026/07/08 16:35:32
