序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.118,0.00%,42.74ms,12.85mb/s,102.8mb,查询,2026/08/02 03:13:23
2,电信,172.64.146.254,0.00%,43.47ms,1.60mb/s,12.8mb,查询,2026/08/02 03:13:23
3,电信,104.18.36.227,0.00%,42.02ms,0.97mb/s,7.76mb,查询,2026/08/02 03:13:23
4,电信,162.159.36.144,0.00%,43.21ms,0.97mb/s,7.76mb,查询,2026/08/02 03:13:23
5,电信,162.159.43.169,0.00%,43.73ms,0.80mb/s,6.4mb,查询,2026/08/02 03:13:23
6,电信,104.18.35.147,0.00%,42.64ms,0.50mb/s,4mb,查询,2026/08/02 03:13:23
7,电信,172.64.32.25,0.00%,44.06ms,0.44mb/s,3.52mb,查询,2026/08/02 03:13:23
8,电信,172.64.48.200,0.00%,43.77ms,0.35mb/s,2.8mb,查询,2026/08/02 03:13:23
9,电信,104.18.46.124,0.00%,43.90ms,0.34mb/s,2.72mb,查询,2026/08/02 03:13:23
10,电信,162.159.27.172,0.00%,43.94ms,0.32mb/s,2.56mb,查询,2026/08/02 03:13:23
11,联通,162.159.135.41,0.00%,138.76ms,0.41mb/s,3.28mb,查询,2026/08/02 03:12:56
12,联通,172.67.66.114,0.00%,135.09ms,0.25mb/s,2mb,查询,2026/08/02 03:12:56
13,联通,172.67.73.62,0.00%,136.16ms,0.21mb/s,1.68mb,查询,2026/08/02 03:12:56
14,联通,162.159.144.158,0.00%,134.71ms,0.19mb/s,1.52mb,查询,2026/08/02 03:12:56
15,联通,162.159.153.121,0.00%,142.32ms,0.18mb/s,1.44mb,查询,2026/08/02 03:12:56
16,联通,162.159.143.242,0.00%,131.64ms,0.16mb/s,1.28mb,查询,2026/08/02 03:12:56
17,联通,172.67.78.151,0.00%,137.22ms,0.15mb/s,1.2mb,查询,2026/08/02 03:12:56
18,联通,162.159.140.114,0.00%,134.62ms,0.14mb/s,1.12mb,查询,2026/08/02 03:12:56
19,联通,162.159.151.7,0.00%,132.35ms,0.12mb/s,0.96mb,查询,2026/08/02 03:12:56
20,联通,172.67.71.8,0.00%,132.45ms,0.12mb/s,0.96mb,查询,2026/08/02 03:12:56
21,移动,104.21.92.15,0.00%,99.70ms,19.76mb/s,158.08mb,查询,2026/08/02 03:17:57
22,移动,172.66.1.22,0.00%,102.03ms,16.49mb/s,131.92mb,查询,2026/08/02 03:17:57
23,移动,172.64.153.237,0.00%,102.13ms,14.34mb/s,114.72mb,查询,2026/08/02 03:17:57
24,移动,104.21.81.178,0.00%,101.91ms,13.72mb/s,109.76mb,查询,2026/08/02 03:17:57
25,移动,104.18.34.123,0.00%,101.64ms,12.30mb/s,98.4mb,查询,2026/08/02 03:17:57
26,移动,104.21.88.165,0.00%,101.23ms,11.28mb/s,90.24mb,查询,2026/08/02 03:17:57
27,移动,104.21.91.84,0.00%,102.12ms,10.31mb/s,82.48mb,查询,2026/08/02 03:17:57
