序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.68,0.00%,43.45ms,68.98mb/s,551.84mb,查询,2026/07/25 01:32:26
2,电信,162.159.4.152,0.00%,43.58ms,68.73mb/s,549.84mb,查询,2026/07/25 01:32:26
3,电信,172.64.146.1,0.00%,43.08ms,68.66mb/s,549.28mb,查询,2026/07/25 01:32:26
4,电信,104.18.34.176,0.00%,43.39ms,68.33mb/s,546.64mb,查询,2026/07/25 01:32:26
5,电信,162.159.62.191,0.00%,42.65ms,67.72mb/s,541.76mb,查询,2026/07/25 01:32:26
6,电信,198.41.222.99,0.00%,42.91ms,66.50mb/s,532mb,查询,2026/07/25 01:32:26
7,电信,162.159.12.14,0.00%,43.64ms,65.87mb/s,526.96mb,查询,2026/07/25 01:32:26
8,电信,172.64.34.230,0.00%,43.75ms,65.38mb/s,523.04mb,查询,2026/07/25 01:32:26
9,电信,162.159.22.209,0.00%,43.78ms,65.13mb/s,521.04mb,查询,2026/07/25 01:32:26
10,电信,198.41.211.191,0.00%,43.69ms,64.37mb/s,514.96mb,查询,2026/07/25 01:32:26
11,联通,104.17.159.91,0.00%,149.68ms,20.71mb/s,165.68mb,查询,2026/07/25 01:32:43
12,联通,172.67.74.186,0.00%,131.11ms,0.21mb/s,1.68mb,查询,2026/07/25 01:32:43
13,联通,162.159.151.224,0.00%,136.47ms,0.18mb/s,1.44mb,查询,2026/07/25 01:32:43
14,联通,104.26.15.179,0.00%,131.75ms,0.16mb/s,1.28mb,查询,2026/07/25 01:32:43
15,联通,162.159.136.82,0.00%,131.63ms,0.16mb/s,1.28mb,查询,2026/07/25 01:32:43
16,联通,104.20.16.235,0.00%,135.36ms,0.14mb/s,1.12mb,查询,2026/07/25 01:32:43
17,联通,104.20.30.101,0.00%,135.15ms,0.12mb/s,0.96mb,查询,2026/07/25 01:32:43
18,联通,104.20.27.243,0.00%,135.42ms,0.12mb/s,0.96mb,查询,2026/07/25 01:32:43
19,联通,162.159.158.17,0.00%,133.05ms,0.11mb/s,0.88mb,查询,2026/07/25 01:32:43
20,联通,162.159.157.180,0.00%,129.54ms,0.10mb/s,0.8mb,查询,2026/07/25 01:32:43
21,移动,104.17.23.51,0.00%,50.51ms,2.99mb/s,23.92mb,查询,2026/07/25 01:33:02
22,移动,104.17.110.192,0.00%,50.81ms,1.28mb/s,10.24mb,查询,2026/07/25 01:33:02
23,移动,172.64.156.197,0.00%,51.02ms,0.52mb/s,4.16mb,查询,2026/07/25 01:33:02
24,移动,104.19.41.58,0.00%,50.96ms,0.31mb/s,2.48mb,查询,2026/07/25 01:33:02
25,移动,104.17.27.82,0.00%,51.05ms,0.29mb/s,2.32mb,查询,2026/07/25 01:33:02
26,移动,104.19.148.136,0.00%,50.07ms,0.23mb/s,1.84mb,查询,2026/07/25 01:33:02
27,移动,104.19.144.45,0.00%,50.32ms,0.19mb/s,1.52mb,查询,2026/07/25 01:33:02
28,移动,104.18.43.29,0.00%,50.13ms,0.16mb/s,1.28mb,查询,2026/07/25 01:33:02
29,移动,104.18.33.172,0.00%,48.55ms,0.13mb/s,1.04mb,查询,2026/07/25 01:33:02
30,移动,104.17.125.147,0.00%,51.00ms,0.12mb/s,0.96mb,查询,2026/07/25 01:33:02
31,多线,172.64.52.45,0.00%,63.28ms,14.24mb/s,113.92mb,查询,2026/07/25 01:32:54
32,多线,162.159.38.199,0.00%,53.73ms,13.91mb/s,111.28mb,查询,2026/07/25 01:32:54
33,多线,162.159.39.170,0.00%,43.55ms,13.46mb/s,107.68mb,查询,2026/07/25 01:32:54
34,多线,162.159.42.203,0.00%,65.36ms,6.15mb/s,49.2mb,查询,2026/07/25 01:32:54
35,多线,162.159.45.22,0.00%,55.89ms,4.93mb/s,39.44mb,查询,2026/07/25 01:32:54
36,多线,172.64.53.69,0.00%,60.12ms,1.20mb/s,9.6mb,查询,2026/07/25 01:32:54
37,多线,172.64.229.204,0.00%,48.51ms,0.18mb/s,1.44mb,查询,2026/07/25 01:32:54
38,多线,162.159.44.136,0.00%,61.58ms,0.14mb/s,1.12mb,查询,2026/07/25 01:32:54
39,多线,162.159.23.162,0.00%,66.87ms,0.14mb/s,1.12mb,查询,2026/07/25 01:32:54
40,多线,198.41.223.123,0.00%,68.07ms,0.13mb/s,1.04mb,查询,2026/07/25 01:32:54
41,IPV6,2a06:98c1:310d:6047:f532:9e28:80cc:47b3,0.00%,42.82ms,44.54mb/s,356.32mb,查询,2026/07/25 01:34:31
42,IPV6,2a06:98c1:3108:10:940:513d:43ca:67b5,0.00%,42.53ms,30.45mb/s,243.6mb,查询,2026/07/25 01:34:31
43,IPV6,2a06:98c1:3108:10:fed8:9ce2:382f:1071,0.00%,43.00ms,30.22mb/s,241.76mb,查询,2026/07/25 01:34:31
44,IPV6,2a06:98c1:3106::c82c:f6c7:b2d4,0.00%,42.89ms,30.01mb/s,240.08mb,查询,2026/07/25 01:34:31
45,IPV6,2a06:98c1:50:affc:9b8c:3b2e:833f:8738,0.00%,42.43ms,29.94mb/s,239.52mb,查询,2026/07/25 01:34:31
46,IPV6,2803:f800:51:f3ef:c11b:f080:f136:1b0c,0.00%,42.98ms,29.78mb/s,238.24mb,查询,2026/07/25 01:34:31
47,IPV6,2803:f800:51:838b:ac6d:6239:6b65:f9c6,0.00%,42.62ms,23.29mb/s,186.32mb,查询,2026/07/25 01:34:31
48,IPV6,2a06:98c1:3106:0:d9c7:3e96:85c9:874c,0.00%,42.82ms,0.48mb/s,3.84mb,查询,2026/07/25 01:34:31
49,IPV6,2a06:98c1:3101:0:ef9e:ad6e:decc:29d4,0.00%,42.95ms,0.33mb/s,2.64mb,查询,2026/07/25 01:34:31
50,IPV6,2a06:98c1:3109:a40c:af3:eac0:f1f0:285f,0.00%,42.77ms,0.13mb/s,1.04mb,查询,2026/07/25 01:34:31
