序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.96,0.00%,43.46ms,71.77mb/s,574.16mb,查询,2026/08/04 19:52:20
2,电信,162.159.24.151,0.00%,43.29ms,71.56mb/s,572.48mb,查询,2026/08/04 19:52:20
3,电信,162.159.5.129,0.00%,43.30ms,70.93mb/s,567.44mb,查询,2026/08/04 19:52:20
4,电信,162.159.49.83,0.00%,42.81ms,69.88mb/s,559.04mb,查询,2026/08/04 19:52:20
5,电信,172.64.33.205,0.00%,42.50ms,69.61mb/s,556.88mb,查询,2026/08/04 19:52:20
6,电信,162.159.22.0,0.00%,43.59ms,69.52mb/s,556.16mb,查询,2026/08/04 19:52:20
7,电信,104.18.40.188,0.00%,43.08ms,68.92mb/s,551.36mb,查询,2026/08/04 19:52:20
8,电信,162.159.8.82,0.00%,42.84ms,68.67mb/s,549.36mb,查询,2026/08/04 19:52:20
9,电信,172.64.150.104,0.00%,43.25ms,68.24mb/s,545.92mb,查询,2026/08/04 19:52:20
10,电信,104.18.39.197,0.00%,42.21ms,66.24mb/s,529.92mb,查询,2026/08/04 19:52:20
11,联通,162.159.159.46,0.00%,100.45ms,5.88mb/s,47.04mb,查询,2026/08/04 19:52:06
12,联通,104.20.17.191,0.00%,97.44ms,1.26mb/s,10.08mb,查询,2026/08/04 19:52:06
13,联通,172.67.66.95,0.00%,98.68ms,0.42mb/s,3.36mb,查询,2026/08/04 19:52:06
14,联通,162.159.145.17,0.00%,100.51ms,0.39mb/s,3.12mb,查询,2026/08/04 19:52:06
15,联通,104.20.23.208,0.00%,100.46ms,0.30mb/s,2.4mb,查询,2026/08/04 19:52:06
16,联通,162.159.158.196,0.00%,100.94ms,0.29mb/s,2.32mb,查询,2026/08/04 19:52:06
17,联通,162.159.157.160,0.00%,99.27ms,0.26mb/s,2.08mb,查询,2026/08/04 19:52:06
18,联通,104.26.15.49,0.00%,96.69ms,0.22mb/s,1.76mb,查询,2026/08/04 19:52:06
19,联通,104.20.22.239,0.00%,100.07ms,0.19mb/s,1.52mb,查询,2026/08/04 19:52:06
20,联通,162.159.148.13,0.00%,98.95ms,0.11mb/s,0.88mb,查询,2026/08/04 19:52:06
