序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.1,0.00%,46.36ms,67.63mb/s,541.04mb,查询,2026/06/26 03:12:26
2,电信,162.159.36.207,0.00%,46.32ms,67.22mb/s,537.76mb,查询,2026/06/26 03:12:26
3,电信,108.162.192.24,0.00%,46.51ms,66.96mb/s,535.68mb,查询,2026/06/26 03:12:26
4,电信,172.64.149.103,0.00%,46.46ms,65.67mb/s,525.36mb,查询,2026/06/26 03:12:26
5,电信,162.159.4.21,0.00%,46.50ms,65.66mb/s,525.28mb,查询,2026/06/26 03:12:26
6,电信,172.64.33.179,0.00%,46.45ms,65.55mb/s,524.4mb,查询,2026/06/26 03:12:26
7,电信,162.159.17.190,0.00%,46.47ms,65.52mb/s,524.16mb,查询,2026/06/26 03:12:26
8,电信,162.159.60.48,0.00%,46.40ms,65.38mb/s,523.04mb,查询,2026/06/26 03:12:26
9,电信,172.64.144.104,0.00%,46.36ms,65.29mb/s,522.32mb,查询,2026/06/26 03:12:26
10,电信,172.64.42.138,0.00%,45.96ms,64.50mb/s,516mb,查询,2026/06/26 03:12:26
11,联通,104.17.144.128,0.00%,154.47ms,23.42mb/s,187.36mb,查询,2026/06/26 03:12:32
12,联通,104.17.128.181,0.00%,158.36ms,22.98mb/s,183.84mb,查询,2026/06/26 03:12:32
13,联通,104.17.132.236,0.00%,167.42ms,21.92mb/s,175.36mb,查询,2026/06/26 03:12:32
14,联通,104.17.140.64,0.00%,168.62ms,20.95mb/s,167.6mb,查询,2026/06/26 03:12:32
15,联通,104.17.135.176,0.00%,168.22ms,20.18mb/s,161.44mb,查询,2026/06/26 03:12:32
16,联通,104.17.149.137,0.00%,171.89ms,18.80mb/s,150.4mb,查询,2026/06/26 03:12:32
17,联通,104.20.25.100,0.00%,142.84ms,0.27mb/s,2.16mb,查询,2026/06/26 03:12:32
18,联通,104.20.19.47,0.00%,142.00ms,0.19mb/s,1.52mb,查询,2026/06/26 03:12:32
19,联通,104.26.10.54,0.00%,141.81ms,0.18mb/s,1.44mb,查询,2026/06/26 03:12:32
20,联通,172.67.66.18,0.00%,138.65ms,0.15mb/s,1.2mb,查询,2026/06/26 03:12:32
