序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.25,0.00%,43.39ms,0.72mb/s,5.76mb,查询,2026/09/18 18:05:17
2,电信,104.18.38.46,0.00%,45.10ms,0.46mb/s,3.68mb,查询,2026/09/18 18:05:17
3,电信,104.18.40.254,0.00%,44.82ms,0.45mb/s,3.6mb,查询,2026/09/18 18:05:17
4,电信,104.18.36.28,0.00%,44.38ms,0.42mb/s,3.36mb,查询,2026/09/18 18:05:17
5,电信,104.18.47.172,0.00%,45.92ms,0.39mb/s,3.12mb,查询,2026/09/18 18:05:17
6,电信,104.18.35.42,0.00%,43.99ms,0.39mb/s,3.12mb,查询,2026/09/18 18:05:17
7,电信,172.64.158.199,0.00%,44.55ms,0.35mb/s,2.8mb,查询,2026/09/18 18:05:17
8,电信,104.18.34.162,0.00%,45.78ms,0.33mb/s,2.64mb,查询,2026/09/18 18:05:17
9,电信,172.64.152.169,0.00%,47.05ms,0.32mb/s,2.56mb,查询,2026/09/18 18:05:17
10,电信,104.18.46.235,0.00%,46.36ms,0.31mb/s,2.48mb,查询,2026/09/18 18:05:17
11,联通,172.67.67.144,0.00%,66.02ms,52.23mb/s,417.84mb,查询,2026/09/18 18:01:32
12,联通,162.159.157.205,0.00%,67.43ms,49.32mb/s,394.56mb,查询,2026/09/18 18:01:32
13,联通,104.26.12.166,0.00%,67.86ms,48.68mb/s,389.44mb,查询,2026/09/18 18:01:32
14,联通,104.20.19.92,0.00%,65.25ms,48.17mb/s,385.36mb,查询,2026/09/18 18:01:32
15,联通,172.67.66.105,0.00%,66.33ms,48.14mb/s,385.12mb,查询,2026/09/18 18:01:32
16,联通,172.67.68.115,0.00%,67.56ms,45.31mb/s,362.48mb,查询,2026/09/18 18:01:32
17,联通,162.159.139.41,0.00%,63.47ms,44.78mb/s,358.24mb,查询,2026/09/18 18:01:32
18,联通,104.26.5.214,0.00%,63.32ms,44.69mb/s,357.52mb,查询,2026/09/18 18:01:32
19,联通,172.67.69.198,0.00%,65.60ms,44.30mb/s,354.4mb,查询,2026/09/18 18:01:32
20,联通,172.67.73.252,0.00%,64.43ms,44.29mb/s,354.32mb,查询,2026/09/18 18:01:32
21,移动,172.64.153.85,0.00%,99.83ms,13.53mb/s,108.24mb,查询,2026/09/18 18:03:15
22,移动,172.64.146.217,0.00%,98.98ms,13.48mb/s,107.84mb,查询,2026/09/18 18:03:15
23,移动,104.18.38.132,0.00%,121.05ms,12.74mb/s,101.92mb,查询,2026/09/18 18:03:15
24,移动,104.18.34.68,0.00%,102.77ms,12.65mb/s,101.2mb,查询,2026/09/18 18:03:15
25,移动,172.66.1.49,0.00%,104.58ms,12.02mb/s,96.16mb,查询,2026/09/18 18:03:15
26,移动,172.66.0.105,0.00%,102.33ms,11.59mb/s,92.72mb,查询,2026/09/18 18:03:15
27,移动,172.64.155.12,0.00%,116.21ms,0.25mb/s,2mb,查询,2026/09/18 18:03:15
28,移动,104.17.184.248,0.00%,113.78ms,0.11mb/s,0.88mb,查询,2026/09/18 18:03:15
29,移动,104.17.152.105,0.00%,105.00ms,0.11mb/s,0.88mb,查询,2026/09/18 18:03:15
30,移动,104.17.52.96,0.00%,110.38ms,0.11mb/s,0.88mb,查询,2026/09/18 18:03:15
31,多线,172.64.229.132,0.00%,35.68ms,14.42mb/s,115.36mb,查询,2026/09/18 18:03:08
32,多线,172.64.153.112,0.00%,69.01ms,0.78mb/s,6.24mb,查询,2026/09/18 18:03:08
33,多线,172.64.149.3,0.00%,70.95ms,0.54mb/s,4.32mb,查询,2026/09/18 18:03:08
34,多线,104.18.47.92,0.00%,69.50ms,0.46mb/s,3.68mb,查询,2026/09/18 18:03:08
35,多线,172.64.154.51,0.00%,69.76ms,0.39mb/s,3.12mb,查询,2026/09/18 18:03:08
