序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.221.105,0.00%,157.08ms,3.20mb/s,25.6mb,查询,2026/09/05 16:37:06
2,电信,104.18.140.8,0.00%,157.39ms,2.31mb/s,18.48mb,查询,2026/09/05 16:37:06
3,电信,104.16.128.148,0.00%,157.30ms,2.10mb/s,16.8mb,查询,2026/09/05 16:37:06
4,电信,104.18.42.194,0.00%,46.64ms,0.63mb/s,5.04mb,查询,2026/09/05 16:37:06
5,电信,104.18.160.27,0.00%,157.37ms,0.58mb/s,4.64mb,查询,2026/09/05 16:37:06
6,电信,104.16.59.137,0.00%,157.29ms,0.37mb/s,2.96mb,查询,2026/09/05 16:37:06
7,电信,172.64.229.138,0.00%,53.06ms,0.35mb/s,2.8mb,查询,2026/09/05 16:37:06
8,电信,104.18.36.124,0.00%,46.93ms,0.35mb/s,2.8mb,查询,2026/09/05 16:37:06
9,电信,172.64.152.89,0.00%,78.44ms,0.33mb/s,2.64mb,查询,2026/09/05 16:37:06
10,电信,172.64.151.115,0.00%,86.57ms,0.32mb/s,2.56mb,查询,2026/09/05 16:37:06
11,联通,172.67.67.141,0.00%,67.48ms,7.17mb/s,57.36mb,查询,2026/09/05 16:31:52
12,联通,104.20.22.223,0.00%,67.73ms,6.90mb/s,55.2mb,查询,2026/09/05 16:31:52
13,联通,162.159.149.89,0.00%,65.15ms,4.99mb/s,39.92mb,查询,2026/09/05 16:31:52
14,联通,172.67.74.162,0.00%,67.56ms,4.93mb/s,39.44mb,查询,2026/09/05 16:31:52
15,联通,162.159.148.39,0.00%,64.67ms,3.64mb/s,29.12mb,查询,2026/09/05 16:31:52
16,联通,162.159.136.69,0.00%,64.76ms,3.54mb/s,28.32mb,查询,2026/09/05 16:31:52
17,联通,162.159.153.114,0.00%,65.39ms,2.80mb/s,22.4mb,查询,2026/09/05 16:31:52
18,联通,104.26.12.207,0.00%,67.36ms,1.87mb/s,14.96mb,查询,2026/09/05 16:31:52
19,联通,162.159.129.66,0.00%,63.71ms,1.33mb/s,10.64mb,查询,2026/09/05 16:31:52
20,联通,162.159.151.167,0.00%,67.71ms,0.39mb/s,3.12mb,查询,2026/09/05 16:31:52
21,移动,104.21.81.50,0.00%,98.21ms,12.38mb/s,99.04mb,查询,2026/09/05 16:33:02
22,移动,104.21.88.150,0.00%,98.66ms,11.23mb/s,89.84mb,查询,2026/09/05 16:33:02
23,移动,104.25.245.168,0.00%,97.51ms,11.08mb/s,88.64mb,查询,2026/09/05 16:33:02
24,移动,104.21.80.60,0.00%,97.62ms,9.29mb/s,74.32mb,查询,2026/09/05 16:33:02
25,移动,104.25.252.59,0.00%,97.56ms,9.10mb/s,72.8mb,查询,2026/09/05 16:33:02
26,移动,104.25.255.223,0.00%,97.19ms,9.04mb/s,72.32mb,查询,2026/09/05 16:33:02
27,移动,172.64.153.5,0.00%,95.94ms,6.97mb/s,55.76mb,查询,2026/09/05 16:33:02
28,移动,104.25.243.217,0.00%,95.98ms,3.44mb/s,27.52mb,查询,2026/09/05 16:33:02
29,移动,104.25.248.96,0.00%,98.79ms,1.47mb/s,11.76mb,查询,2026/09/05 16:33:02
30,移动,104.17.177.20,0.00%,80.29ms,0.20mb/s,1.6mb,查询,2026/09/05 16:33:02
31,多线,172.64.229.15,0.00%,37.36ms,0.28mb/s,2.24mb,查询,2026/09/05 16:33:52
32,多线,104.18.44.32,0.00%,70.06ms,0.22mb/s,1.76mb,查询,2026/09/05 16:33:52
33,多线,104.18.47.169,0.00%,68.57ms,0.19mb/s,1.52mb,查询,2026/09/05 16:33:52
34,多线,104.18.43.81,0.00%,70.19ms,0.18mb/s,1.44mb,查询,2026/09/05 16:33:52
35,多线,104.18.34.242,0.00%,71.20ms,0.18mb/s,1.44mb,查询,2026/09/05 16:33:52
36,多线,104.18.32.252,0.00%,72.93ms,0.17mb/s,1.36mb,查询,2026/09/05 16:33:52
37,多线,104.18.41.145,0.00%,70.36ms,0.16mb/s,1.28mb,查询,2026/09/05 16:33:52
38,多线,104.18.40.22,0.00%,73.09ms,0.14mb/s,1.12mb,查询,2026/09/05 16:33:52
39,多线,104.18.39.21,0.00%,72.87ms,0.14mb/s,1.12mb,查询,2026/09/05 16:33:52
40,多线,104.18.33.57,0.00%,74.23ms,0.12mb/s,0.96mb,查询,2026/09/05 16:33:52
41,IPV6,2a06:98c1:51:312f:c806:118c:a4a3:ed2d,0.00%,44.46ms,0.35mb/s,2.8mb,查询,2026/09/05 16:35:28
42,IPV6,2400:cb00:2049:5481:da55:a847:6d17:6a58,0.00%,44.51ms,0.23mb/s,1.84mb,查询,2026/09/05 16:35:28
43,IPV6,2803:f800:50:e65e:69a8:e7d8:e5c4:4bec,0.00%,44.00ms,0.17mb/s,1.36mb,查询,2026/09/05 16:35:28
44,IPV6,2a06:98c1:310b:0:3c:fd91:14d1:6bbc,0.00%,44.52ms,0.16mb/s,1.28mb,查询,2026/09/05 16:35:28
45,IPV6,2a06:98c1:310b:7d09:f93f:6a8a:a1f7:12df,0.00%,44.16ms,0.15mb/s,1.2mb,查询,2026/09/05 16:35:28
46,IPV6,2a06:98c1:3105::44:7dab:9ebf,0.00%,44.30ms,0.14mb/s,1.12mb,查询,2026/09/05 16:35:28
47,IPV6,2a06:98c1:310c:de:193f:254c:65ad:ee6f,0.00%,44.45ms,0.13mb/s,1.04mb,查询,2026/09/05 16:35:28
48,IPV6,2a06:98c1:3101:d487:d79d:9ba3:91ef:1165,0.00%,43.40ms,0.13mb/s,1.04mb,查询,2026/09/05 16:35:28
49,IPV6,2a06:98c1:3108:0:85c3:d7ad:b3f9:8857,0.00%,44.41ms,0.11mb/s,0.88mb,查询,2026/09/05 16:35:28
50,IPV6,2400:cb00:2049:f0:ea11:cf5:b16d:97ba,0.00%,44.36ms,0.10mb/s,0.8mb,查询,2026/09/05 16:35:28
