序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.36,0.00%,44.54ms,79.84mb/s,638.72mb,查询,2026/09/06 11:22:29
2,电信,104.18.45.136,0.00%,43.86ms,69.28mb/s,554.24mb,查询,2026/09/06 11:22:29
3,电信,172.64.151.194,0.00%,43.74ms,68.97mb/s,551.76mb,查询,2026/09/06 11:22:29
4,电信,172.64.145.182,0.00%,43.81ms,68.71mb/s,549.68mb,查询,2026/09/06 11:22:29
5,电信,172.64.149.203,0.00%,44.64ms,66.55mb/s,532.4mb,查询,2026/09/06 11:22:29
6,电信,104.18.43.188,0.00%,43.75ms,65.17mb/s,521.36mb,查询,2026/09/06 11:22:29
7,电信,104.18.37.98,0.00%,44.28ms,64.87mb/s,518.96mb,查询,2026/09/06 11:22:29
8,电信,104.18.41.66,0.00%,44.04ms,64.86mb/s,518.88mb,查询,2026/09/06 11:22:29
9,电信,172.64.159.78,0.00%,43.79ms,30.57mb/s,244.56mb,查询,2026/09/06 11:22:29
10,电信,172.64.148.130,0.00%,44.49ms,16.20mb/s,129.6mb,查询,2026/09/06 11:22:29
11,联通,104.26.8.108,0.00%,67.01ms,15.21mb/s,121.68mb,查询,2026/09/06 11:21:50
12,联通,162.159.152.86,0.00%,66.52ms,10.92mb/s,87.36mb,查询,2026/09/06 11:21:50
13,联通,104.26.6.184,0.00%,66.75ms,9.51mb/s,76.08mb,查询,2026/09/06 11:21:50
14,联通,104.20.22.232,0.00%,65.28ms,9.23mb/s,73.84mb,查询,2026/09/06 11:21:50
15,联通,104.20.20.125,0.00%,66.21ms,8.68mb/s,69.44mb,查询,2026/09/06 11:21:50
16,联通,162.159.134.224,0.00%,66.86ms,8.32mb/s,66.56mb,查询,2026/09/06 11:21:50
17,联通,172.67.68.6,0.00%,64.66ms,7.77mb/s,62.16mb,查询,2026/09/06 11:21:50
18,联通,104.26.4.92,0.00%,65.90ms,6.23mb/s,49.84mb,查询,2026/09/06 11:21:50
19,联通,172.67.76.43,0.00%,65.80ms,5.25mb/s,42mb,查询,2026/09/06 11:21:50
20,联通,162.159.129.158,0.00%,65.32ms,3.03mb/s,24.24mb,查询,2026/09/06 11:21:50
21,移动,104.21.86.47,0.00%,99.40ms,15.56mb/s,124.48mb,查询,2026/09/06 11:18:16
22,移动,172.64.153.52,0.00%,98.19ms,11.98mb/s,95.84mb,查询,2026/09/06 11:18:16
23,移动,104.18.34.19,0.00%,97.15ms,8.85mb/s,70.8mb,查询,2026/09/06 11:18:16
24,移动,104.25.241.195,0.00%,97.68ms,8.60mb/s,68.8mb,查询,2026/09/06 11:18:16
25,移动,104.17.160.192,0.00%,97.97ms,0.29mb/s,2.32mb,查询,2026/09/06 11:18:16
26,移动,104.17.149.16,0.00%,97.17ms,0.18mb/s,1.44mb,查询,2026/09/06 11:18:16
27,移动,104.18.44.6,0.00%,74.76ms,0.18mb/s,1.44mb,查询,2026/09/06 11:18:16
28,移动,104.16.156.29,0.00%,71.18ms,0.12mb/s,0.96mb,查询,2026/09/06 11:18:16
29,移动,172.64.147.180,0.00%,88.04ms,0.10mb/s,0.8mb,查询,2026/09/06 11:18:16
30,移动,104.17.211.197,0.00%,75.93ms,0.10mb/s,0.8mb,查询,2026/09/06 11:18:16
31,多线,172.64.151.86,0.00%,69.66ms,14.53mb/s,116.24mb,查询,2026/09/06 11:23:02
32,多线,172.64.159.237,0.00%,67.00ms,14.49mb/s,115.92mb,查询,2026/09/06 11:23:02
33,多线,104.18.41.227,0.00%,70.43ms,14.28mb/s,114.24mb,查询,2026/09/06 11:23:02
