序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.57.241,0.00%,162.65ms,3.90mb/s,31.2mb,查询,2026/09/14 15:36:42
2,电信,172.64.229.16,0.00%,52.28ms,3.80mb/s,30.4mb,查询,2026/09/14 15:36:42
3,电信,162.159.237.45,0.00%,159.59ms,2.31mb/s,18.48mb,查询,2026/09/14 15:36:42
4,电信,104.17.165.232,0.00%,159.19ms,2.02mb/s,16.16mb,查询,2026/09/14 15:36:42
5,电信,104.17.182.176,0.00%,162.77ms,0.99mb/s,7.92mb,查询,2026/09/14 15:36:42
6,电信,104.17.96.173,0.00%,160.82ms,0.59mb/s,4.72mb,查询,2026/09/14 15:36:42
7,电信,104.18.201.95,0.00%,162.31ms,0.51mb/s,4.08mb,查询,2026/09/14 15:36:42
8,电信,104.18.74.125,0.00%,161.57ms,0.45mb/s,3.6mb,查询,2026/09/14 15:36:42
9,电信,104.18.105.185,0.00%,159.93ms,0.36mb/s,2.88mb,查询,2026/09/14 15:36:42
10,电信,104.17.155.242,0.00%,161.70ms,0.34mb/s,2.72mb,查询,2026/09/14 15:36:42
11,联通,172.67.66.5,0.00%,68.23ms,7.53mb/s,60.24mb,查询,2026/09/14 15:31:54
12,联通,104.26.6.59,0.00%,67.63ms,5.51mb/s,44.08mb,查询,2026/09/14 15:31:54
13,联通,172.67.65.63,0.00%,67.42ms,3.88mb/s,31.04mb,查询,2026/09/14 15:31:54
14,联通,162.159.151.186,0.00%,67.84ms,3.18mb/s,25.44mb,查询,2026/09/14 15:31:54
15,联通,104.26.10.199,0.00%,67.80ms,3.11mb/s,24.88mb,查询,2026/09/14 15:31:54
16,联通,162.159.150.2,0.00%,68.12ms,2.91mb/s,23.28mb,查询,2026/09/14 15:31:54
17,联通,162.159.149.219,0.00%,67.58ms,1.73mb/s,13.84mb,查询,2026/09/14 15:31:54
18,联通,162.159.133.120,0.00%,65.80ms,0.81mb/s,6.48mb,查询,2026/09/14 15:31:54
19,联通,162.159.128.111,0.00%,67.75ms,0.68mb/s,5.44mb,查询,2026/09/14 15:31:54
20,联通,104.20.16.162,0.00%,66.72ms,0.17mb/s,1.36mb,查询,2026/09/14 15:31:54
21,移动,104.21.91.204,0.00%,100.18ms,5.54mb/s,44.32mb,查询,2026/09/14 15:33:46
22,移动,104.21.87.150,0.00%,99.24ms,4.08mb/s,32.64mb,查询,2026/09/14 15:33:46
23,移动,104.25.244.83,0.00%,99.18ms,3.34mb/s,26.72mb,查询,2026/09/14 15:33:46
24,移动,172.64.146.192,0.00%,96.42ms,2.38mb/s,19.04mb,查询,2026/09/14 15:33:46
25,移动,104.21.84.37,0.00%,99.14ms,1.29mb/s,10.32mb,查询,2026/09/14 15:33:46
26,移动,104.25.250.176,0.00%,100.00ms,0.88mb/s,7.04mb,查询,2026/09/14 15:33:46
27,移动,104.17.24.215,0.00%,95.62ms,0.27mb/s,2.16mb,查询,2026/09/14 15:33:46
28,移动,104.18.43.192,0.00%,95.53ms,0.22mb/s,1.76mb,查询,2026/09/14 15:33:46
29,移动,104.17.114.162,0.00%,81.47ms,0.16mb/s,1.28mb,查询,2026/09/14 15:33:46
30,移动,104.19.146.56,0.00%,84.65ms,0.11mb/s,0.88mb,查询,2026/09/14 15:33:46
