序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.178,0.00%,44.08ms,72.82mb/s,582.56mb,查询,2026/09/01 12:12:32
2,电信,104.18.40.118,0.00%,43.81ms,69.74mb/s,557.92mb,查询,2026/09/01 12:12:32
3,电信,172.64.157.210,0.00%,43.52ms,67.97mb/s,543.76mb,查询,2026/09/01 12:12:32
4,电信,172.64.151.178,0.00%,44.11ms,67.48mb/s,539.84mb,查询,2026/09/01 12:12:32
5,电信,172.64.149.157,0.00%,43.41ms,66.48mb/s,531.84mb,查询,2026/09/01 12:12:32
6,电信,172.64.159.50,0.00%,43.35ms,65.71mb/s,525.68mb,查询,2026/09/01 12:12:32
7,电信,172.64.145.77,0.00%,43.32ms,65.04mb/s,520.32mb,查询,2026/09/01 12:12:32
8,电信,172.64.147.37,0.00%,43.17ms,36.31mb/s,290.48mb,查询,2026/09/01 12:12:32
9,电信,104.18.33.232,0.00%,43.58ms,34.54mb/s,276.32mb,查询,2026/09/01 12:12:32
10,电信,172.64.150.8,0.00%,43.38ms,26.30mb/s,210.4mb,查询,2026/09/01 12:12:32
11,联通,104.26.12.103,0.00%,65.35ms,19.57mb/s,156.56mb,查询,2026/09/01 12:11:55
12,联通,162.159.135.223,0.00%,64.65ms,18.36mb/s,146.88mb,查询,2026/09/01 12:11:55
13,联通,172.67.77.91,0.00%,66.92ms,18.12mb/s,144.96mb,查询,2026/09/01 12:11:55
14,联通,104.20.30.206,0.00%,65.88ms,15.48mb/s,123.84mb,查询,2026/09/01 12:11:55
15,联通,104.26.7.92,0.00%,65.15ms,11.62mb/s,92.96mb,查询,2026/09/01 12:11:55
16,联通,104.20.21.168,0.00%,67.06ms,9.09mb/s,72.72mb,查询,2026/09/01 12:11:55
17,联通,162.159.151.133,0.00%,66.33ms,5.30mb/s,42.4mb,查询,2026/09/01 12:11:55
18,联通,104.20.27.140,0.00%,65.93ms,5.28mb/s,42.24mb,查询,2026/09/01 12:11:55
19,联通,162.159.155.105,0.00%,66.42ms,4.21mb/s,33.68mb,查询,2026/09/01 12:11:55
20,联通,172.67.65.247,0.00%,65.99ms,4.14mb/s,33.12mb,查询,2026/09/01 12:11:55
21,移动,104.18.42.185,0.00%,73.19ms,0.25mb/s,2mb,查询,2026/09/01 12:19:29
22,移动,104.19.56.57,0.00%,53.98ms,0.23mb/s,1.84mb,查询,2026/09/01 12:19:29
23,移动,172.64.156.24,0.00%,72.39ms,0.19mb/s,1.52mb,查询,2026/09/01 12:19:29
24,移动,104.17.217.204,0.00%,87.01ms,0.15mb/s,1.2mb,查询,2026/09/01 12:19:29
25,移动,104.17.105.175,0.00%,87.98ms,0.15mb/s,1.2mb,查询,2026/09/01 12:19:29
26,移动,104.17.49.152,0.00%,72.90ms,0.13mb/s,1.04mb,查询,2026/09/01 12:19:29
27,移动,104.17.211.120,0.00%,91.82ms,0.13mb/s,1.04mb,查询,2026/09/01 12:19:29
28,移动,104.19.155.59,0.00%,84.43ms,0.12mb/s,0.96mb,查询,2026/09/01 12:19:29
29,移动,104.16.243.224,0.00%,74.36ms,0.12mb/s,0.96mb,查询,2026/09/01 12:19:29
30,移动,104.17.58.12,0.00%,71.08ms,0.11mb/s,0.88mb,查询,2026/09/01 12:19:29
31,多线,172.64.146.42,0.00%,67.66ms,14.63mb/s,117.04mb,查询,2026/09/01 12:12:56
32,多线,172.64.229.5,0.00%,55.41ms,14.60mb/s,116.8mb,查询,2026/09/01 12:12:56
33,多线,172.64.151.137,0.00%,71.00ms,14.47mb/s,115.76mb,查询,2026/09/01 12:12:56
34,多线,172.64.147.40,0.00%,69.05ms,14.39mb/s,115.12mb,查询,2026/09/01 12:12:56
35,多线,172.64.144.234,0.00%,70.32ms,14.25mb/s,114mb,查询,2026/09/01 12:12:56
