序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.157,0.00%,44.13ms,68.89mb/s,551.12mb,查询,2026/08/27 20:12:25
2,电信,172.64.153.10,0.00%,44.47ms,68.33mb/s,546.64mb,查询,2026/08/27 20:12:25
3,电信,104.18.43.7,0.00%,44.21ms,68.30mb/s,546.4mb,查询,2026/08/27 20:12:25
4,电信,104.18.44.132,0.00%,43.95ms,67.68mb/s,541.44mb,查询,2026/08/27 20:12:25
5,电信,172.64.148.19,0.00%,44.33ms,67.24mb/s,537.92mb,查询,2026/08/27 20:12:25
6,电信,172.64.150.120,0.00%,44.34ms,67.20mb/s,537.6mb,查询,2026/08/27 20:12:25
7,电信,172.64.154.180,0.00%,42.76ms,66.43mb/s,531.44mb,查询,2026/08/27 20:12:25
8,电信,104.18.37.62,0.00%,43.54ms,65.77mb/s,526.16mb,查询,2026/08/27 20:12:25
9,电信,104.18.33.61,0.00%,44.01ms,65.42mb/s,523.36mb,查询,2026/08/27 20:12:25
10,电信,172.64.147.89,0.00%,43.22ms,46.91mb/s,375.28mb,查询,2026/08/27 20:12:25
11,联通,172.67.76.181,0.00%,67.17ms,54.42mb/s,435.36mb,查询,2026/08/27 20:11:30
12,联通,172.67.72.149,0.00%,67.08ms,51.75mb/s,414mb,查询,2026/08/27 20:11:30
13,联通,104.26.6.185,0.00%,66.97ms,51.04mb/s,408.32mb,查询,2026/08/27 20:11:30
14,联通,162.159.146.120,0.00%,66.99ms,49.84mb/s,398.72mb,查询,2026/08/27 20:11:30
15,联通,104.26.3.164,0.00%,66.75ms,48.19mb/s,385.52mb,查询,2026/08/27 20:11:30
16,联通,162.159.129.71,0.00%,65.85ms,48.11mb/s,384.88mb,查询,2026/08/27 20:11:30
17,联通,104.26.4.51,0.00%,65.69ms,47.45mb/s,379.6mb,查询,2026/08/27 20:11:30
18,联通,172.67.64.116,0.00%,66.69ms,46.24mb/s,369.92mb,查询,2026/08/27 20:11:30
19,联通,162.159.135.128,0.00%,64.28ms,45.70mb/s,365.6mb,查询,2026/08/27 20:11:30
20,联通,172.67.74.84,0.00%,65.50ms,44.37mb/s,354.96mb,查询,2026/08/27 20:11:30
21,移动,104.17.18.225,0.00%,49.57ms,10.87mb/s,86.96mb,查询,2026/08/27 20:17:49
22,移动,104.16.247.23,0.00%,50.56ms,10.84mb/s,86.72mb,查询,2026/08/27 20:17:49
23,移动,104.17.17.236,0.00%,49.32ms,2.92mb/s,23.36mb,查询,2026/08/27 20:17:49
24,移动,104.16.249.143,0.00%,50.21ms,2.37mb/s,18.96mb,查询,2026/08/27 20:17:49
25,移动,104.17.28.130,0.00%,50.28ms,1.36mb/s,10.88mb,查询,2026/08/27 20:17:49
26,移动,104.16.155.50,0.00%,49.71ms,1.21mb/s,9.68mb,查询,2026/08/27 20:17:49
27,移动,104.16.250.213,0.00%,49.33ms,0.54mb/s,4.32mb,查询,2026/08/27 20:17:49
28,移动,172.64.229.108,0.00%,49.16ms,0.50mb/s,4mb,查询,2026/08/27 20:17:49
29,移动,172.64.154.232,0.00%,49.73ms,0.33mb/s,2.64mb,查询,2026/08/27 20:17:49
30,移动,172.64.157.25,0.00%,50.35ms,0.21mb/s,1.68mb,查询,2026/08/27 20:17:49
31,多线,104.18.33.36,0.00%,70.16ms,15.73mb/s,125.84mb,查询,2026/08/27 20:12:52
32,多线,172.64.146.222,0.00%,70.55ms,14.84mb/s,118.72mb,查询,2026/08/27 20:12:52
33,多线,104.18.41.14,0.00%,70.05ms,14.38mb/s,115.04mb,查询,2026/08/27 20:12:52
34,多线,104.18.42.198,0.00%,69.01ms,14.33mb/s,114.64mb,查询,2026/08/27 20:12:52
35,多线,172.64.229.116,0.00%,43.59ms,14.08mb/s,112.64mb,查询,2026/08/27 20:12:52
36,多线,172.64.144.95,0.00%,69.35ms,7.88mb/s,63.04mb,查询,2026/08/27 20:12:52
37,多线,172.64.151.56,0.00%,70.16ms,0.30mb/s,2.4mb,查询,2026/08/27 20:12:52
38,多线,172.64.154.85,0.00%,68.24ms,0.15mb/s,1.2mb,查询,2026/08/27 20:12:52
39,多线,172.64.158.87,0.00%,69.57ms,0.13mb/s,1.04mb,查询,2026/08/27 20:12:52
40,多线,172.64.156.91,0.00%,70.69ms,0.13mb/s,1.04mb,查询,2026/08/27 20:12:52
41,IPV6,2a06:98c1:50:cd21:756:2d73:29c0:ce83,0.00%,42.53ms,31.43mb/s,251.44mb,查询,2026/08/27 20:04:36
42,IPV6,2a06:98c1:310c:af1a:a1c1:663d:edcc:956f,0.00%,42.69ms,30.36mb/s,242.88mb,查询,2026/08/27 20:04:36
43,IPV6,2a06:98c1:50:d8:d534:b468:38e:a232,0.00%,42.77ms,30.26mb/s,242.08mb,查询,2026/08/27 20:04:36
44,IPV6,2a06:98c1:3101:74f8:f06e:1a3b:fefd:fcd,0.00%,42.82ms,30.18mb/s,241.44mb,查询,2026/08/27 20:04:36
45,IPV6,2a06:98c1:51:0:c0a3:ed4:e7e1:fbd9,0.00%,42.58ms,30.00mb/s,240mb,查询,2026/08/27 20:04:36
46,IPV6,2a06:98c1:3103:0:d6a0:9cd1:ccf2:6d77,0.00%,42.68ms,24.82mb/s,198.56mb,查询,2026/08/27 20:04:36
47,IPV6,2a06:98c1:310f:0:df:6b75:422a:4462,0.00%,42.84ms,0.75mb/s,6mb,查询,2026/08/27 20:04:36
