序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.173,0.00%,51.35ms,63.10mb/s,504.8mb,查询,2026/07/16 04:32:39
2,电信,172.64.53.232,0.00%,52.29ms,61.69mb/s,493.52mb,查询,2026/07/16 04:32:39
3,电信,108.162.198.154,0.00%,52.88ms,60.38mb/s,483.04mb,查询,2026/07/16 04:32:39
4,电信,172.64.229.210,0.00%,54.41ms,56.22mb/s,449.76mb,查询,2026/07/16 04:32:39
5,电信,162.159.38.57,0.00%,51.79ms,48.84mb/s,390.72mb,查询,2026/07/16 04:32:39
6,电信,162.159.44.59,0.00%,52.88ms,23.38mb/s,187.04mb,查询,2026/07/16 04:32:39
7,电信,162.159.39.10,0.00%,52.50ms,3.12mb/s,24.96mb,查询,2026/07/16 04:32:39
8,电信,104.16.242.211,0.00%,156.94ms,1.10mb/s,8.8mb,查询,2026/07/16 04:32:39
9,电信,162.159.45.3,0.00%,50.74ms,0.58mb/s,4.64mb,查询,2026/07/16 04:32:39
10,电信,104.21.237.124,0.00%,157.41ms,0.43mb/s,3.44mb,查询,2026/07/16 04:32:39
11,联通,162.159.128.198,0.00%,133.71ms,0.21mb/s,1.68mb,查询,2026/07/16 04:32:17
12,联通,104.26.2.88,0.00%,133.65ms,0.21mb/s,1.68mb,查询,2026/07/16 04:32:17
13,联通,162.159.131.91,0.00%,132.75ms,0.18mb/s,1.44mb,查询,2026/07/16 04:32:17
14,联通,162.159.138.122,0.00%,133.06ms,0.17mb/s,1.36mb,查询,2026/07/16 04:32:17
15,联通,172.67.73.184,0.00%,132.20ms,0.17mb/s,1.36mb,查询,2026/07/16 04:32:17
16,联通,162.159.158.64,0.00%,133.89ms,0.17mb/s,1.36mb,查询,2026/07/16 04:32:17
17,联通,172.67.69.154,0.00%,133.56ms,0.16mb/s,1.28mb,查询,2026/07/16 04:32:17
18,联通,104.26.15.180,0.00%,134.18ms,0.14mb/s,1.12mb,查询,2026/07/16 04:32:17
19,联通,162.159.150.127,0.00%,130.83ms,0.13mb/s,1.04mb,查询,2026/07/16 04:32:17
20,联通,162.159.152.191,0.00%,128.99ms,0.13mb/s,1.04mb,查询,2026/07/16 04:32:17
21,移动,104.17.170.116,0.00%,50.01ms,0.70mb/s,5.6mb,查询,2026/07/16 04:33:08
22,移动,104.19.60.235,0.00%,49.28ms,0.64mb/s,5.12mb,查询,2026/07/16 04:33:08
23,移动,104.17.173.6,0.00%,50.19ms,0.59mb/s,4.72mb,查询,2026/07/16 04:33:08
24,移动,172.64.156.59,0.00%,49.79ms,0.48mb/s,3.84mb,查询,2026/07/16 04:33:08
25,移动,104.17.148.175,0.00%,50.96ms,0.43mb/s,3.44mb,查询,2026/07/16 04:33:08
26,移动,104.17.172.188,0.00%,48.68ms,0.32mb/s,2.56mb,查询,2026/07/16 04:33:08
27,移动,104.17.158.67,0.00%,50.54ms,0.24mb/s,1.92mb,查询,2026/07/16 04:33:08
28,移动,172.64.147.240,0.00%,50.91ms,0.23mb/s,1.84mb,查询,2026/07/16 04:33:08
29,移动,172.64.158.18,0.00%,50.27ms,0.18mb/s,1.44mb,查询,2026/07/16 04:33:08
30,移动,104.19.62.15,0.00%,50.58ms,0.15mb/s,1.2mb,查询,2026/07/16 04:33:08
31,多线,162.159.44.138,0.00%,35.67ms,17.07mb/s,136.56mb,查询,2026/07/16 04:32:56
32,多线,108.162.198.119,0.00%,45.56ms,14.57mb/s,116.56mb,查询,2026/07/16 04:32:56
33,多线,172.64.52.110,0.00%,82.65ms,14.37mb/s,114.96mb,查询,2026/07/16 04:32:56
34,多线,162.159.38.190,0.00%,60.63ms,13.83mb/s,110.64mb,查询,2026/07/16 04:32:56
35,多线,162.159.39.232,0.00%,57.02ms,12.70mb/s,101.6mb,查询,2026/07/16 04:32:56
36,多线,104.18.52.254,0.00%,146.61ms,0.97mb/s,7.76mb,查询,2026/07/16 04:32:56
37,多线,104.19.181.99,0.00%,149.47ms,0.51mb/s,4.08mb,查询,2026/07/16 04:32:56
38,多线,172.64.53.156,0.00%,61.44ms,0.16mb/s,1.28mb,查询,2026/07/16 04:32:56
39,多线,172.64.229.243,0.00%,50.68ms,0.15mb/s,1.2mb,查询,2026/07/16 04:32:56
40,多线,162.159.45.125,0.00%,73.88ms,0.15mb/s,1.2mb,查询,2026/07/16 04:32:56
41,IPV6,2a06:98c1:3108:459d:45fc:5700:b43b:7399,0.00%,148.07ms,0.54mb/s,4.32mb,查询,2026/07/16 04:35:46
42,IPV6,2a06:98c1:310f:5ed8:ebf0:e3fb:e1a1:c328,0.00%,128.20ms,0.54mb/s,4.32mb,查询,2026/07/16 04:35:46
43,IPV6,2a06:98c1:310f:4676:10c1:2b99:4a36:4d2f,0.00%,135.43ms,0.46mb/s,3.68mb,查询,2026/07/16 04:35:46
44,IPV6,2a06:98c1:3102:0:a09b:c303:21a5:8ccc,0.00%,131.02ms,0.40mb/s,3.2mb,查询,2026/07/16 04:35:46
45,IPV6,2a06:98c1:310f:5efa:a06d:5713:166d:fbb,0.00%,144.47ms,0.37mb/s,2.96mb,查询,2026/07/16 04:35:46
46,IPV6,2a06:98c1:3101:72f7:b11f:b996:7165:8b16,0.00%,131.70ms,0.29mb/s,2.32mb,查询,2026/07/16 04:35:46
47,IPV6,2a06:98c1:310d:86:2386:ec5e:df8d:7b0b,0.00%,146.43ms,0.21mb/s,1.68mb,查询,2026/07/16 04:35:46
48,IPV6,2a06:98c1:3108:459d:45bc:4f97:b4b0:42e4,0.00%,127.55ms,0.12mb/s,0.96mb,查询,2026/07/16 04:35:46
49,IPV6,2a06:98c1:310e:be94:2026:dd7c:110e:7a00,0.00%,129.57ms,0.12mb/s,0.96mb,查询,2026/07/16 04:35:46
50,IPV6,2a06:98c1:310f:5efa:4356:c1aa:c89b:5239,0.00%,125.06ms,0.10mb/s,0.8mb,查询,2026/07/16 04:35:46
