序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.100,0.00%,43.40ms,73.21mb/s,585.68mb,查询,2026/09/23 23:42:26
2,电信,172.64.150.150,0.00%,44.46ms,70.00mb/s,560mb,查询,2026/09/23 23:42:26
3,电信,172.64.154.189,0.00%,42.86ms,69.12mb/s,552.96mb,查询,2026/09/23 23:42:26
4,电信,172.64.144.228,0.00%,44.27ms,68.65mb/s,549.2mb,查询,2026/09/23 23:42:26
5,电信,104.18.34.28,0.00%,42.97ms,68.49mb/s,547.92mb,查询,2026/09/23 23:42:26
6,电信,172.64.158.193,0.00%,44.57ms,68.43mb/s,547.44mb,查询,2026/09/23 23:42:26
7,电信,172.64.146.82,0.00%,43.63ms,67.89mb/s,543.12mb,查询,2026/09/23 23:42:26
8,电信,104.18.37.62,0.00%,44.58ms,67.07mb/s,536.56mb,查询,2026/09/23 23:42:26
9,电信,172.64.151.107,0.00%,44.23ms,65.82mb/s,526.56mb,查询,2026/09/23 23:42:26
10,电信,172.64.157.185,0.00%,44.32ms,65.51mb/s,524.08mb,查询,2026/09/23 23:42:26
11,联通,104.26.10.33,0.00%,72.18ms,48.72mb/s,389.76mb,查询,2026/09/23 23:41:42
12,联通,104.26.2.209,0.00%,72.47ms,48.09mb/s,384.72mb,查询,2026/09/23 23:41:42
13,联通,104.26.0.121,0.00%,73.70ms,47.45mb/s,379.6mb,查询,2026/09/23 23:41:42
14,联通,172.67.66.148,0.00%,67.35ms,36.65mb/s,293.2mb,查询,2026/09/23 23:41:42
15,联通,104.26.11.60,0.00%,70.68ms,34.88mb/s,279.04mb,查询,2026/09/23 23:41:42
16,联通,162.159.136.30,0.00%,73.23ms,32.93mb/s,263.44mb,查询,2026/09/23 23:41:42
17,联通,172.67.75.206,0.00%,66.13ms,32.67mb/s,261.36mb,查询,2026/09/23 23:41:42
18,联通,172.67.76.232,0.00%,68.59ms,31.87mb/s,254.96mb,查询,2026/09/23 23:41:42
19,联通,162.159.150.30,0.00%,72.51ms,31.80mb/s,254.4mb,查询,2026/09/23 23:41:42
20,联通,162.159.151.40,0.00%,67.93ms,30.75mb/s,246mb,查询,2026/09/23 23:41:42
21,移动,172.64.147.179,0.00%,50.36ms,1.39mb/s,11.12mb,查询,2026/09/23 23:47:46
22,移动,104.17.124.125,0.00%,50.04ms,0.58mb/s,4.64mb,查询,2026/09/23 23:47:46
23,移动,104.17.221.72,0.00%,50.48ms,0.55mb/s,4.4mb,查询,2026/09/23 23:47:46
24,移动,172.64.156.73,0.00%,50.26ms,0.53mb/s,4.24mb,查询,2026/09/23 23:47:46
25,移动,104.19.37.10,0.00%,50.83ms,0.43mb/s,3.44mb,查询,2026/09/23 23:47:46
26,移动,104.17.215.50,0.00%,50.43ms,0.40mb/s,3.2mb,查询,2026/09/23 23:47:46
27,移动,104.19.45.155,0.00%,51.12ms,0.34mb/s,2.72mb,查询,2026/09/23 23:47:46
28,移动,172.64.157.211,0.00%,50.07ms,0.31mb/s,2.48mb,查询,2026/09/23 23:47:46
29,移动,172.64.144.183,0.00%,50.17ms,0.30mb/s,2.4mb,查询,2026/09/23 23:47:46
30,移动,104.19.47.150,0.00%,50.63ms,0.30mb/s,2.4mb,查询,2026/09/23 23:47:46
31,多线,104.18.44.142,0.00%,70.25ms,16.69mb/s,133.52mb,查询,2026/09/23 23:42:51
32,多线,172.64.229.25,0.00%,39.14ms,14.76mb/s,118.08mb,查询,2026/09/23 23:42:51
33,多线,172.64.157.74,0.00%,68.07ms,14.70mb/s,117.6mb,查询,2026/09/23 23:42:51
34,多线,172.64.150.205,0.00%,70.61ms,14.27mb/s,114.16mb,查询,2026/09/23 23:42:51
35,多线,104.18.45.108,0.00%,69.38ms,14.08mb/s,112.64mb,查询,2026/09/23 23:42:51
36,多线,104.18.43.242,0.00%,68.63ms,12.37mb/s,98.96mb,查询,2026/09/23 23:42:51
37,多线,104.18.46.154,0.00%,68.85ms,5.04mb/s,40.32mb,查询,2026/09/23 23:42:51
38,多线,172.64.146.134,0.00%,70.14ms,0.14mb/s,1.12mb,查询,2026/09/23 23:42:51
39,多线,172.64.158.138,0.00%,68.06ms,0.14mb/s,1.12mb,查询,2026/09/23 23:42:51
40,多线,172.64.144.114,0.00%,69.28ms,0.13mb/s,1.04mb,查询,2026/09/23 23:42:51
41,IPV6,2a06:98c1:51:4ca:c25b:333a:eaf0:a4d9,0.00%,42.13ms,32.76mb/s,262.08mb,查询,2026/09/23 23:34:53
42,IPV6,2a06:98c1:3109:62f3:d227:d7fe:602:5198,0.00%,42.40ms,30.93mb/s,247.44mb,查询,2026/09/23 23:34:53
43,IPV6,2803:f800:51:0:d8:2f30:3ad7:df05,0.00%,42.59ms,30.14mb/s,241.12mb,查询,2026/09/23 23:34:53
44,IPV6,2a06:98c1:310a:0:b585:d2b7:ef1b:cae4,0.00%,42.60ms,29.36mb/s,234.88mb,查询,2026/09/23 23:34:53
45,IPV6,2a06:98c1:3100:0:25:6fa7:ea6a:6af3,0.00%,42.67ms,29.06mb/s,232.48mb,查询,2026/09/23 23:34:53
46,IPV6,2a06:98c1:310e:0:4271:faa4:b442:6f91,0.00%,42.40ms,1.67mb/s,13.36mb,查询,2026/09/23 23:34:53
47,IPV6,2a06:98c1:3109:3433:67e0:3c80:fecd:a409,0.00%,42.44ms,0.71mb/s,5.68mb,查询,2026/09/23 23:34:53
48,IPV6,2a06:98c1:310b::afb9:cd96:7b5c,0.00%,42.70ms,0.15mb/s,1.2mb,查询,2026/09/23 23:34:53
49,IPV6,2a06:98c1:310d:cbd1:1f86:7a1e:34c5:e735,0.00%,42.57ms,0.14mb/s,1.12mb,查询,2026/09/23 23:34:53
50,IPV6,2a06:98c1:310f:65:3bfb:af6d:ff77:9b9e,0.00%,42.69ms,0.13mb/s,1.04mb,查询,2026/09/23 23:34:53
