序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.214,0.00%,51.56ms,63.31mb/s,506.48mb,查询,2026/06/23 02:32:34
2,电信,162.159.45.163,0.00%,51.89ms,63.11mb/s,504.88mb,查询,2026/06/23 02:32:34
3,电信,162.159.38.158,0.00%,51.96ms,62.87mb/s,502.96mb,查询,2026/06/23 02:32:34
4,电信,108.162.198.173,0.00%,51.33ms,62.60mb/s,500.8mb,查询,2026/06/23 02:32:34
5,电信,172.64.53.132,0.00%,51.89ms,61.89mb/s,495.12mb,查询,2026/06/23 02:32:34
6,电信,162.159.39.151,0.00%,52.76ms,61.63mb/s,493.04mb,查询,2026/06/23 02:32:34
7,电信,172.64.229.64,0.00%,54.07ms,60.43mb/s,483.44mb,查询,2026/06/23 02:32:34
8,电信,172.64.52.133,0.00%,51.49ms,59.48mb/s,475.84mb,查询,2026/06/23 02:32:34
9,电信,104.18.174.36,0.00%,145.02ms,7.10mb/s,56.8mb,查询,2026/06/23 02:32:34
10,电信,104.18.45.115,0.00%,49.03ms,0.40mb/s,3.2mb,查询,2026/06/23 02:32:34
11,联通,104.26.7.180,0.00%,120.81ms,2.28mb/s,18.24mb,查询,2026/06/23 02:31:50
12,联通,104.26.4.35,0.00%,122.08ms,1.65mb/s,13.2mb,查询,2026/06/23 02:31:50
13,联通,104.20.20.188,0.00%,121.73ms,0.53mb/s,4.24mb,查询,2026/06/23 02:31:50
14,联通,172.67.76.223,0.00%,120.97ms,0.53mb/s,4.24mb,查询,2026/06/23 02:31:50
15,联通,172.67.70.58,0.00%,118.58ms,0.46mb/s,3.68mb,查询,2026/06/23 02:31:50
16,联通,104.26.0.192,0.00%,122.21ms,0.39mb/s,3.12mb,查询,2026/06/23 02:31:50
17,联通,172.67.77.3,0.00%,120.76ms,0.34mb/s,2.72mb,查询,2026/06/23 02:31:50
18,联通,172.67.68.223,0.00%,120.75ms,0.32mb/s,2.56mb,查询,2026/06/23 02:31:50
19,联通,104.20.21.39,0.00%,122.19ms,0.25mb/s,2mb,查询,2026/06/23 02:31:50
20,联通,104.20.19.61,0.00%,121.19ms,0.24mb/s,1.92mb,查询,2026/06/23 02:31:50
21,移动,104.18.86.135,0.00%,52.20ms,0.53mb/s,4.24mb,查询,2026/06/23 02:33:01
22,移动,104.18.91.175,0.00%,51.91ms,0.43mb/s,3.44mb,查询,2026/06/23 02:33:01
23,移动,104.18.94.237,0.00%,52.13ms,0.42mb/s,3.36mb,查询,2026/06/23 02:33:01
24,移动,172.64.229.88,0.00%,52.01ms,0.39mb/s,3.12mb,查询,2026/06/23 02:33:01
25,移动,172.64.152.187,0.00%,52.00ms,0.39mb/s,3.12mb,查询,2026/06/23 02:33:01
26,移动,172.64.154.96,0.00%,51.77ms,0.27mb/s,2.16mb,查询,2026/06/23 02:33:01
27,移动,104.18.82.125,0.00%,52.39ms,0.21mb/s,1.68mb,查询,2026/06/23 02:33:01
28,移动,104.18.85.114,0.00%,51.19ms,0.18mb/s,1.44mb,查询,2026/06/23 02:33:01
29,移动,104.18.81.159,0.00%,52.84ms,0.17mb/s,1.36mb,查询,2026/06/23 02:33:01
30,移动,172.64.156.118,0.00%,52.48ms,0.15mb/s,1.2mb,查询,2026/06/23 02:33:01
31,多线,162.159.45.229,0.00%,67.69ms,15.43mb/s,123.44mb,查询,2026/06/23 02:32:52
32,多线,162.159.38.243,0.00%,76.53ms,14.58mb/s,116.64mb,查询,2026/06/23 02:32:52
33,多线,172.64.52.63,0.00%,48.63ms,13.75mb/s,110mb,查询,2026/06/23 02:32:52
34,多线,172.64.229.192,0.00%,54.19ms,12.83mb/s,102.64mb,查询,2026/06/23 02:32:52
