序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.140,0.00%,46.41ms,67.90mb/s,543.2mb,查询,2026/07/04 21:12:16
2,电信,162.159.61.233,0.00%,46.37ms,66.71mb/s,533.68mb,查询,2026/07/04 21:12:16
3,电信,162.159.48.26,0.00%,46.20ms,66.70mb/s,533.6mb,查询,2026/07/04 21:12:16
4,电信,104.18.36.217,0.00%,46.17ms,66.56mb/s,532.48mb,查询,2026/07/04 21:12:16
5,电信,162.159.32.132,0.00%,46.35ms,66.55mb/s,532.4mb,查询,2026/07/04 21:12:16
6,电信,162.159.33.9,0.00%,46.22ms,66.51mb/s,532.08mb,查询,2026/07/04 21:12:16
7,电信,108.162.193.29,0.00%,46.26ms,66.46mb/s,531.68mb,查询,2026/07/04 21:12:16
8,电信,108.162.192.183,0.00%,46.21ms,65.76mb/s,526.08mb,查询,2026/07/04 21:12:16
9,电信,172.64.147.232,0.00%,46.17ms,65.50mb/s,524mb,查询,2026/07/04 21:12:16
10,电信,162.159.46.218,0.00%,45.99ms,62.91mb/s,503.28mb,查询,2026/07/04 21:12:16
11,联通,172.67.75.7,0.00%,83.35ms,53.07mb/s,424.56mb,查询,2026/07/04 21:11:37
12,联通,172.67.66.252,0.00%,82.17ms,43.56mb/s,348.48mb,查询,2026/07/04 21:11:37
13,联通,172.67.68.193,0.00%,81.61ms,42.12mb/s,336.96mb,查询,2026/07/04 21:11:37
14,联通,104.26.9.243,0.00%,82.76ms,42.04mb/s,336.32mb,查询,2026/07/04 21:11:37
15,联通,104.20.20.70,0.00%,83.65ms,41.01mb/s,328.08mb,查询,2026/07/04 21:11:37
16,联通,172.67.71.30,0.00%,82.72ms,40.96mb/s,327.68mb,查询,2026/07/04 21:11:37
17,联通,104.20.21.110,0.00%,83.72ms,40.18mb/s,321.44mb,查询,2026/07/04 21:11:37
18,联通,104.20.22.124,0.00%,81.74ms,40.16mb/s,321.28mb,查询,2026/07/04 21:11:37
19,联通,104.26.8.160,0.00%,83.31ms,39.86mb/s,318.88mb,查询,2026/07/04 21:11:37
20,联通,104.20.16.47,0.00%,83.31ms,39.74mb/s,317.92mb,查询,2026/07/04 21:11:37
21,移动,172.64.159.212,0.00%,49.18ms,15.62mb/s,124.96mb,查询,2026/07/04 21:17:48
22,移动,104.16.152.126,0.00%,50.76ms,14.26mb/s,114.08mb,查询,2026/07/04 21:17:48
23,移动,104.19.146.196,0.00%,51.02ms,14.14mb/s,113.12mb,查询,2026/07/04 21:17:48
24,移动,172.64.144.65,0.00%,50.80ms,14.03mb/s,112.24mb,查询,2026/07/04 21:17:48
25,移动,172.64.154.140,0.00%,49.49ms,13.73mb/s,109.84mb,查询,2026/07/04 21:17:48
