序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.30,0.00%,42.66ms,66.72mb/s,533.76mb,查询,2026/07/13 11:22:27
2,电信,104.18.32.8,0.00%,43.95ms,66.69mb/s,533.52mb,查询,2026/07/13 11:22:27
3,电信,162.159.33.214,0.00%,43.73ms,66.01mb/s,528.08mb,查询,2026/07/13 11:22:27
4,电信,172.64.42.188,0.00%,43.69ms,65.47mb/s,523.76mb,查询,2026/07/13 11:22:27
5,电信,162.159.34.54,0.00%,42.57ms,64.89mb/s,519.12mb,查询,2026/07/13 11:22:27
6,电信,162.159.11.186,0.00%,43.70ms,63.58mb/s,508.64mb,查询,2026/07/13 11:22:27
7,电信,172.64.156.220,0.00%,43.35ms,61.60mb/s,492.8mb,查询,2026/07/13 11:22:27
8,电信,162.159.3.105,0.00%,43.36ms,59.95mb/s,479.6mb,查询,2026/07/13 11:22:27
9,电信,162.159.10.130,0.00%,42.82ms,43.05mb/s,344.4mb,查询,2026/07/13 11:22:27
10,电信,104.18.44.195,0.00%,42.92ms,1.95mb/s,15.6mb,查询,2026/07/13 11:22:27
11,联通,104.26.5.213,0.00%,135.96ms,0.37mb/s,2.96mb,查询,2026/07/13 11:22:28
12,联通,104.26.8.124,0.00%,131.75ms,0.22mb/s,1.76mb,查询,2026/07/13 11:22:28
13,联通,162.159.155.136,0.00%,134.36ms,0.22mb/s,1.76mb,查询,2026/07/13 11:22:28
14,联通,162.159.158.84,0.00%,136.40ms,0.21mb/s,1.68mb,查询,2026/07/13 11:22:28
15,联通,162.159.149.188,0.00%,135.57ms,0.18mb/s,1.44mb,查询,2026/07/13 11:22:28
16,联通,162.159.153.96,0.00%,131.54ms,0.16mb/s,1.28mb,查询,2026/07/13 11:22:28
17,联通,172.67.75.137,0.00%,135.27ms,0.16mb/s,1.28mb,查询,2026/07/13 11:22:28
18,联通,172.67.72.226,0.00%,134.37ms,0.15mb/s,1.2mb,查询,2026/07/13 11:22:28
19,联通,104.20.28.183,0.00%,133.67ms,0.13mb/s,1.04mb,查询,2026/07/13 11:22:28
20,联通,104.20.17.181,0.00%,132.82ms,0.12mb/s,0.96mb,查询,2026/07/13 11:22:28
21,移动,104.19.44.17,0.00%,59.95ms,0.21mb/s,1.68mb,查询,2026/07/13 11:20:19
22,移动,104.18.85.35,0.00%,50.34ms,0.20mb/s,1.6mb,查询,2026/07/13 11:20:19
23,移动,172.64.144.175,0.00%,82.86ms,0.15mb/s,1.2mb,查询,2026/07/13 11:20:19
24,移动,104.19.157.175,0.00%,78.66ms,0.15mb/s,1.2mb,查询,2026/07/13 11:20:19
25,移动,104.18.43.151,0.00%,51.45ms,0.13mb/s,1.04mb,查询,2026/07/13 11:20:19
26,移动,104.18.86.252,0.00%,57.77ms,0.12mb/s,0.96mb,查询,2026/07/13 11:20:19
27,移动,104.17.222.76,0.00%,64.71ms,0.11mb/s,0.88mb,查询,2026/07/13 11:20:19
28,移动,104.19.148.191,0.00%,75.69ms,0.11mb/s,0.88mb,查询,2026/07/13 11:20:19
29,移动,104.17.109.137,0.00%,84.49ms,0.11mb/s,0.88mb,查询,2026/07/13 11:20:19
30,移动,104.17.28.237,0.00%,81.23ms,0.10mb/s,0.8mb,查询,2026/07/13 11:20:19
31,多线,172.64.229.22,0.00%,47.91ms,15.20mb/s,121.6mb,查询,2026/07/13 11:22:58
32,多线,162.159.4.49,0.00%,65.56ms,14.75mb/s,118mb,查询,2026/07/13 11:22:58
33,多线,172.64.152.22,0.00%,67.53ms,14.42mb/s,115.36mb,查询,2026/07/13 11:22:58
34,多线,172.64.53.32,0.00%,68.29ms,14.31mb/s,114.48mb,查询,2026/07/13 11:22:58
35,多线,162.159.44.133,0.00%,62.52ms,11.78mb/s,94.24mb,查询,2026/07/13 11:22:58
36,多线,104.18.36.191,0.00%,66.61ms,10.03mb/s,80.24mb,查询,2026/07/13 11:22:58
37,多线,108.162.198.145,0.00%,67.35ms,5.54mb/s,44.32mb,查询,2026/07/13 11:22:58
38,多线,162.159.10.100,0.00%,67.82ms,4.32mb/s,34.56mb,查询,2026/07/13 11:22:58
39,多线,172.64.153.52,0.00%,67.87ms,0.16mb/s,1.28mb,查询,2026/07/13 11:22:58
40,多线,172.64.48.223,0.00%,67.44ms,0.13mb/s,1.04mb,查询,2026/07/13 11:22:58
41,IPV6,2a06:98c1:310f::d71b:c22a:eeba,0.00%,42.71ms,31.00mb/s,248mb,查询,2026/07/13 11:04:44
42,IPV6,2a06:98c1:310f::96:8405:59e3,0.00%,42.31ms,30.43mb/s,243.44mb,查询,2026/07/13 11:04:44
43,IPV6,2803:f800:51:4411:8a52:d642:7f8b:4297,0.00%,43.02ms,30.24mb/s,241.92mb,查询,2026/07/13 11:04:44
44,IPV6,2a06:98c1:310d:8832:5725:a047:d06a:30d1,0.00%,42.71ms,30.22mb/s,241.76mb,查询,2026/07/13 11:04:44
45,IPV6,2a06:98c1:51:aaba:4013:a82a:e7fb:c97a,0.00%,42.94ms,30.00mb/s,240mb,查询,2026/07/13 11:04:44
46,IPV6,2400:cb00:2049:0:bdad:c9ec:e82e:ad97,0.00%,42.85ms,29.79mb/s,238.32mb,查询,2026/07/13 11:04:44
47,IPV6,2803:f800:50:74:39d2:bbfa:f1a6:35e1,0.00%,42.98ms,0.30mb/s,2.4mb,查询,2026/07/13 11:04:44
48,IPV6,2a06:98c1:310d:0:21db:f746:d5e:e9e,0.00%,43.00ms,0.13mb/s,1.04mb,查询,2026/07/13 11:04:44
49,IPV6,2a06:98c1:310c::f77e:73fd:accc,0.00%,42.76ms,0.13mb/s,1.04mb,查询,2026/07/13 11:04:44
50,IPV6,2a06:98c1:3101:5:91a3:dabe:68ac:fd31,0.00%,42.75ms,0.12mb/s,0.96mb,查询,2026/07/13 11:04:44
