序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.180,0.00%,54.10ms,60.26mb/s,482.08mb,查询,2026/08/17 13:56:17
2,电信,172.64.152.198,0.00%,43.89ms,5.10mb/s,40.8mb,查询,2026/08/17 13:56:17
3,电信,104.16.32.73,0.00%,157.81ms,2.73mb/s,21.84mb,查询,2026/08/17 13:56:17
4,电信,104.18.44.227,0.00%,45.68ms,0.79mb/s,6.32mb,查询,2026/08/17 13:56:17
5,电信,104.18.221.218,0.00%,157.56ms,0.77mb/s,6.16mb,查询,2026/08/17 13:56:17
6,电信,172.64.151.131,0.00%,44.22ms,0.76mb/s,6.08mb,查询,2026/08/17 13:56:17
7,电信,172.64.144.39,0.00%,44.62ms,0.60mb/s,4.8mb,查询,2026/08/17 13:56:17
8,电信,104.18.202.87,0.00%,157.71ms,0.33mb/s,2.64mb,查询,2026/08/17 13:56:17
9,电信,104.18.43.69,0.00%,44.43ms,0.33mb/s,2.64mb,查询,2026/08/17 13:56:17
10,电信,172.64.147.156,0.00%,46.59ms,0.32mb/s,2.56mb,查询,2026/08/17 13:56:17
11,联通,104.17.146.24,0.00%,151.21ms,11.55mb/s,92.4mb,查询,2026/08/17 13:52:22
12,联通,104.17.133.218,0.00%,155.19ms,10.39mb/s,83.12mb,查询,2026/08/17 13:52:22
13,联通,162.159.237.127,0.00%,156.42ms,9.12mb/s,72.96mb,查询,2026/08/17 13:52:22
14,联通,104.20.30.52,0.00%,133.88ms,0.22mb/s,1.76mb,查询,2026/08/17 13:52:22
15,联通,172.67.69.202,0.00%,136.53ms,0.21mb/s,1.68mb,查询,2026/08/17 13:52:22
16,联通,172.67.71.158,0.00%,134.32ms,0.19mb/s,1.52mb,查询,2026/08/17 13:52:22
17,联通,162.159.139.13,0.00%,134.93ms,0.17mb/s,1.36mb,查询,2026/08/17 13:52:22
18,联通,172.67.77.211,0.00%,133.46ms,0.14mb/s,1.12mb,查询,2026/08/17 13:52:22
19,联通,162.159.152.65,0.00%,139.91ms,0.12mb/s,0.96mb,查询,2026/08/17 13:52:22
20,联通,162.159.154.90,0.00%,134.90ms,0.11mb/s,0.88mb,查询,2026/08/17 13:52:22
21,移动,104.25.248.63,0.00%,103.69ms,7.26mb/s,58.08mb,查询,2026/08/17 13:49:43
22,移动,104.25.241.97,0.00%,97.11ms,6.72mb/s,53.76mb,查询,2026/08/17 13:49:43
23,移动,104.25.255.125,0.00%,103.42ms,6.66mb/s,53.28mb,查询,2026/08/17 13:49:43
24,移动,104.25.254.32,0.00%,99.60ms,6.64mb/s,53.12mb,查询,2026/08/17 13:49:43
25,移动,104.25.240.77,0.00%,99.66ms,5.48mb/s,43.84mb,查询,2026/08/17 13:49:43
26,移动,104.25.244.137,0.00%,102.93ms,5.22mb/s,41.76mb,查询,2026/08/17 13:49:43
27,移动,104.25.251.182,0.00%,104.37ms,4.37mb/s,34.96mb,查询,2026/08/17 13:49:43
28,移动,104.25.249.27,0.00%,97.06ms,2.74mb/s,21.92mb,查询,2026/08/17 13:49:43
29,移动,104.25.253.23,0.00%,100.30ms,1.87mb/s,14.96mb,查询,2026/08/17 13:49:43
30,移动,104.25.242.218,0.00%,100.28ms,0.75mb/s,6mb,查询,2026/08/17 13:49:43
31,多线,104.18.47.54,0.00%,69.45ms,0.58mb/s,4.64mb,查询,2026/08/17 13:54:52
32,多线,104.18.33.7,0.00%,70.43ms,0.48mb/s,3.84mb,查询,2026/08/17 13:54:52
33,多线,172.64.154.245,0.00%,73.02ms,0.35mb/s,2.8mb,查询,2026/08/17 13:54:52
34,多线,104.18.45.146,0.00%,74.04ms,0.19mb/s,1.52mb,查询,2026/08/17 13:54:52
35,多线,172.64.152.32,0.00%,71.96ms,0.18mb/s,1.44mb,查询,2026/08/17 13:54:52
36,多线,172.64.151.99,0.00%,74.36ms,0.17mb/s,1.36mb,查询,2026/08/17 13:54:52
37,多线,172.64.150.228,0.00%,69.00ms,0.16mb/s,1.28mb,查询,2026/08/17 13:54:52
38,多线,172.64.147.20,0.00%,72.60ms,0.15mb/s,1.2mb,查询,2026/08/17 13:54:52
39,多线,172.64.148.79,0.00%,73.32ms,0.13mb/s,1.04mb,查询,2026/08/17 13:54:52
40,多线,172.64.153.245,0.00%,75.25ms,0.11mb/s,0.88mb,查询,2026/08/17 13:54:52
41,IPV6,2a06:98c1:3104:ea:b0c4:870c:aedd:5bb,0.00%,44.31ms,0.53mb/s,4.24mb,查询,2026/08/17 13:35:18
42,IPV6,2a06:98c1:3106:848b:f0ad:d62b:d187:a9a8,0.00%,43.76ms,0.28mb/s,2.24mb,查询,2026/08/17 13:35:18
43,IPV6,2a06:98c1:310d:e524:7da7:154e:bdc:b8fd,0.00%,44.22ms,0.25mb/s,2mb,查询,2026/08/17 13:35:18
