序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.9,0.00%,44.69ms,71.36mb/s,570.88mb,查询,2026/09/02 22:32:25
2,电信,104.18.38.223,0.00%,44.43ms,71.03mb/s,568.24mb,查询,2026/09/02 22:32:25
3,电信,172.64.153.127,0.00%,43.07ms,70.03mb/s,560.24mb,查询,2026/09/02 22:32:25
4,电信,104.18.33.45,0.00%,44.34ms,69.75mb/s,558mb,查询,2026/09/02 22:32:25
5,电信,104.18.35.178,0.00%,44.08ms,69.60mb/s,556.8mb,查询,2026/09/02 22:32:25
6,电信,172.64.144.165,0.00%,44.65ms,67.45mb/s,539.6mb,查询,2026/09/02 22:32:25
7,电信,104.18.40.152,0.00%,43.45ms,66.19mb/s,529.52mb,查询,2026/09/02 22:32:25
8,电信,172.64.148.163,0.00%,44.33ms,65.12mb/s,520.96mb,查询,2026/09/02 22:32:25
9,电信,104.18.41.88,0.00%,44.06ms,64.42mb/s,515.36mb,查询,2026/09/02 22:32:25
10,电信,104.18.43.230,0.00%,43.01ms,38.77mb/s,310.16mb,查询,2026/09/02 22:32:25
11,联通,162.159.130.127,0.00%,65.69ms,53.11mb/s,424.88mb,查询,2026/09/02 22:31:30
12,联通,104.26.0.254,0.00%,66.28ms,51.96mb/s,415.68mb,查询,2026/09/02 22:31:30
13,联通,162.159.135.65,0.00%,66.33ms,51.32mb/s,410.56mb,查询,2026/09/02 22:31:30
14,联通,162.159.146.5,0.00%,65.74ms,50.47mb/s,403.76mb,查询,2026/09/02 22:31:30
15,联通,104.20.18.106,0.00%,66.50ms,49.12mb/s,392.96mb,查询,2026/09/02 22:31:30
16,联通,104.26.8.234,0.00%,66.67ms,47.76mb/s,382.08mb,查询,2026/09/02 22:31:30
17,联通,162.159.149.218,0.00%,66.40ms,46.86mb/s,374.88mb,查询,2026/09/02 22:31:30
18,联通,104.20.20.174,0.00%,66.58ms,46.73mb/s,373.84mb,查询,2026/09/02 22:31:30
19,联通,104.26.4.75,0.00%,66.24ms,45.27mb/s,362.16mb,查询,2026/09/02 22:31:30
20,联通,172.67.76.93,0.00%,66.35ms,44.67mb/s,357.36mb,查询,2026/09/02 22:31:30
21,移动,104.19.48.229,0.00%,50.39ms,5.78mb/s,46.24mb,查询,2026/09/02 22:32:57
22,移动,104.17.191.250,0.00%,49.48ms,2.70mb/s,21.6mb,查询,2026/09/02 22:32:57
23,移动,104.17.54.204,0.00%,50.34ms,1.90mb/s,15.2mb,查询,2026/09/02 22:32:57
24,移动,104.17.23.42,0.00%,50.29ms,1.15mb/s,9.2mb,查询,2026/09/02 22:32:57
25,移动,104.16.253.74,0.00%,49.32ms,1.10mb/s,8.8mb,查询,2026/09/02 22:32:57
26,移动,104.19.45.124,0.00%,50.38ms,0.54mb/s,4.32mb,查询,2026/09/02 22:32:57
27,移动,104.17.24.85,0.00%,50.39ms,0.39mb/s,3.12mb,查询,2026/09/02 22:32:57
28,移动,104.18.39.193,0.00%,50.32ms,0.29mb/s,2.32mb,查询,2026/09/02 22:32:57
29,移动,172.64.147.71,0.00%,50.14ms,0.23mb/s,1.84mb,查询,2026/09/02 22:32:57
30,移动,104.16.158.50,0.00%,49.46ms,0.14mb/s,1.12mb,查询,2026/09/02 22:32:57
31,多线,172.64.158.7,0.00%,70.58ms,14.60mb/s,116.8mb,查询,2026/09/02 22:32:54
32,多线,104.18.45.29,0.00%,69.74ms,14.42mb/s,115.36mb,查询,2026/09/02 22:32:54
33,多线,172.64.229.241,0.00%,45.73ms,14.35mb/s,114.8mb,查询,2026/09/02 22:32:54
34,多线,172.64.149.137,0.00%,69.21ms,14.33mb/s,114.64mb,查询,2026/09/02 22:32:54
35,多线,104.18.37.246,0.00%,68.42ms,14.28mb/s,114.24mb,查询,2026/09/02 22:32:54
36,多线,172.64.152.121,0.00%,70.36ms,14.26mb/s,114.08mb,查询,2026/09/02 22:32:54
37,多线,172.64.148.62,0.00%,69.79ms,13.64mb/s,109.12mb,查询,2026/09/02 22:32:54
38,多线,172.64.150.156,0.00%,70.74ms,2.78mb/s,22.24mb,查询,2026/09/02 22:32:54
39,多线,172.64.145.142,0.00%,69.29ms,0.43mb/s,3.44mb,查询,2026/09/02 22:32:54
40,多线,104.18.47.162,0.00%,67.55ms,0.35mb/s,2.8mb,查询,2026/09/02 22:32:54
41,IPV6,2a06:98c1:3107:d5:4f38:fe1b:4afe:ac7c,0.00%,42.76ms,30.90mb/s,247.2mb,查询,2026/09/02 22:34:15
42,IPV6,2a06:98c1:3104:0:a9:7eef:9860:1f99,0.00%,42.53ms,30.34mb/s,242.72mb,查询,2026/09/02 22:34:15
43,IPV6,2a06:98c1:310a:3d97:db4a:e809:c28b:94ae,0.00%,42.33ms,29.91mb/s,239.28mb,查询,2026/09/02 22:34:15
44,IPV6,2a06:98c1:310a:0:7148:9542:1a9:a29c,0.00%,42.84ms,29.73mb/s,237.84mb,查询,2026/09/02 22:34:15
45,IPV6,2803:f800:51:8f09:e665:f484:5c95:7214,0.00%,42.73ms,29.60mb/s,236.8mb,查询,2026/09/02 22:34:15
46,IPV6,2a06:98c1:50:c9b3:ced6:4c41:b3d2:901e,0.00%,42.35ms,29.52mb/s,236.16mb,查询,2026/09/02 22:34:15
47,IPV6,2a06:98c1:3102:8a75:80d4:d686:3167:a0dc,0.00%,42.70ms,8.61mb/s,68.88mb,查询,2026/09/02 22:34:15
48,IPV6,2a06:98c1:3102:0:459f:56ec:fb52:e68,0.00%,42.86ms,3.33mb/s,26.64mb,查询,2026/09/02 22:34:15
49,IPV6,2a06:98c1:310d:0:d2:542:a7f2:dc2a,0.00%,42.62ms,0.26mb/s,2.08mb,查询,2026/09/02 22:34:15
50,IPV6,2a06:98c1:3100:14:4aa9:37ee:6d29:2f0b,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/09/02 22:34:15
