序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.141,0.00%,51.85ms,63.90mb/s,511.2mb,查询,2026/07/08 22:42:36
2,电信,172.64.53.217,0.00%,52.68ms,63.35mb/s,506.8mb,查询,2026/07/08 22:42:36
3,电信,162.159.45.33,0.00%,52.01ms,62.48mb/s,499.84mb,查询,2026/07/08 22:42:36
4,电信,108.162.198.247,0.00%,51.81ms,62.07mb/s,496.56mb,查询,2026/07/08 22:42:36
5,电信,172.64.229.74,0.00%,53.02ms,61.39mb/s,491.12mb,查询,2026/07/08 22:42:36
6,电信,162.159.44.99,0.00%,52.47ms,60.88mb/s,487.04mb,查询,2026/07/08 22:42:36
7,电信,162.159.38.206,0.00%,50.88ms,60.68mb/s,485.44mb,查询,2026/07/08 22:42:36
8,电信,108.162.196.210,0.00%,51.00ms,7.59mb/s,60.72mb,查询,2026/07/08 22:42:36
9,电信,172.64.35.48,0.00%,50.98ms,4.11mb/s,32.88mb,查询,2026/07/08 22:42:36
10,电信,172.64.157.216,0.00%,47.45ms,0.34mb/s,2.72mb,查询,2026/07/08 22:42:36
11,联通,104.26.6.158,0.00%,134.79ms,2.26mb/s,18.08mb,查询,2026/07/08 22:42:00
12,联通,104.20.29.228,0.00%,132.78ms,0.33mb/s,2.64mb,查询,2026/07/08 22:42:00
13,联通,172.67.75.195,0.00%,132.53ms,0.23mb/s,1.84mb,查询,2026/07/08 22:42:00
14,联通,172.67.73.233,0.00%,130.79ms,0.21mb/s,1.68mb,查询,2026/07/08 22:42:00
15,联通,104.20.18.80,0.00%,129.36ms,0.21mb/s,1.68mb,查询,2026/07/08 22:42:00
16,联通,172.67.70.249,0.00%,133.61ms,0.19mb/s,1.52mb,查询,2026/07/08 22:42:00
17,联通,172.67.69.102,0.00%,134.43ms,0.16mb/s,1.28mb,查询,2026/07/08 22:42:00
18,联通,104.20.26.244,0.00%,134.43ms,0.14mb/s,1.12mb,查询,2026/07/08 22:42:00
19,联通,104.20.16.206,0.00%,133.77ms,0.14mb/s,1.12mb,查询,2026/07/08 22:42:00
20,联通,104.26.10.91,0.00%,130.29ms,0.12mb/s,0.96mb,查询,2026/07/08 22:42:00
21,移动,104.18.90.1,0.00%,50.62ms,15.67mb/s,125.36mb,查询,2026/07/08 22:47:47
22,移动,104.19.147.175,0.00%,50.06ms,15.11mb/s,120.88mb,查询,2026/07/08 22:47:47
23,移动,104.19.154.242,0.00%,49.46ms,14.14mb/s,113.12mb,查询,2026/07/08 22:47:47
24,移动,104.18.44.31,0.00%,50.62ms,13.50mb/s,108mb,查询,2026/07/08 22:47:47
25,移动,104.18.93.121,0.00%,50.78ms,13.42mb/s,107.36mb,查询,2026/07/08 22:47:47
26,移动,172.64.229.69,0.00%,50.45ms,12.78mb/s,102.24mb,查询,2026/07/08 22:47:47
27,移动,104.19.61.37,0.00%,50.22ms,12.75mb/s,102mb,查询,2026/07/08 22:47:47
28,移动,104.18.45.156,0.00%,50.42ms,12.07mb/s,96.56mb,查询,2026/07/08 22:47:47
29,移动,104.19.56.191,0.00%,50.67ms,12.04mb/s,96.32mb,查询,2026/07/08 22:47:47
30,移动,104.19.145.142,0.00%,50.55ms,10.91mb/s,87.28mb,查询,2026/07/08 22:47:47
31,多线,172.64.52.172,0.00%,49.69ms,15.77mb/s,126.16mb,查询,2026/07/08 22:42:45
