序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.13,0.00%,46.25ms,67.32mb/s,538.56mb,查询,2026/07/07 19:42:20
2,电信,104.18.43.149,0.00%,46.19ms,67.15mb/s,537.2mb,查询,2026/07/07 19:42:20
3,电信,104.18.37.239,0.00%,45.58ms,66.97mb/s,535.76mb,查询,2026/07/07 19:42:20
4,电信,172.64.38.122,0.00%,46.19ms,66.92mb/s,535.36mb,查询,2026/07/07 19:42:20
5,电信,162.159.49.152,0.00%,45.78ms,66.83mb/s,534.64mb,查询,2026/07/07 19:42:20
6,电信,172.64.152.224,0.00%,46.04ms,66.58mb/s,532.64mb,查询,2026/07/07 19:42:20
7,电信,162.159.48.70,0.00%,46.29ms,66.56mb/s,532.48mb,查询,2026/07/07 19:42:20
8,电信,172.64.32.164,0.00%,46.29ms,66.34mb/s,530.72mb,查询,2026/07/07 19:42:20
9,电信,162.159.8.216,0.00%,45.97ms,65.73mb/s,525.84mb,查询,2026/07/07 19:42:20
10,电信,172.64.48.210,0.00%,46.24ms,65.64mb/s,525.12mb,查询,2026/07/07 19:42:20
11,联通,172.67.75.173,0.00%,84.00ms,42.50mb/s,340mb,查询,2026/07/07 19:41:37
12,联通,104.26.0.79,0.00%,83.92ms,41.89mb/s,335.12mb,查询,2026/07/07 19:41:37
13,联通,172.67.64.214,0.00%,83.61ms,41.68mb/s,333.44mb,查询,2026/07/07 19:41:37
14,联通,104.20.21.140,0.00%,83.29ms,40.89mb/s,327.12mb,查询,2026/07/07 19:41:37
15,联通,172.67.78.222,0.00%,83.77ms,39.99mb/s,319.92mb,查询,2026/07/07 19:41:37
16,联通,104.26.10.77,0.00%,83.92ms,39.48mb/s,315.84mb,查询,2026/07/07 19:41:37
17,联通,104.20.30.179,0.00%,83.00ms,38.37mb/s,306.96mb,查询,2026/07/07 19:41:37
18,联通,104.26.11.1,0.00%,83.93ms,38.33mb/s,306.64mb,查询,2026/07/07 19:41:37
19,联通,104.20.24.93,0.00%,83.51ms,38.11mb/s,304.88mb,查询,2026/07/07 19:41:37
20,联通,104.26.9.216,0.00%,83.96ms,37.50mb/s,300mb,查询,2026/07/07 19:41:37
21,移动,104.16.146.2,0.00%,49.74ms,17.32mb/s,138.56mb,查询,2026/07/07 19:47:47
22,移动,104.17.111.225,0.00%,48.60ms,14.67mb/s,117.36mb,查询,2026/07/07 19:47:47
