序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.214,0.00%,51.04ms,60.37mb/s,482.96mb,查询,2026/06/24 16:10:39
2,电信,108.162.198.203,0.00%,52.42ms,59.67mb/s,477.36mb,查询,2026/06/24 16:10:39
3,电信,162.159.38.237,0.00%,52.00ms,57.24mb/s,457.92mb,查询,2026/06/24 16:10:39
4,电信,162.159.45.4,0.00%,51.41ms,1.55mb/s,12.4mb,查询,2026/06/24 16:10:39
5,电信,104.18.34.121,0.00%,47.01ms,0.86mb/s,6.88mb,查询,2026/06/24 16:10:39
6,电信,162.159.39.175,0.00%,52.19ms,0.61mb/s,4.88mb,查询,2026/06/24 16:10:39
7,电信,198.41.211.15,0.00%,46.82ms,0.49mb/s,3.92mb,查询,2026/06/24 16:10:39
8,电信,172.64.154.108,0.00%,47.24ms,0.45mb/s,3.6mb,查询,2026/06/24 16:10:39
9,电信,162.159.44.188,0.00%,52.17ms,0.36mb/s,2.88mb,查询,2026/06/24 16:10:39
10,电信,108.162.194.123,0.00%,46.83ms,0.32mb/s,2.56mb,查询,2026/06/24 16:10:39
11,联通,104.29.111.136,0.00%,185.25ms,20.10mb/s,160.8mb,查询,2026/06/24 16:12:37
12,联通,162.159.9.28,0.00%,185.19ms,15.56mb/s,124.48mb,查询,2026/06/24 16:12:37
13,联通,104.24.166.38,0.00%,185.17ms,14.42mb/s,115.36mb,查询,2026/06/24 16:12:37
14,联通,172.66.171.221,0.00%,186.98ms,13.69mb/s,109.52mb,查询,2026/06/24 16:12:37
15,联通,104.19.53.177,0.00%,185.03ms,12.91mb/s,103.28mb,查询,2026/06/24 16:12:37
16,联通,104.25.188.56,0.00%,185.77ms,12.58mb/s,100.64mb,查询,2026/06/24 16:12:37
17,联通,104.25.98.236,0.00%,185.15ms,12.54mb/s,100.32mb,查询,2026/06/24 16:12:37
18,联通,104.29.125.80,0.00%,178.46ms,12.42mb/s,99.36mb,查询,2026/06/24 16:12:37
19,联通,172.67.75.254,0.00%,138.82ms,0.14mb/s,1.12mb,查询,2026/06/24 16:12:37
20,联通,104.26.1.45,0.00%,141.39ms,0.11mb/s,0.88mb,查询,2026/06/24 16:12:37
21,移动,104.16.149.231,0.00%,58.90ms,0.27mb/s,2.16mb,查询,2026/06/24 16:07:18
