序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.111,0.00%,43.75ms,72.44mb/s,579.52mb,查询,2026/08/03 19:52:20
2,电信,162.159.61.107,0.00%,42.71ms,71.47mb/s,571.76mb,查询,2026/08/03 19:52:20
3,电信,162.159.60.129,0.00%,43.52ms,69.95mb/s,559.6mb,查询,2026/08/03 19:52:20
4,电信,172.64.149.227,0.00%,43.79ms,69.24mb/s,553.92mb,查询,2026/08/03 19:52:20
5,电信,108.162.195.215,0.00%,43.41ms,69.17mb/s,553.36mb,查询,2026/08/03 19:52:20
6,电信,104.18.33.55,0.00%,43.39ms,68.44mb/s,547.52mb,查询,2026/08/03 19:52:20
7,电信,108.162.193.67,0.00%,43.37ms,68.38mb/s,547.04mb,查询,2026/08/03 19:52:20
8,电信,108.162.192.190,0.00%,43.68ms,66.46mb/s,531.68mb,查询,2026/08/03 19:52:20
9,电信,162.159.58.117,0.00%,42.81ms,66.38mb/s,531.04mb,查询,2026/08/03 19:52:20
10,电信,162.159.15.138,0.00%,43.35ms,65.35mb/s,522.8mb,查询,2026/08/03 19:52:20
11,联通,104.26.14.2,0.00%,92.86ms,5.10mb/s,40.8mb,查询,2026/08/03 19:51:51
12,联通,104.20.17.203,0.00%,96.71ms,2.68mb/s,21.44mb,查询,2026/08/03 19:51:51
13,联通,104.26.12.222,0.00%,94.53ms,0.71mb/s,5.68mb,查询,2026/08/03 19:51:51
14,联通,162.159.149.135,0.00%,96.52ms,0.58mb/s,4.64mb,查询,2026/08/03 19:51:51
15,联通,162.159.131.222,0.00%,96.29ms,0.44mb/s,3.52mb,查询,2026/08/03 19:51:51
16,联通,104.26.10.254,0.00%,96.39ms,0.37mb/s,2.96mb,查询,2026/08/03 19:51:51
17,联通,104.20.18.138,0.00%,95.46ms,0.35mb/s,2.8mb,查询,2026/08/03 19:51:51
18,联通,162.159.128.35,0.00%,95.37ms,0.23mb/s,1.84mb,查询,2026/08/03 19:51:51
