序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.140,0.00%,46.16ms,1.06mb/s,8.48mb,查询,2026/09/12 13:35:19
2,电信,172.64.147.146,0.00%,45.38ms,0.56mb/s,4.48mb,查询,2026/09/12 13:35:19
3,电信,172.64.144.107,0.00%,45.50ms,0.52mb/s,4.16mb,查询,2026/09/12 13:35:19
4,电信,172.64.158.75,0.00%,45.53ms,0.47mb/s,3.76mb,查询,2026/09/12 13:35:19
5,电信,104.18.34.189,0.00%,44.74ms,0.44mb/s,3.52mb,查询,2026/09/12 13:35:19
6,电信,104.18.38.247,0.00%,44.50ms,0.37mb/s,2.96mb,查询,2026/09/12 13:35:19
7,电信,104.18.45.135,0.00%,44.46ms,0.36mb/s,2.88mb,查询,2026/09/12 13:35:19
8,电信,104.18.35.131,0.00%,44.34ms,0.35mb/s,2.8mb,查询,2026/09/12 13:35:19
9,电信,172.64.155.73,0.00%,44.80ms,0.34mb/s,2.72mb,查询,2026/09/12 13:35:19
10,电信,104.18.46.106,0.00%,46.46ms,0.33mb/s,2.64mb,查询,2026/09/12 13:35:19
11,联通,104.20.25.119,0.00%,67.51ms,14.29mb/s,114.32mb,查询,2026/09/12 13:31:56
12,联通,162.159.128.157,0.00%,68.80ms,11.17mb/s,89.36mb,查询,2026/09/12 13:31:56
13,联通,104.20.31.149,0.00%,68.25ms,7.56mb/s,60.48mb,查询,2026/09/12 13:31:56
14,联通,162.159.141.219,0.00%,65.10ms,7.30mb/s,58.4mb,查询,2026/09/12 13:31:56
15,联通,162.159.131.178,0.00%,66.81ms,6.95mb/s,55.6mb,查询,2026/09/12 13:31:56
16,联通,172.67.68.32,0.00%,68.69ms,6.10mb/s,48.8mb,查询,2026/09/12 13:31:56
17,联通,172.67.79.181,0.00%,69.02ms,5.68mb/s,45.44mb,查询,2026/09/12 13:31:56
18,联通,104.20.23.150,0.00%,66.34ms,5.48mb/s,43.84mb,查询,2026/09/12 13:31:56
