序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.178,0.00%,51.66ms,61.58mb/s,492.64mb,查询,2026/07/12 15:11:06
2,电信,162.159.44.227,0.00%,50.67ms,59.47mb/s,475.76mb,查询,2026/07/12 15:11:06
3,电信,172.64.229.212,0.00%,54.16ms,58.54mb/s,468.32mb,查询,2026/07/12 15:11:06
4,电信,162.159.39.20,0.00%,51.11ms,46.53mb/s,372.24mb,查询,2026/07/12 15:11:06
5,电信,172.64.52.241,0.00%,53.02ms,25.94mb/s,207.52mb,查询,2026/07/12 15:11:06
6,电信,172.64.53.63,0.00%,53.06ms,21.52mb/s,172.16mb,查询,2026/07/12 15:11:06
7,电信,162.159.45.199,0.00%,51.65ms,0.52mb/s,4.16mb,查询,2026/07/12 15:11:06
8,电信,162.159.193.142,0.00%,157.51ms,0.46mb/s,3.68mb,查询,2026/07/12 15:11:06
9,电信,162.159.38.154,0.00%,51.26ms,0.46mb/s,3.68mb,查询,2026/07/12 15:11:06
10,电信,162.159.12.69,0.00%,46.96ms,0.30mb/s,2.4mb,查询,2026/07/12 15:11:06
11,联通,162.159.144.100,0.00%,137.57ms,0.31mb/s,2.48mb,查询,2026/07/12 15:13:03
12,联通,172.67.74.239,0.00%,131.98ms,0.17mb/s,1.36mb,查询,2026/07/12 15:13:03
13,联通,162.159.156.129,0.00%,135.15ms,0.17mb/s,1.36mb,查询,2026/07/12 15:13:03
14,联通,162.159.141.19,0.00%,135.94ms,0.16mb/s,1.28mb,查询,2026/07/12 15:13:03
15,联通,104.26.13.145,0.00%,135.41ms,0.15mb/s,1.2mb,查询,2026/07/12 15:13:03
16,联通,162.159.138.198,0.00%,138.34ms,0.14mb/s,1.12mb,查询,2026/07/12 15:13:03
17,联通,104.26.14.219,0.00%,132.44ms,0.13mb/s,1.04mb,查询,2026/07/12 15:13:03
18,联通,162.159.132.58,0.00%,135.39ms,0.12mb/s,0.96mb,查询,2026/07/12 15:13:03
19,联通,162.159.151.70,0.00%,133.33ms,0.11mb/s,0.88mb,查询,2026/07/12 15:13:03
20,联通,104.20.20.88,0.00%,136.81ms,0.10mb/s,0.8mb,查询,2026/07/12 15:13:03
21,移动,172.64.146.238,0.00%,108.72ms,5.14mb/s,41.12mb,查询,2026/07/12 15:19:31
22,移动,104.25.254.180,0.00%,106.13ms,4.54mb/s,36.32mb,查询,2026/07/12 15:19:31
23,移动,104.21.84.153,0.00%,109.30ms,4.43mb/s,35.44mb,查询,2026/07/12 15:19:31
24,移动,104.21.91.217,0.00%,111.62ms,2.78mb/s,22.24mb,查询,2026/07/12 15:19:31
25,移动,104.25.253.169,0.00%,107.05ms,1.81mb/s,14.48mb,查询,2026/07/12 15:19:31
26,移动,104.21.80.196,0.00%,107.32ms,1.76mb/s,14.08mb,查询,2026/07/12 15:19:31
27,移动,104.21.87.210,0.00%,111.79ms,1.60mb/s,12.8mb,查询,2026/07/12 15:19:31
28,移动,104.21.83.240,0.00%,110.99ms,1.07mb/s,8.56mb,查询,2026/07/12 15:19:31
29,移动,104.17.178.49,0.00%,76.23ms,0.73mb/s,5.84mb,查询,2026/07/12 15:19:31
30,移动,104.21.81.238,0.00%,109.15ms,0.65mb/s,5.2mb,查询,2026/07/12 15:19:31
31,多线,172.64.229.22,0.00%,46.82ms,15.29mb/s,122.32mb,查询,2026/07/12 15:13:42
32,多线,108.162.198.137,0.00%,61.41ms,11.07mb/s,88.56mb,查询,2026/07/12 15:13:42
33,多线,162.159.45.14,0.00%,67.26ms,7.94mb/s,63.52mb,查询,2026/07/12 15:13:42
34,多线,172.64.52.245,0.00%,66.82ms,2.19mb/s,17.52mb,查询,2026/07/12 15:13:42
35,多线,162.159.39.233,0.00%,62.69ms,0.66mb/s,5.28mb,查询,2026/07/12 15:13:42
36,多线,104.18.38.143,0.00%,69.15ms,0.19mb/s,1.52mb,查询,2026/07/12 15:13:42
37,多线,198.41.222.245,0.00%,69.04ms,0.14mb/s,1.12mb,查询,2026/07/12 15:13:42
38,多线,162.159.27.159,0.00%,67.91ms,0.14mb/s,1.12mb,查询,2026/07/12 15:13:42
39,多线,162.159.48.192,0.00%,68.21ms,0.13mb/s,1.04mb,查询,2026/07/12 15:13:42
40,多线,172.64.151.231,0.00%,66.06ms,0.11mb/s,0.88mb,查询,2026/07/12 15:13:42
41,IPV6,2a06:98c1:310a:8a71:469a:2bab:cbbc:fe2d,0.00%,44.14ms,0.30mb/s,2.4mb,查询,2026/07/12 15:06:03
42,IPV6,2803:f800:51:c8c7:ee66:80d0:a63b:51a5,0.00%,44.70ms,0.20mb/s,1.6mb,查询,2026/07/12 15:06:03
43,IPV6,2a06:98c1:310a:0:99:e31d:da09:ee2c,0.00%,44.70ms,0.17mb/s,1.36mb,查询,2026/07/12 15:06:03
44,IPV6,2a06:98c1:3102:8b75:ae90:2fa3:3148:cca6,0.00%,44.15ms,0.14mb/s,1.12mb,查询,2026/07/12 15:06:03
45,IPV6,2a06:98c1:3107:0:ed79:8929:4e8e:2bef,0.00%,44.08ms,0.13mb/s,1.04mb,查询,2026/07/12 15:06:03
46,IPV6,2a06:98c1:3102:8b75:ae13:26e9:1381:91c8,0.00%,44.48ms,0.13mb/s,1.04mb,查询,2026/07/12 15:06:03
47,IPV6,2803:f800:50:3780:fa8e:5b65:9bc0:4669,0.00%,44.37ms,0.13mb/s,1.04mb,查询,2026/07/12 15:06:03
48,IPV6,2a06:98c1:310a:fc:50cd:cd29:3713:a867,0.00%,43.74ms,0.12mb/s,0.96mb,查询,2026/07/12 15:06:03
49,IPV6,2a06:98c1:310c:8b6f:7744:73c7:56fb:a3dd,0.00%,44.70ms,0.11mb/s,0.88mb,查询,2026/07/12 15:06:03
50,IPV6,2a06:98c1:3103:8f:616e:434a:d33d:25f2,0.00%,44.67ms,0.11mb/s,0.88mb,查询,2026/07/12 15:06:03
