序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.102,0.00%,46.52ms,64.86mb/s,518.88mb,查询,2026/06/20 12:32:34
2,电信,162.159.42.145,0.00%,46.43ms,64.75mb/s,518mb,查询,2026/06/20 12:32:34
3,电信,162.159.34.34,0.00%,46.54ms,63.86mb/s,510.88mb,查询,2026/06/20 12:32:34
4,电信,172.64.146.20,0.00%,46.39ms,63.63mb/s,509.04mb,查询,2026/06/20 12:32:34
5,电信,108.162.196.243,0.00%,46.52ms,62.41mb/s,499.28mb,查询,2026/06/20 12:32:34
6,电信,172.64.48.249,0.00%,46.44ms,59.39mb/s,475.12mb,查询,2026/06/20 12:32:34
7,电信,104.18.45.49,0.00%,46.50ms,56.55mb/s,452.4mb,查询,2026/06/20 12:32:34
8,电信,172.64.152.159,0.00%,46.11ms,56.06mb/s,448.48mb,查询,2026/06/20 12:32:34
9,电信,172.64.33.219,0.00%,46.48ms,0.76mb/s,6.08mb,查询,2026/06/20 12:32:34
10,电信,172.64.154.62,0.00%,46.04ms,0.73mb/s,5.84mb,查询,2026/06/20 12:32:34
11,联通,104.26.7.20,0.00%,123.27ms,1.83mb/s,14.64mb,查询,2026/06/20 12:31:51
12,联通,172.67.66.162,0.00%,121.92ms,0.68mb/s,5.44mb,查询,2026/06/20 12:31:51
13,联通,172.67.77.245,0.00%,121.89ms,0.59mb/s,4.72mb,查询,2026/06/20 12:31:51
14,联通,172.67.69.111,0.00%,122.01ms,0.47mb/s,3.76mb,查询,2026/06/20 12:31:51
15,联通,104.26.2.133,0.00%,121.59ms,0.46mb/s,3.68mb,查询,2026/06/20 12:31:51
16,联通,104.26.1.172,0.00%,119.60ms,0.45mb/s,3.6mb,查询,2026/06/20 12:31:51
17,联通,104.20.19.56,0.00%,121.68ms,0.42mb/s,3.36mb,查询,2026/06/20 12:31:51
18,联通,172.67.73.161,0.00%,121.64ms,0.37mb/s,2.96mb,查询,2026/06/20 12:31:51
19,联通,104.26.12.167,0.00%,119.90ms,0.27mb/s,2.16mb,查询,2026/06/20 12:31:51
20,联通,104.20.17.166,0.00%,121.42ms,0.18mb/s,1.44mb,查询,2026/06/20 12:31:51
21,移动,104.17.106.245,0.00%,54.43ms,0.24mb/s,1.92mb,查询,2026/06/20 12:21:46
22,移动,104.17.19.19,0.00%,52.39ms,0.18mb/s,1.44mb,查询,2026/06/20 12:21:46
23,移动,104.19.35.209,0.00%,57.10ms,0.16mb/s,1.28mb,查询,2026/06/20 12:21:46
24,移动,104.16.243.81,0.00%,57.85ms,0.15mb/s,1.2mb,查询,2026/06/20 12:21:46
25,移动,104.17.109.75,0.00%,57.99ms,0.15mb/s,1.2mb,查询,2026/06/20 12:21:46
26,移动,104.17.211.234,0.00%,53.24ms,0.14mb/s,1.12mb,查询,2026/06/20 12:21:46
27,移动,104.17.177.242,0.00%,59.50ms,0.13mb/s,1.04mb,查询,2026/06/20 12:21:46
28,移动,104.17.191.35,0.00%,55.98ms,0.13mb/s,1.04mb,查询,2026/06/20 12:21:46
29,移动,104.16.247.88,0.00%,51.50ms,0.11mb/s,0.88mb,查询,2026/06/20 12:21:46
30,移动,104.19.144.174,0.00%,53.54ms,0.10mb/s,0.8mb,查询,2026/06/20 12:21:46
31,多线,172.64.52.6,0.00%,56.31ms,22.32mb/s,178.56mb,查询,2026/06/20 12:32:55
32,多线,162.159.44.173,0.00%,67.84ms,22.16mb/s,177.28mb,查询,2026/06/20 12:32:55
33,多线,172.64.156.198,0.00%,68.35ms,15.56mb/s,124.48mb,查询,2026/06/20 12:32:55
34,多线,162.159.2.239,0.00%,66.94ms,14.15mb/s,113.2mb,查询,2026/06/20 12:32:55
