序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.251,0.00%,46.69ms,0.91mb/s,7.28mb,查询,2026/07/07 17:12:59
2,电信,172.64.35.210,0.00%,46.29ms,0.55mb/s,4.4mb,查询,2026/07/07 17:12:59
3,电信,172.64.149.210,0.00%,46.55ms,0.51mb/s,4.08mb,查询,2026/07/07 17:12:59
4,电信,172.64.49.56,0.00%,46.08ms,0.49mb/s,3.92mb,查询,2026/07/07 17:12:59
5,电信,104.18.42.56,0.00%,46.73ms,0.46mb/s,3.68mb,查询,2026/07/07 17:12:59
6,电信,104.18.40.105,0.00%,46.72ms,0.46mb/s,3.68mb,查询,2026/07/07 17:12:59
7,电信,108.162.194.121,0.00%,46.40ms,0.44mb/s,3.52mb,查询,2026/07/07 17:12:59
8,电信,162.159.61.68,0.00%,46.64ms,0.43mb/s,3.44mb,查询,2026/07/07 17:12:59
9,电信,104.18.47.15,0.00%,46.40ms,0.34mb/s,2.72mb,查询,2026/07/07 17:12:59
10,电信,108.162.193.206,0.00%,46.65ms,0.34mb/s,2.72mb,查询,2026/07/07 17:12:59
11,联通,104.29.124.143,0.00%,163.35ms,21.36mb/s,170.88mb,查询,2026/07/07 17:12:47
12,联通,104.19.214.97,0.00%,178.65ms,19.44mb/s,155.52mb,查询,2026/07/07 17:12:47
13,联通,104.24.224.146,0.00%,178.27ms,18.73mb/s,149.84mb,查询,2026/07/07 17:12:47
14,联通,104.19.203.79,0.00%,177.03ms,18.60mb/s,148.8mb,查询,2026/07/07 17:12:47
15,联通,104.24.74.51,0.00%,179.15ms,18.33mb/s,146.64mb,查询,2026/07/07 17:12:47
16,联通,104.18.49.49,0.00%,177.62ms,17.63mb/s,141.04mb,查询,2026/07/07 17:12:47
17,联通,172.64.144.38,0.00%,176.48ms,17.42mb/s,139.36mb,查询,2026/07/07 17:12:47
18,联通,104.29.125.157,0.00%,165.37ms,14.03mb/s,112.24mb,查询,2026/07/07 17:12:47
19,联通,104.18.52.244,0.00%,174.26ms,6.65mb/s,53.2mb,查询,2026/07/07 17:12:47
20,联通,104.26.1.178,0.00%,138.03ms,0.20mb/s,1.6mb,查询,2026/07/07 17:12:47
21,移动,104.17.101.61,0.00%,94.42ms,0.26mb/s,2.08mb,查询,2026/07/07 17:18:47
22,移动,104.17.23.215,0.00%,83.08ms,0.25mb/s,2mb,查询,2026/07/07 17:18:47
23,移动,104.19.158.0,0.00%,77.22ms,0.22mb/s,1.76mb,查询,2026/07/07 17:18:47
24,移动,104.19.37.169,0.00%,92.84ms,0.21mb/s,1.68mb,查询,2026/07/07 17:18:47
25,移动,104.17.110.159,0.00%,56.53ms,0.19mb/s,1.52mb,查询,2026/07/07 17:18:47
26,移动,104.18.46.58,0.00%,54.29ms,0.16mb/s,1.28mb,查询,2026/07/07 17:18:47
27,移动,104.19.62.95,0.00%,87.68ms,0.15mb/s,1.2mb,查询,2026/07/07 17:18:47
28,移动,104.19.57.129,0.00%,91.35ms,0.13mb/s,1.04mb,查询,2026/07/07 17:18:47
29,移动,104.18.82.133,0.00%,71.42ms,0.11mb/s,0.88mb,查询,2026/07/07 17:18:47
30,移动,104.18.93.187,0.00%,86.45ms,0.11mb/s,0.88mb,查询,2026/07/07 17:18:47
31,多线,172.64.52.87,0.00%,49.70ms,16.75mb/s,134mb,查询,2026/07/07 17:12:57
32,多线,162.159.38.147,0.00%,68.08ms,15.57mb/s,124.56mb,查询,2026/07/07 17:12:57
33,多线,172.64.229.36,0.00%,38.06ms,14.91mb/s,119.28mb,查询,2026/07/07 17:12:57
34,多线,172.64.148.173,0.00%,68.12ms,11.83mb/s,94.64mb,查询,2026/07/07 17:12:57
35,多线,162.159.39.44,0.00%,50.08ms,10.12mb/s,80.96mb,查询,2026/07/07 17:12:57
36,多线,172.64.159.46,0.00%,67.36ms,9.19mb/s,73.52mb,查询,2026/07/07 17:12:57
37,多线,162.159.24.208,0.00%,67.61ms,2.21mb/s,17.68mb,查询,2026/07/07 17:12:57
38,多线,162.159.17.223,0.00%,67.53ms,1.33mb/s,10.64mb,查询,2026/07/07 17:12:57
39,多线,172.64.34.243,0.00%,67.60ms,0.83mb/s,6.64mb,查询,2026/07/07 17:12:57
40,多线,172.64.146.124,0.00%,67.48ms,0.32mb/s,2.56mb,查询,2026/07/07 17:12:57
41,IPV6,2a06:98c1:310f::42:ef39:1bc0,0.00%,46.74ms,0.38mb/s,3.04mb,查询,2026/07/07 17:04:56
