序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.158,0.00%,51.43ms,60.34mb/s,482.72mb,查询,2026/07/01 15:50:48
2,电信,162.159.44.84,0.00%,52.07ms,59.96mb/s,479.68mb,查询,2026/07/01 15:50:48
3,电信,172.64.229.108,0.00%,53.16ms,58.62mb/s,468.96mb,查询,2026/07/01 15:50:48
4,电信,162.159.39.135,0.00%,50.58ms,0.69mb/s,5.52mb,查询,2026/07/01 15:50:48
5,电信,162.159.38.137,0.00%,52.20ms,0.52mb/s,4.16mb,查询,2026/07/01 15:50:48
6,电信,172.64.145.76,0.00%,46.82ms,0.40mb/s,3.2mb,查询,2026/07/01 15:50:48
7,电信,108.162.193.9,0.00%,47.26ms,0.38mb/s,3.04mb,查询,2026/07/01 15:50:48
8,电信,108.162.198.34,0.00%,52.39ms,0.33mb/s,2.64mb,查询,2026/07/01 15:50:48
9,电信,172.64.53.60,0.00%,51.15ms,0.33mb/s,2.64mb,查询,2026/07/01 15:50:48
10,电信,172.64.49.158,0.00%,46.95ms,0.31mb/s,2.48mb,查询,2026/07/01 15:50:48
11,联通,162.159.160.11,0.00%,183.28ms,17.06mb/s,136.48mb,查询,2026/07/01 15:52:55
12,联通,104.29.126.155,0.00%,183.76ms,9.29mb/s,74.32mb,查询,2026/07/01 15:52:55
13,联通,104.17.73.199,0.00%,186.60ms,6.46mb/s,51.68mb,查询,2026/07/01 15:52:55
14,联通,104.17.58.11,0.00%,186.83ms,6.33mb/s,50.64mb,查询,2026/07/01 15:52:55
15,联通,104.16.55.114,0.00%,187.98ms,5.78mb/s,46.24mb,查询,2026/07/01 15:52:55
16,联通,104.29.125.142,0.00%,173.06ms,4.75mb/s,38mb,查询,2026/07/01 15:52:55
17,联通,104.29.124.129,0.00%,180.27ms,0.90mb/s,7.2mb,查询,2026/07/01 15:52:55
18,联通,104.20.27.99,0.00%,144.12ms,0.14mb/s,1.12mb,查询,2026/07/01 15:52:55
19,联通,172.67.71.79,0.00%,138.54ms,0.12mb/s,0.96mb,查询,2026/07/01 15:52:55
20,联通,172.67.74.12,0.00%,143.09ms,0.11mb/s,0.88mb,查询,2026/07/01 15:52:55
21,移动,104.25.253.137,0.00%,98.34ms,2.37mb/s,18.96mb,查询,2026/07/01 15:54:19
22,移动,104.21.92.226,0.00%,99.07ms,1.23mb/s,9.84mb,查询,2026/07/01 15:54:19
23,移动,104.21.87.54,0.00%,98.63ms,0.74mb/s,5.92mb,查询,2026/07/01 15:54:19
24,移动,172.66.3.205,0.00%,98.33ms,0.53mb/s,4.24mb,查询,2026/07/01 15:54:19
25,移动,104.25.251.27,0.00%,99.15ms,0.39mb/s,3.12mb,查询,2026/07/01 15:54:19
26,移动,104.16.253.129,0.00%,74.25ms,0.27mb/s,2.16mb,查询,2026/07/01 15:54:19
27,移动,104.16.246.99,0.00%,82.18ms,0.13mb/s,1.04mb,查询,2026/07/01 15:54:19
28,移动,104.17.167.121,0.00%,92.53ms,0.11mb/s,0.88mb,查询,2026/07/01 15:54:19
29,移动,104.17.119.43,0.00%,89.57ms,0.10mb/s,0.8mb,查询,2026/07/01 15:54:19
30,移动,104.17.16.128,0.00%,86.89ms,0.10mb/s,0.8mb,查询,2026/07/01 15:54:19
31,多线,172.64.229.190,0.00%,40.64ms,14.63mb/s,117.04mb,查询,2026/07/01 15:53:17
32,多线,108.162.198.53,0.00%,55.93ms,1.01mb/s,8.08mb,查询,2026/07/01 15:53:17
33,多线,172.64.52.151,0.00%,68.34ms,0.42mb/s,3.36mb,查询,2026/07/01 15:53:17
34,多线,172.64.53.170,0.00%,62.37ms,0.38mb/s,3.04mb,查询,2026/07/01 15:53:17
35,多线,162.159.44.5,0.00%,50.09ms,0.24mb/s,1.92mb,查询,2026/07/01 15:53:17
36,多线,173.245.58.6,0.00%,69.38ms,0.18mb/s,1.44mb,查询,2026/07/01 15:53:17
37,多线,162.159.22.85,0.00%,67.67ms,0.18mb/s,1.44mb,查询,2026/07/01 15:53:17
38,多线,172.64.154.235,0.00%,68.54ms,0.13mb/s,1.04mb,查询,2026/07/01 15:53:17
39,多线,172.64.147.94,0.00%,68.63ms,0.12mb/s,0.96mb,查询,2026/07/01 15:53:17
40,多线,172.64.42.154,0.00%,68.04ms,0.12mb/s,0.96mb,查询,2026/07/01 15:53:17
41,IPV6,2a06:98c1:3103:f381:c19e:9e04:7711:7b6d,0.00%,49.14ms,0.39mb/s,3.12mb,查询,2026/07/01 15:36:25
42,IPV6,2a06:98c1:3105:0:c1de:bc8:bf9c:7539,0.00%,48.03ms,0.24mb/s,1.92mb,查询,2026/07/01 15:36:25
43,IPV6,2a06:98c1:3108:7c4f:45e9:897f:7b76:dc35,0.00%,49.31ms,0.21mb/s,1.68mb,查询,2026/07/01 15:36:25
44,IPV6,2a06:98c1:3109::f296:41dc:799,0.00%,49.27ms,0.17mb/s,1.36mb,查询,2026/07/01 15:36:25
45,IPV6,2a06:98c1:3108:7c4f:45e9:897f:7bd2:a7fe,0.00%,48.81ms,0.16mb/s,1.28mb,查询,2026/07/01 15:36:25
46,IPV6,2a06:98c1:3107:5fcc:8a3:9c9a:ad1:f73d,0.00%,48.56ms,0.15mb/s,1.2mb,查询,2026/07/01 15:36:25
47,IPV6,2a06:98c1:3104:f40a:8734:7a93:b0bd:6d33,0.00%,48.53ms,0.15mb/s,1.2mb,查询,2026/07/01 15:36:25
48,IPV6,2a06:98c1:310a:0:ca52:c808:851c:46b,0.00%,49.03ms,0.14mb/s,1.12mb,查询,2026/07/01 15:36:25
49,IPV6,2a06:98c1:310b::7677:700d:1f90,0.00%,50.46ms,0.12mb/s,0.96mb,查询,2026/07/01 15:36:25
50,IPV6,2a06:98c1:310b:e7f5:5a93:3c5c:3fd3:9370,0.00%,49.60ms,0.10mb/s,0.8mb,查询,2026/07/01 15:36:25
