序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.37,0.00%,45.39ms,9.31mb/s,74.48mb,查询,2026/08/03 14:06:39
2,电信,162.159.32.244,0.00%,44.73ms,0.54mb/s,4.32mb,查询,2026/08/03 14:06:39
3,电信,172.64.38.99,0.00%,45.44ms,0.49mb/s,3.92mb,查询,2026/08/03 14:06:39
4,电信,173.245.58.187,0.00%,43.93ms,0.45mb/s,3.6mb,查询,2026/08/03 14:06:39
5,电信,162.159.11.38,0.00%,43.85ms,0.40mb/s,3.2mb,查询,2026/08/03 14:06:39
6,电信,172.64.151.201,0.00%,45.35ms,0.35mb/s,2.8mb,查询,2026/08/03 14:06:39
7,电信,162.159.33.44,0.00%,45.85ms,0.34mb/s,2.72mb,查询,2026/08/03 14:06:39
8,电信,162.159.58.168,0.00%,44.17ms,0.32mb/s,2.56mb,查询,2026/08/03 14:06:39
9,电信,162.159.15.59,0.00%,44.07ms,0.31mb/s,2.48mb,查询,2026/08/03 14:06:39
10,电信,162.159.34.36,0.00%,44.14ms,0.30mb/s,2.4mb,查询,2026/08/03 14:06:39
11,联通,104.29.125.181,0.00%,167.01ms,8.54mb/s,68.32mb,查询,2026/08/03 14:12:55
12,联通,104.29.126.89,0.00%,173.80ms,6.79mb/s,54.32mb,查询,2026/08/03 14:12:55
13,联通,162.159.160.133,0.00%,145.43ms,2.02mb/s,16.16mb,查询,2026/08/03 14:12:55
14,联通,104.18.58.50,0.00%,183.47ms,0.68mb/s,5.44mb,查询,2026/08/03 14:12:55
15,联通,104.26.0.224,0.00%,138.40ms,0.22mb/s,1.76mb,查询,2026/08/03 14:12:55
16,联通,104.20.21.124,0.00%,133.29ms,0.17mb/s,1.36mb,查询,2026/08/03 14:12:55
17,联通,172.67.65.76,0.00%,134.16ms,0.14mb/s,1.12mb,查询,2026/08/03 14:12:55
18,联通,104.26.1.190,0.00%,136.85ms,0.12mb/s,0.96mb,查询,2026/08/03 14:12:55
19,联通,162.159.135.177,0.00%,135.62ms,0.12mb/s,0.96mb,查询,2026/08/03 14:12:55
20,联通,172.67.73.13,0.00%,136.36ms,0.11mb/s,0.88mb,查询,2026/08/03 14:12:55
21,移动,104.25.253.44,0.00%,98.92ms,6.48mb/s,51.84mb,查询,2026/08/03 14:18:32
22,移动,162.159.82.224,0.00%,95.47ms,4.17mb/s,33.36mb,查询,2026/08/03 14:18:32
23,移动,172.64.153.186,0.00%,97.71ms,3.75mb/s,30mb,查询,2026/08/03 14:18:32
