序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.84,0.00%,46.50ms,66.83mb/s,534.64mb,查询,2026/06/26 02:02:29
2,电信,162.159.43.33,0.00%,46.13ms,66.74mb/s,533.92mb,查询,2026/06/26 02:02:29
3,电信,162.159.11.155,0.00%,46.32ms,66.65mb/s,533.2mb,查询,2026/06/26 02:02:29
4,电信,172.64.149.122,0.00%,46.20ms,66.06mb/s,528.48mb,查询,2026/06/26 02:02:29
5,电信,162.159.22.65,0.00%,46.47ms,65.94mb/s,527.52mb,查询,2026/06/26 02:02:29
6,电信,162.159.2.55,0.00%,46.44ms,65.45mb/s,523.6mb,查询,2026/06/26 02:02:29
7,电信,162.159.17.84,0.00%,46.40ms,63.67mb/s,509.36mb,查询,2026/06/26 02:02:29
8,电信,104.18.45.136,0.00%,46.36ms,62.92mb/s,503.36mb,查询,2026/06/26 02:02:29
9,电信,104.18.42.122,0.00%,46.22ms,54.71mb/s,437.68mb,查询,2026/06/26 02:02:29
10,电信,172.64.153.208,0.00%,46.12ms,54.63mb/s,437.04mb,查询,2026/06/26 02:02:29
11,联通,104.29.126.117,0.00%,142.75ms,23.78mb/s,190.24mb,查询,2026/06/26 02:02:07
12,联通,104.20.22.0,0.00%,139.16ms,0.37mb/s,2.96mb,查询,2026/06/26 02:02:07
13,联通,104.20.26.232,0.00%,144.62ms,0.25mb/s,2mb,查询,2026/06/26 02:02:07
14,联通,104.26.8.93,0.00%,141.96ms,0.19mb/s,1.52mb,查询,2026/06/26 02:02:07
15,联通,172.67.65.9,0.00%,140.16ms,0.18mb/s,1.44mb,查询,2026/06/26 02:02:07
16,联通,172.67.67.131,0.00%,140.62ms,0.14mb/s,1.12mb,查询,2026/06/26 02:02:07
17,联通,104.20.24.85,0.00%,141.11ms,0.13mb/s,1.04mb,查询,2026/06/26 02:02:07
18,联通,104.26.12.250,0.00%,140.34ms,0.12mb/s,0.96mb,查询,2026/06/26 02:02:07
19,联通,172.67.66.96,0.00%,142.37ms,0.11mb/s,0.88mb,查询,2026/06/26 02:02:07
20,联通,172.67.79.115,0.00%,136.21ms,0.11mb/s,0.88mb,查询,2026/06/26 02:02:07
21,移动,104.19.56.246,0.00%,52.60ms,13.92mb/s,111.36mb,查询,2026/06/26 02:02:53
22,移动,172.64.145.101,0.00%,51.95ms,7.45mb/s,59.6mb,查询,2026/06/26 02:02:53
23,移动,104.19.146.230,0.00%,50.78ms,0.86mb/s,6.88mb,查询,2026/06/26 02:02:53
24,移动,172.64.158.219,0.00%,52.25ms,0.46mb/s,3.68mb,查询,2026/06/26 02:02:53
25,移动,104.16.253.197,0.00%,50.06ms,0.46mb/s,3.68mb,查询,2026/06/26 02:02:53
26,移动,104.16.249.33,0.00%,52.59ms,0.42mb/s,3.36mb,查询,2026/06/26 02:02:53
27,移动,104.16.245.53,0.00%,51.64ms,0.29mb/s,2.32mb,查询,2026/06/26 02:02:53
28,移动,104.16.250.47,0.00%,51.99ms,0.22mb/s,1.76mb,查询,2026/06/26 02:02:53
29,移动,172.64.159.24,0.00%,52.65ms,0.21mb/s,1.68mb,查询,2026/06/26 02:02:53
30,移动,104.19.58.56,0.00%,52.71ms,0.19mb/s,1.52mb,查询,2026/06/26 02:02:53
31,多线,104.18.32.173,0.00%,66.96ms,15.62mb/s,124.96mb,查询,2026/06/26 02:02:53
32,多线,172.64.52.98,0.00%,63.18ms,15.16mb/s,121.28mb,查询,2026/06/26 02:02:53
33,多线,172.64.53.223,0.00%,59.84ms,14.83mb/s,118.64mb,查询,2026/06/26 02:02:53
34,多线,162.159.38.198,0.00%,48.86ms,14.33mb/s,114.64mb,查询,2026/06/26 02:02:53
35,多线,162.159.39.207,0.00%,66.74ms,13.62mb/s,108.96mb,查询,2026/06/26 02:02:53
36,多线,162.159.44.10,0.00%,54.03ms,10.12mb/s,80.96mb,查询,2026/06/26 02:02:53
37,多线,162.159.18.112,0.00%,67.07ms,7.67mb/s,61.36mb,查询,2026/06/26 02:02:53
38,多线,172.64.229.91,0.00%,55.26ms,6.79mb/s,54.32mb,查询,2026/06/26 02:02:53
39,多线,162.159.45.175,0.00%,61.79ms,0.14mb/s,1.12mb,查询,2026/06/26 02:02:53
40,多线,198.41.222.202,0.00%,65.50ms,0.13mb/s,1.04mb,查询,2026/06/26 02:02:53
41,IPV6,2a06:98c1:3106:b2b7:5286:e549:13b6:42c9,0.00%,46.12ms,30.17mb/s,241.36mb,查询,2026/06/26 02:04:36
42,IPV6,2a06:98c1:3108:86bf:a40a:8563:63ad:3a75,0.00%,46.59ms,30.14mb/s,241.12mb,查询,2026/06/26 02:04:36
43,IPV6,2a06:98c1:310b:83:e1e0:64ab:2e93:8f99,0.00%,46.60ms,30.02mb/s,240.16mb,查询,2026/06/26 02:04:36
44,IPV6,2a06:98c1:3104:dbf7:5e9e:6a33:45d8:ec4f,0.00%,46.13ms,29.74mb/s,237.92mb,查询,2026/06/26 02:04:36
45,IPV6,2a06:98c1:3102:5d:a9db:73a:49b1:85db,0.00%,46.56ms,28.98mb/s,231.84mb,查询,2026/06/26 02:04:36
46,IPV6,2a06:98c1:51:f1a2:c0bd:5250:4bf0:8230,0.00%,46.53ms,28.71mb/s,229.68mb,查询,2026/06/26 02:04:36
47,IPV6,2a06:98c1:310d:0:e5ea:282:108f:576c,0.00%,46.58ms,10.46mb/s,83.68mb,查询,2026/06/26 02:04:36
48,IPV6,2a06:98c1:310d:77:849d:8eae:c222:a209,0.00%,46.59ms,0.37mb/s,2.96mb,查询,2026/06/26 02:04:36
49,IPV6,2a06:98c1:3109:0:3e51:11f9:b703:fbdc,0.00%,46.41ms,0.29mb/s,2.32mb,查询,2026/06/26 02:04:36
50,IPV6,2a06:98c1:3102:0:f8a8:60ab:f9b4:c802,0.00%,46.48ms,0.14mb/s,1.12mb,查询,2026/06/26 02:04:36
