序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.10,0.00%,46.46ms,64.56mb/s,516.48mb,查询,2026/07/07 08:12:43
2,电信,162.159.42.9,0.00%,46.23ms,63.57mb/s,508.56mb,查询,2026/07/07 08:12:43
3,电信,162.159.7.211,0.00%,46.44ms,59.11mb/s,472.88mb,查询,2026/07/07 08:12:43
4,电信,108.162.192.153,0.00%,46.15ms,25.10mb/s,200.8mb,查询,2026/07/07 08:12:43
5,电信,162.159.26.234,0.00%,46.49ms,22.22mb/s,177.76mb,查询,2026/07/07 08:12:43
6,电信,162.159.58.79,0.00%,46.45ms,17.34mb/s,138.72mb,查询,2026/07/07 08:12:43
7,电信,172.64.34.158,0.00%,46.42ms,15.55mb/s,124.4mb,查询,2026/07/07 08:12:43
8,电信,108.162.196.65,0.00%,46.43ms,2.92mb/s,23.36mb,查询,2026/07/07 08:12:43
9,电信,108.162.194.10,0.00%,46.03ms,1.63mb/s,13.04mb,查询,2026/07/07 08:12:43
10,电信,172.64.156.119,0.00%,46.45ms,0.69mb/s,5.52mb,查询,2026/07/07 08:12:43
11,联通,104.20.25.192,0.00%,141.73ms,0.54mb/s,4.32mb,查询,2026/07/07 08:12:46
12,联通,172.67.77.153,0.00%,136.38ms,0.27mb/s,2.16mb,查询,2026/07/07 08:12:46
13,联通,172.67.66.156,0.00%,139.24ms,0.25mb/s,2mb,查询,2026/07/07 08:12:46
14,联通,172.67.73.194,0.00%,142.92ms,0.23mb/s,1.84mb,查询,2026/07/07 08:12:46
15,联通,104.20.30.50,0.00%,140.64ms,0.20mb/s,1.6mb,查询,2026/07/07 08:12:46
16,联通,172.67.76.38,0.00%,137.39ms,0.18mb/s,1.44mb,查询,2026/07/07 08:12:46
17,联通,104.26.13.14,0.00%,143.25ms,0.16mb/s,1.28mb,查询,2026/07/07 08:12:46
18,联通,104.20.23.53,0.00%,142.51ms,0.14mb/s,1.12mb,查询,2026/07/07 08:12:46
19,联通,172.67.78.129,0.00%,139.38ms,0.13mb/s,1.04mb,查询,2026/07/07 08:12:46
20,联通,104.26.9.230,0.00%,139.30ms,0.10mb/s,0.8mb,查询,2026/07/07 08:12:46
21,移动,104.17.185.112,0.00%,68.15ms,0.26mb/s,2.08mb,查询,2026/07/07 08:03:48
22,移动,104.19.43.231,0.00%,65.60ms,0.22mb/s,1.76mb,查询,2026/07/07 08:03:48
23,移动,104.16.241.153,0.00%,71.37ms,0.21mb/s,1.68mb,查询,2026/07/07 08:03:48
24,移动,104.16.251.238,0.00%,61.07ms,0.18mb/s,1.44mb,查询,2026/07/07 08:03:48
25,移动,104.17.100.211,0.00%,57.66ms,0.16mb/s,1.28mb,查询,2026/07/07 08:03:48
