序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.9,0.00%,43.28ms,71.34mb/s,570.72mb,查询,2026/07/14 20:12:20
2,电信,104.18.38.10,0.00%,43.20ms,71.27mb/s,570.16mb,查询,2026/07/14 20:12:20
3,电信,162.159.36.182,0.00%,42.88ms,70.87mb/s,566.96mb,查询,2026/07/14 20:12:20
4,电信,162.159.6.1,0.00%,42.81ms,68.64mb/s,549.12mb,查询,2026/07/14 20:12:20
5,电信,162.159.13.212,0.00%,43.20ms,68.10mb/s,544.8mb,查询,2026/07/14 20:12:20
6,电信,162.159.17.105,0.00%,42.51ms,67.00mb/s,536mb,查询,2026/07/14 20:12:20
7,电信,162.159.49.201,0.00%,42.87ms,66.71mb/s,533.68mb,查询,2026/07/14 20:12:20
8,电信,172.64.149.136,0.00%,42.53ms,66.21mb/s,529.68mb,查询,2026/07/14 20:12:20
9,电信,162.159.46.21,0.00%,43.39ms,66.18mb/s,529.44mb,查询,2026/07/14 20:12:20
10,电信,162.159.60.252,0.00%,43.10ms,65.54mb/s,524.32mb,查询,2026/07/14 20:12:20
11,联通,104.20.23.231,0.00%,98.16ms,4.64mb/s,37.12mb,查询,2026/07/14 20:11:50
12,联通,162.159.155.70,0.00%,97.75ms,3.88mb/s,31.04mb,查询,2026/07/14 20:11:50
13,联通,162.159.134.231,0.00%,98.03ms,3.75mb/s,30mb,查询,2026/07/14 20:11:50
14,联通,172.67.78.209,0.00%,96.56ms,0.74mb/s,5.92mb,查询,2026/07/14 20:11:50
15,联通,104.20.27.26,0.00%,98.38ms,0.59mb/s,4.72mb,查询,2026/07/14 20:11:50
16,联通,162.159.132.158,0.00%,96.89ms,0.50mb/s,4mb,查询,2026/07/14 20:11:50
17,联通,172.67.77.143,0.00%,98.14ms,0.47mb/s,3.76mb,查询,2026/07/14 20:11:50
18,联通,172.67.65.83,0.00%,95.69ms,0.46mb/s,3.68mb,查询,2026/07/14 20:11:50
